Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Josef Javrek,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Josef Javrek,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Josef Javrek,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Milo Klika,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Milo Klika,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Frantiek K,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Frantiek K,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Frantiek K,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Otakar Lada,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Otakar Lada,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Otakar Lada,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Otakar Lada,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Vlastimil Lada-szavsk,M,Bohemia,BOH,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Vlastimil Lada-szavsk,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Vlastimil Lada-szavsk,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Vlastimil Lada-szavsk,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Vlastimil Lada-szavsk,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Josef Pfeiffer,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Josef Pfeiffer,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Josef Pfeiffer,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Josef Pfeiffer,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Bedich Schejbal,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Bedich Schejbal,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Bedich Schejbal,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Bedich Schejbal,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Otakar Vork,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Jaroslav (ourek),M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jaroslav (ourek),M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jaroslav (ourek),M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Vilm Tvrzsk,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Vilm Tvrzsk,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Vilm Tvrzsk,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Vilm Tvrzsk,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Vilm Tvrzsk,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Zdenk Vvra,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Zdenk Vvra,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
