Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Henri Ndinga,M,Congo (Brazzaville),CGO,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Pierre Ndinga,M,Congo (Brazzaville),CGO,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Louis Nkanza,M,Congo (Brazzaville),CGO,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Louis Nkanza,M,Congo (Brazzaville),CGO,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
David Nkoua,M,Congo (Brazzaville),CGO,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
David Nkoua,M,Congo (Brazzaville),CGO,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Antoine Nkounkou,M,Congo (Brazzaville),CGO,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Thophile Nkounkou,M,Congo (Brazzaville),CGO,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Thophile Nkounkou,M,Congo (Brazzaville),CGO,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Thophile Nkounkou,M,Congo (Brazzaville),CGO,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Thophile Nkounkou,M,Congo (Brazzaville),CGO,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Thophile Nkounkou,M,Congo (Brazzaville),CGO,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ghyd Olonghot,M,Congo (Brazzaville),CGO,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Symphorien Samba,M,Congo (Brazzaville),CGO,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Alphonse Yanghat,M,Congo (Brazzaville),CGO,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Lon Yombe,M,Congo (Brazzaville),CGO,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Benjamin Youla,M,Congo (Brazzaville),CGO,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
