Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marcelo Perez,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Gatito Fernandez,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Rodrigo Frutos,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
de Ronaldo,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Wilder Viera,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Fabian Balbuena,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Diego Gomez,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Julio Enciso,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Marcos Gomez,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Gustavo Caballero,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
