Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Thomas Johanson,M,Finland,FIN,2000,Sydney,Sailing,Sailing Mixed Skiff,Gold,Sailing,SAL,True
Thomas Johanson,M,Finland,FIN,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Veli-Matti Jokinen,M,Finland,FIN,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Karl Kllstrm,M,Finland,FIN,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Pasi Kostiainen,M,Finland,FIN,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Markku Kuismin,M,Finland,FIN,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Ville Kurki,M,Finland,FIN,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Reijo Laine,M,Finland,FIN,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Lauri Lehtinen,M,Finland,FIN,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False
Petri Leskinen,M,Finland,FIN,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Petri Leskinen,M,Finland,FIN,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Petri Leskinen,M,Finland,FIN,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Mattias Lindfors,M,Finland,FIN,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Joonas Lindgren,M,Finland,FIN,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Joonas Lindgren,M,Finland,FIN,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Jouko Lindgren,M,Finland,FIN,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,Bronze,Sailing,SAL,False
Niklas Lindgren,M,Finland,FIN,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Niklas Lindgren,M,Finland,FIN,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Niklas Lindgren,M,Finland,FIN,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Jali Mkil,M,Finland,FIN,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Jali Mkil,M,Finland,FIN,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Jali Mkil,M,Finland,FIN,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Pekka Narko,M,Finland,FIN,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Pekka Narko,M,Finland,FIN,1980,Moskva,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Pekka Narko,M,Finland,FIN,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Tapio Nirkko,M,Finland,FIN,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Tapio Nirkko,M,Finland,FIN,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Tapio Nirkko,M,Finland,FIN,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Arndt Norrgrd,M,Finland,FIN,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Kurt Nyman,M,Finland,FIN,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Eric Palmgren,M,Finland,FIN,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Matti Paloheimo,M,Finland,FIN,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Jukka Piirainen,M,Finland,FIN,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
Esko Rechardt,M,Finland,FIN,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True
Esko Rechardt,M,Finland,FIN,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Lauri Rechardt,M,Finland,FIN,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Curt-Gran Schaumann,M,Finland,FIN,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Juha Siira,M,Finland,FIN,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Juha Siira,M,Finland,FIN,1980,Moskva,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Antero Sotamaa,M,Finland,FIN,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Roope Suomalainen,M,Finland,FIN,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Roope Suomalainen,M,Finland,FIN,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Georg Tallberg,M,Finland,FIN,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,Bronze,Sailing,SAL,False
Henrik Tallberg,M,Finland,FIN,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Johan Tallberg,M,Finland,FIN,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Mathias Tallberg,M,Finland,FIN,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Peter Tallberg,M,Finland,FIN,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Peter Tallberg,M,Finland,FIN,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Peter Tallberg,M,Finland,FIN,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Sami Tamminen,M,Finland,FIN,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Kaarle Tapper,M,Finland,FIN,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Jouko Valli,M,Finland,FIN,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Juha Valtanen,M,Finland,FIN,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Johan Koskull,M,Finland,FIN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True
Johan Koskull,M,Finland,FIN,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Peter Koskull,M,Finland,FIN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True
Peter Koskull,M,Finland,FIN,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Kim Weber,M,Finland,FIN,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Jan Winquist,M,Finland,FIN,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Akseli Keskinen,M,Finland,FIN,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,True
Kaarle Tapper,M,Finland,FIN,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,True
Jakob Eklund,M,Finland,FIN,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,False
Akseli Keskinen,M,Finland,FIN,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,True
Kaarle Tapper,M,Finland,FIN,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,True
