Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tor Ersdal,M,Norway,NOR,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Willy Evensen,M,Norway,NOR,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
ke Fiskerstrand,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Halfdan (-grangrd),M,Norway,NOR,1948,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Hans Grepperud,M,Norway,NOR,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False,True
Sigurd Grnli,M,Norway,NOR,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Per Gulbrandsen,M,Norway,NOR,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Audun Hadler-olsen,M,Norway,NOR,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Thoralf Hagen,M,Norway,NOR,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,True
Thoralf Hagen,M,Norway,NOR,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,True
Alf Hansen,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Alf Hansen,M,Norway,NOR,1976,Montreal,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True,False
Alf Hansen,M,Norway,NOR,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Alf Hansen,M,Norway,NOR,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,False
Frank Hansen,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,True
Frank Hansen,M,Norway,NOR,1976,Montreal,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True,False
Hans Hansen,M,Norway,NOR,1948,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Wilhelm Hayden,M,Norway,NOR,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Nils Hoff,M,Norway,NOR,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Nils Hoff,M,Norway,NOR,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Kjell Johansen,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Kjell Johansen,M,Norway,NOR,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Johannes Klem,M,Norway,NOR,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Jens Knudtzon,M,Norway,NOR,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Harald Krkenes,M,Norway,NOR,1948,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,True
Harald Krkenes,M,Norway,NOR,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Harald Krkenes,M,Norway,NOR,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Sverre Krkenes,M,Norway,NOR,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Sverre Krkenes,M,Norway,NOR,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Torstein Krkenes,M,Norway,NOR,1948,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,True
Torstein Krkenes,M,Norway,NOR,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Ingolf Kristiansen,M,Norway,NOR,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Magne Kvalvik,M,Norway,NOR,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Halvor Lande,M,Norway,NOR,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Arnfinn Larsen,M,Norway,NOR,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Henry Larsen,M,Norway,NOR,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Kristoffer Lepse,M,Norway,NOR,1948,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True,True
Kristoffer Lepse,M,Norway,NOR,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Snorre Lorgen,M,Norway,NOR,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Sverke Lorgen,M,Norway,NOR,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Sverre Lken,M,Norway,NOR,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False,True
Thore Michelsen,M,Norway,NOR,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Carl Monssen,M,Norway,NOR,1948,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Sigurd Monssen,M,Norway,NOR,1948,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Arne Mortensen,M,Norway,NOR,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Ole Nafstad,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Ole Nafstad,M,Norway,NOR,1976,Montreal,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True,False
Karl (naig-),M,Norway,NOR,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Theodor (naig-),M,Norway,NOR,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Leif Nss,M,Norway,NOR,1948,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Adolf Nilsen,M,Norway,NOR,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Svein Nilsen,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Thor Nilsen,M,Norway,NOR,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Sverre Norberg,M,Norway,NOR,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Conrad Olsen,M,Norway,NOR,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Thor Olsen,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Tore Vreb,M,Norway,NOR,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Thor (-spoksanger),M,Norway,NOR,1948,London,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Thoralf Sandaker,M,Norway,NOR,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Gunnar Sandborg,M,Norway,NOR,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Pl Sandli,M,Norway,NOR,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Per Stersdal,M,Norway,NOR,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Per Stersdal,M,Norway,NOR,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,False
Arne Serck-hanssen,M,Norway,NOR,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Nils-Torolv Simonsen,M,Norway,NOR,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Nils-Torolv Simonsen,M,Norway,NOR,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Are Strandli,M,Norway,NOR,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Are Strandli,M,Norway,NOR,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,Bronze,Rowing,ROW,True,False
Steffen Strseth,M,Norway,NOR,1996,Atlanta,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,True
Steffen Strseth,M,Norway,NOR,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Rolf Syversen,M,Norway,NOR,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Espen Thorsen,M,Norway,NOR,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Rolf Thorsen,M,Norway,NOR,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Rolf Thorsen,M,Norway,NOR,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,False
Rolf Thorsen,M,Norway,NOR,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,False
Svein Thgersen,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False,True
Tollef Tollefsen,M,Norway,NOR,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Alf Torp,M,Norway,NOR,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Olaf Tufte,M,Norway,NOR,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Olaf Tufte,M,Norway,NOR,2000,Sydney,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,False
Olaf Tufte,M,Norway,NOR,2004,Athina,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True,False
Olaf Tufte,M,Norway,NOR,2008,Beijing,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True,False
Olaf Tufte,M,Norway,NOR,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Olaf Tufte,M,Norway,NOR,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,False
Finn Tveter,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Finn Tveter,M,Norway,NOR,1976,Montreal,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True,False
Kjetil Undset,M,Norway,NOR,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,True
Kjetil Undset,M,Norway,NOR,1996,Atlanta,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,False
Kjetil Undset,M,Norway,NOR,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Birger Wind-),M,Norway,NOR,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Vetle Vinje,M,Norway,NOR,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Vetle Vinje,M,Norway,NOR,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,False
Kjell Voll,M,Norway,NOR,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Peter Wrness,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Tom Welo,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Kjetil Borch,M,Norway,NOR,2020,Tokyo,Rowing,Men's Single Sculls,Silver,Men's,ROW,True,False
Kristoffer Brun,M,Norway,NOR,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,True,False
Martin Helseth,M,Norway,NOR,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True,True
Stabe Helvig,M,Norway,NOR,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True,True
Andre Solbakken,M,Norway,NOR,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True,True
Weierholt Strandli,M,Norway,NOR,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,False,True
Karl Tufte,M,Norway,NOR,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,False,True
Martin Helseth,M,Norway,NOR,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,True,False
Stabe Helvig,M,Norway,NOR,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,True,False
Kristoffer Brun,M,Norway,NOR,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,True,False
Slettemark Juel,M,Norway,NOR,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False,True
Andre Solbakken,M,Norway,NOR,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,True,False
Martin Benske,M,Norway,NOR,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False,True
Kjetil Borch,M,Norway,NOR,2024,Paris,Rowing,Men's Double Sculls,No medal,Men's,ROW,True,False
Jarl Tjoem,M,Norway,NOR,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False,True
