Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bernd Klingner,M,West Germany,FRG,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True,True
Bernd Klingner,M,West Germany,FRG,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Silvester Knipfer,M,West Germany,FRG,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Claus Koch,M,West Germany,FRG,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Dirk Khler,M,West Germany,FRG,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Peter Kohnke,M,West Germany,FRG,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Gottfried Kustermann,M,West Germany,FRG,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Gottfried Kustermann,M,West Germany,FRG,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Gottfried Kustermann,M,West Germany,FRG,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Heinz Leibinger,M,West Germany,FRG,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Ulrich Lind,M,West Germany,FRG,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Silver,Shooting,SHO,True,True
Ulrich Lind,M,West Germany,FRG,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Ulrich Lind,M,West Germany,FRG,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Erich Masurat,M,West Germany,FRG,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Heinz Mertel,M,West Germany,FRG,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",Silver,Shooting,SHO,True,True
Heinz Mertel,M,West Germany,FRG,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Heinz Mertel,M,West Germany,FRG,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Alfons Messerschmitt,M,West Germany,FRG,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Alfons Messerschmitt,M,West Germany,FRG,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Kurt Meyer,M,West Germany,FRG,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Karl Hlsen,M,West Germany,FRG,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Alfred Radke,M,West Germany,FRG,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Johann Riederer,M,West Germany,FRG,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",Bronze,Shooting,SHO,False,True
Bernd Rcker,M,West Germany,FRG,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Uwe Schrder,M,West Germany,FRG,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,False,True
Herbert Seeberger,M,West Germany,FRG,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Helmut Seeger,M,West Germany,FRG,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Werner Seibold,M,West Germany,FRG,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,True,True
Werner Seibold,M,West Germany,FRG,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Karlheinz Smieszek,M,West Germany,FRG,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Gold,Shooting,SHO,False,True
Johann Standl,M,West Germany,FRG,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Matthias Stich,M,West Germany,FRG,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Christian Sttzinger,M,West Germany,FRG,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,False,True
Bernhard S,M,West Germany,FRG,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Wolfgang Trautwein,M,West Germany,FRG,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Wolfgang Trautwein,M,West Germany,FRG,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Karl Wenk,M,West Germany,FRG,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Konrad Wirnhier,M,West Germany,FRG,1968,Mexico City,Shooting,Shooting Mixed Skeet,Bronze,Shooting,SHO,True,True
Konrad Wirnhier,M,West Germany,FRG,1972,Munich,Shooting,Shooting Mixed Skeet,Gold,Shooting,SHO,True,False
Walter Wrigge,M,West Germany,FRG,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Klaus Zhringer,M,West Germany,FRG,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Christoph-Michael Zeisner,M,West Germany,FRG,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,True
Christoph-Michael Zeisner,M,West Germany,FRG,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,False
