Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cynthia Quartey,F,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Akosua Serwaa,F,Ghana,GHA,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Margaret Simpson,F,Ghana,GHA,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Monica (-owusu),F,Ghana,GHA,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Monica (-owusu),F,Ghana,GHA,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Monica (-owusu),F,Ghana,GHA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Doris Wiredu,F,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Doris Wiredu,F,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Hellena Wrappah,F,Ghana,GHA,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Dinah Yankey,F,Ghana,GHA,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Dinah Yankey,F,Ghana,GHA,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Dinah Yankey,F,Ghana,GHA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Juliana Yendork,F,Ghana,GHA,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Nadia Eke,F,Ghana,GHA,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
Amoanimaa Yeboah,F,Ghana,GHA,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,False,True
