Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hrur Haraldsson,M,Iceland,ISL,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kristjn Hararson,M,Iceland,ISL,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Gumundur Hermannsson,M,Iceland,ISL,1968,Mexico City,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Bjrgvin Hlm,M,Iceland,ISL,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Sveinn Ingvarsson,M,Iceland,ISL,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
skar Jakobsson,M,Iceland,ISL,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
skar Jakobsson,M,Iceland,ISL,1980,Moskva,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
skar Jakobsson,M,Iceland,ISL,1980,Moskva,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Kristjn Jhannsson,M,Iceland,ISL,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Kristjn Jhannsson,M,Iceland,ISL,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
skar Jnsson,M,Iceland,ISL,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
skar Jnsson,M,Iceland,ISL,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Kri Karlsson,M,Iceland,ISL,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Gumundur Lrusson,M,Iceland,ISL,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Gumundur Lrusson,M,Iceland,ISL,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jhann Lve,M,Iceland,ISL,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Jn Magnsson,M,Iceland,ISL,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Jn Magnsson,M,Iceland,ISL,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Jn Magnsson,M,Iceland,ISL,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Svavar Marksson,M,Iceland,ISL,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Svavar Marksson,M,Iceland,ISL,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Jn Lafsson,M,Iceland,ISL,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Jn Lafsson,M,Iceland,ISL,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Bergur Petursson,M,Iceland,ISL,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Jn Ptursson,M,Iceland,ISL,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Ptur (-ronson),M,Iceland,ISL,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Jel Sigursson,M,Iceland,ISL,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Oddur Sigursson,M,Iceland,ISL,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Oddur Sigursson,M,Iceland,ISL,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Oddur Sigursson,M,Iceland,ISL,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Ptur Sigursson,M,Iceland,ISL,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ptur Sigursson,M,Iceland,ISL,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Reynir Sigursson,M,Iceland,ISL,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Sigfs Sigursson,M,Iceland,ISL,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Sigurur Sigursson,M,Iceland,ISL,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Sigurur Sigursson,M,Iceland,ISL,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Bjarni Stefnsson,M,Iceland,ISL,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Bjarni Stefnsson,M,Iceland,ISL,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Bjarni Stefnsson,M,Iceland,ISL,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Bjarni Stefnsson,M,Iceland,ISL,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Elas Sveinsson,M,Iceland,ISL,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Hilmar Orbjrnsson,M,Iceland,ISL,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Hilmar Orbjrnsson,M,Iceland,ISL,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Valbjrn Orlksson,M,Iceland,ISL,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Valbjrn Orlksson,M,Iceland,ISL,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Valbjrn Orlksson,M,Iceland,ISL,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
rarinn Orsteinsson,M,Iceland,ISL,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
rarinn Orsteinsson,M,Iceland,ISL,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
rarinn Orsteinsson,M,Iceland,ISL,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
inn Orsteinsson,M,Iceland,ISL,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
orsteinn Orsteinsson,M,Iceland,ISL,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Finnbjrn Orvaldsson,M,Iceland,ISL,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Finnbjrn Orvaldsson,M,Iceland,ISL,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Finnbjrn Orvaldsson,M,Iceland,ISL,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Erlendur Valdimarsson,M,Iceland,ISL,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Kristjn Jnsson,M,Iceland,ISL,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Einar Vilhjlmsson,M,Iceland,ISL,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Einar Vilhjlmsson,M,Iceland,ISL,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Einar Vilhjlmsson,M,Iceland,ISL,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Karl Vilmundarson,M,Iceland,ISL,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Vilhjlmur Vilmundarson,M,Iceland,ISL,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Valur Gudnason,M,Iceland,ISL,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,False,True
