Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gary Hurring,M,New Zealand,NZL,1984,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Gary Hurring,M,New Zealand,NZL,1984,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Gary Hurring,M,New Zealand,NZL,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Lincoln Hurring,M,New Zealand,NZL,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Lincoln Hurring,M,New Zealand,NZL,1956,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Matthew Hutchins,M,New Zealand,NZL,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Matthew Hutchins,M,New Zealand,NZL,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Gareth Kean,M,New Zealand,NZL,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Gareth Kean,M,New Zealand,NZL,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Gareth Kean,M,New Zealand,NZL,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Dean Kent,M,New Zealand,NZL,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Dean Kent,M,New Zealand,NZL,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Dean Kent,M,New Zealand,NZL,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Dean Kent,M,New Zealand,NZL,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Dean Kent,M,New Zealand,NZL,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Paul Kent,M,New Zealand,NZL,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Paul Kent,M,New Zealand,NZL,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Steven Kent,M,New Zealand,NZL,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Paul Kingsman,M,New Zealand,NZL,1984,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Paul Kingsman,M,New Zealand,NZL,1984,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Paul Kingsman,M,New Zealand,NZL,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Paul Kingsman,M,New Zealand,NZL,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Paul Kingsman,M,New Zealand,NZL,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,Bronze,Swimming,SWM,True
Paul Kingsman,M,New Zealand,NZL,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ben-Rachmiel Labowitch,M,New Zealand,NZL,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Ben-Rachmiel Labowitch,M,New Zealand,NZL,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Ben-Rachmiel Labowitch,M,New Zealand,NZL,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
David Lindsay,M,New Zealand,NZL,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
David Lindsay,M,New Zealand,NZL,1928,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Danyon Loader,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Danyon Loader,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Danyon Loader,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,Silver,Swimming,SWM,True
Danyon Loader,M,New Zealand,NZL,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,Gold,Swimming,SWM,True
Danyon Loader,M,New Zealand,NZL,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True
Danyon Loader,M,New Zealand,NZL,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Danyon Loader,M,New Zealand,NZL,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Danyon Loader,M,New Zealand,NZL,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Danyon Loader,M,New Zealand,NZL,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Danyon Loader,M,New Zealand,NZL,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Richard Lockhart,M,New Zealand,NZL,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Richard Lockhart,M,New Zealand,NZL,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Corey Main,M,New Zealand,NZL,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Corey Main,M,New Zealand,NZL,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
John Mcconnochie,M,New Zealand,NZL,1972,Munich,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
John Mcconnochie,M,New Zealand,NZL,1972,Munich,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
John Mcconnochie,M,New Zealand,NZL,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
John Mcconnochie,M,New Zealand,NZL,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Andrew Mcmillan,M,New Zealand,NZL,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Andrew Mcmillan,M,New Zealand,NZL,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Leonard Moorhouse,M,New Zealand,NZL,1928,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Anthony Mosse,M,New Zealand,NZL,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Anthony Mosse,M,New Zealand,NZL,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Anthony Mosse,M,New Zealand,NZL,1984,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Anthony Mosse,M,New Zealand,NZL,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Anthony Mosse,M,New Zealand,NZL,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Anthony Mosse,M,New Zealand,NZL,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Swimming,SWM,True
Anthony Mosse,M,New Zealand,NZL,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
William Naylor,M,New Zealand,NZL,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
William Naylor,M,New Zealand,NZL,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Carl O'donnell,M,New Zealand,NZL,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False
Simon Percy,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Simon Percy,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Simon Percy,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Kane Radford,M,New Zealand,NZL,2016,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,False
Nicholas Sanders,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Nicholas Sanders,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Nicholas Sanders,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Nicholas Sanders,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Glenn Snyders,M,New Zealand,NZL,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Glenn Snyders,M,New Zealand,NZL,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Glenn Snyders,M,New Zealand,NZL,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Glenn Snyders,M,New Zealand,NZL,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Glenn Snyders,M,New Zealand,NZL,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Glenn Snyders,M,New Zealand,NZL,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Glenn Snyders,M,New Zealand,NZL,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Glenn Snyders,M,New Zealand,NZL,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Matthew Stanley,M,New Zealand,NZL,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Matthew Stanley,M,New Zealand,NZL,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Matthew Stanley,M,New Zealand,NZL,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Matthew Stanley,M,New Zealand,NZL,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Matthew Stanley,M,New Zealand,NZL,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
John Steel,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
John Steel,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
John Steel,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
John Steel,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
John Steel,M,New Zealand,NZL,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Corney Swanepoel,M,New Zealand,NZL,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Corney Swanepoel,M,New Zealand,NZL,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Corney Swanepoel,M,New Zealand,NZL,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Corney Swanepoel,M,New Zealand,NZL,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Scott Talbot-cameron,M,New Zealand,NZL,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Scott Talbot-cameron,M,New Zealand,NZL,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Scott Talbot-cameron,M,New Zealand,NZL,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Richard Tapper,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Richard Tapper,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Walter Tongue,M,New Zealand,NZL,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Walter Tongue,M,New Zealand,NZL,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Mark Treffers,M,New Zealand,NZL,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Mark Treffers,M,New Zealand,NZL,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Mark Treffers,M,New Zealand,NZL,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Mark Treffers,M,New Zealand,NZL,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Mark Weldon,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Mark Weldon,M,New Zealand,NZL,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Jonathan Winter,M,New Zealand,NZL,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Jonathan Winter,M,New Zealand,NZL,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Lewis Clareburt,M,New Zealand,NZL,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Lewis Clareburt,M,New Zealand,NZL,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True
Zac Reid,M,New Zealand,NZL,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
Zac Reid,M,New Zealand,NZL,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Taiko Torepe-ormsby,M,New Zealand,NZL,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,False
Kane Follows,M,New Zealand,NZL,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Kane Follows,M,New Zealand,NZL,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True
Lewis Clareburt,M,New Zealand,NZL,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True
Lewis Clareburt,M,New Zealand,NZL,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Lewis Clareburt,M,New Zealand,NZL,2024,Paris,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True
Cameron Gray,M,New Zealand,NZL,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Cameron Gray,M,New Zealand,NZL,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
