Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Amine Ltaief,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Nabil Maaloul,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Al-mahjoubi,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Al-meddeb,M,Tunisia,TUN,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Taoufik Mehedhebi,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Issam Al-merdassi,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Imad Al-mizouri,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Mkacher,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Khaled Al-mouelhi,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Abdel Naji,M,Tunisia,TUN,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Hocine Al-ragued,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Mourad Ranene,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Ridha Al-rouatbi,M,Tunisia,TUN,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Lotfi Al-rouissi,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Adel Al-sellimi,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Adel Al-smirani,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Larbi Touati,M,Tunisia,TUN,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Sabeur Al-trabelsi,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Mejdi Al-traoui,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Kais Al-yacoubi,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Alaeddine Yahia,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Zguir,M,Tunisia,TUN,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Ali Al-zitouni,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
