Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ariana Rodriguez,F,Dominican Republic,DOM,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
de Bethania,F,Dominican Republic,DOM,2024,Paris,Volleyball,Women,No medal,Women,VVO,True,False
Elizabeth Martinez,F,Dominican Republic,DOM,2024,Paris,Volleyball,Women,No medal,Women,VVO,True,False
Brenda Castillo,F,Dominican Republic,DOM,2024,Paris,Volleyball,Women,No medal,Women,VVO,True,False
Estefany Arias,F,Dominican Republic,DOM,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
Ceneida Gonzalez,F,Dominican Republic,DOM,2024,Paris,Volleyball,Women,No medal,Women,VVO,True,False
Sthefany Gonzalez,F,Dominican Republic,DOM,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
Jineiry Martinez,F,Dominican Republic,DOM,2024,Paris,Volleyball,Women,No medal,Women,VVO,True,False
Jazmin Guillen,F,Dominican Republic,DOM,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
Dharlenis Marte,F,Dominican Republic,DOM,2024,Paris,Volleyball,Women,No medal,Women,VVO,True,False
Paola Pena,F,Dominican Republic,DOM,2024,Paris,Volleyball,Women,No medal,Women,VVO,True,False
