Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hassan N'jikam,M,Cameroon,CMR,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Hassan N'jikam,M,Cameroon,CMR,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Martin Ebanga,M,Cameroon,CMR,1984,Los Angeles,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True
Martin Ebanga,M,Cameroon,CMR,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Georges-Claude Ngangue,M,Cameroon,CMR,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Herman Ngoudjo,M,Cameroon,CMR,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
David Oleme,M,Cameroon,CMR,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Dieudonn Ntsengue,M,Cameroon,CMR,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Mahaman Smaila,M,Cameroon,CMR,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Mahaman Smaila,M,Cameroon,CMR,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Armand Takam,M,Cameroon,CMR,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Bertrand Tietsia,M,Cameroon,CMR,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Pierre Yana,M,Cameroon,CMR,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Albert Mengue,M,Cameroon,CMR,2020,Tokyo,Boxing,Men's Welter (63-69kg),No medal,Men's,BOX,False
Wilfred Seyi,M,Cameroon,CMR,2020,Tokyo,Boxing,Men's Middle (69-75kg),No medal,Men's,BOX,False
Maxime Yegnong,M,Cameroon,CMR,2020,Tokyo,Boxing,Men's Super Heavy (+91kg),No medal,Men's,BOX,False
