Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Josef Netick,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Richard Nov,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Richard Nov,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Jaroslav Oplt,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Emil Ordnung,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ji Palko,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Pavel Park,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Vclav Pavkovi,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Zdenk Pecka,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Zdenk Pecka,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True
Vladimr Petek,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True
Vladimr Petek,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Vladimr Petek,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Pavel Pevn,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Josef Plamnek,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Josef Plamnek,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Arnot Poisl,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Ludk Pojezn,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Ludk Pojezn,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Josef Pokorn,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Bedich Prochzka,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Frantiek Provaznk,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Ji Prudil,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Ji Ptk,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Ji Ptk,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Ji Ptk,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Ji Ptk,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Ji Ptk,M,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Ji Ptk,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Petr Pulkrbek,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Frantiek Reich,M,Czechoslovakia,TCH,1952,Helsinki,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Frantiek Reich,M,Czechoslovakia,TCH,1956,Melbourne,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Ctibor Reiskup,M,Czechoslovakia,TCH,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Walter Roubk,M,Czechoslovakia,TCH,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Josef Schejbal,M,Czechoslovakia,TCH,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Pavel Schmidt,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,False
Ivan Schweizer,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ji Efk,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Frantiek R,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Josef Irc,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Vladimr Irc,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Milan Kopek,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Milan Kopek,M,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Ladislav Smolk,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Pavel Sokol,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Pavel Sokol,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Frantiek Stank,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Jaroslav Starosta,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jaroslav Starosta,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Jan Tefan,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Dominik Tillip,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Josef Jr.,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Josef Jr.,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Josef Sr.,M,Czechoslovakia,TCH,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Josef Sr.,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Miroslav Strejek,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Michal Ubrt,M,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Milan Suchopr,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Milan Suchopr,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Milan Suchopr,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Josef Vec,M,Czechoslovakia,TCH,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jan Vda,M,Czechoslovakia,TCH,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Jan Vda,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Martin Svoboda,M,Czechoslovakia,TCH,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Oldich Svojanovsk,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Oldich Svojanovsk,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True
Oldich Svojanovsk,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Pavel Svojanovsk,M,Czechoslovakia,TCH,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Pavel Svojanovsk,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True
Pavel Svojanovsk,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Martin Tich,M,Czechoslovakia,TCH,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Oldich Tikal,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Jlius Toek,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Vladimr Vaina,M,Czechoslovakia,TCH,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Ji Vank,M,Czechoslovakia,TCH,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Ludvk Vbr,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False
Josef Vntus,M,Czechoslovakia,TCH,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Josef Vntus,M,Czechoslovakia,TCH,1960,Roma,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Josef Vntus,M,Czechoslovakia,TCH,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Duan Vik,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Vclav Vochoska,M,Czechoslovakia,TCH,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Vclav Vochoska,M,Czechoslovakia,TCH,1980,Moskva,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True
Otakar Votk,M,Czechoslovakia,TCH,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Miroslav Vratil,M,Czechoslovakia,TCH,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
