Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kassa Balcha,M,Ethiopia,ETH,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Kebede Balcha,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ajanew Bayene,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Ajanew Bayene,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Ajanew Bayene,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Fita Bayissa,M,Ethiopia,ETH,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True,True
Fita Bayissa,M,Ethiopia,ETH,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Fita Bayissa,M,Ethiopia,ETH,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Fita Bayissa,M,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Lengissa Bedane,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Kebede Bedasso,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Kenenisa Beyecha,M,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True,True
Kenenisa Beyecha,M,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True,True
Kenenisa Beyecha,M,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True,False
Kenenisa Beyecha,M,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True,False
Kenenisa Beyecha,M,Ethiopia,ETH,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Nigusse Bekele,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Nigusse Bekele,M,Ethiopia,ETH,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Tariku Beyecha,M,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Tariku Beyecha,M,Ethiopia,ETH,2012,London,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True,False
Solomon Belaye,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Solomon Belaye,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ketema Benti,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Dejene Berhanu,M,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Lemi Hayle,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Chala Techo,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Atre Bezabeh,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Atre Bezabeh,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Tegegne Bezabeh,M,Ethiopia,ETH,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Tegegne Bezabeh,M,Ethiopia,ETH,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Tegegne Bezabeh,M,Ethiopia,ETH,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Tegegne Bezabeh,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Tegegne Bezabeh,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Abebe Bikila,M,Ethiopia,ETH,1960,Roma,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True,True
Abebe Bikila,M,Ethiopia,ETH,1964,Tokyo,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True,False
Abebe Bikila,M,Ethiopia,ETH,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Worku Bikila,M,Ethiopia,ETH,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Worku Bikila,M,Ethiopia,ETH,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Gebre Birkay,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Milkessa Chalchisa,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Abreham Feleke,M,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Demma Bikila,M,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Girma Daba,M,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Asfaw Deble,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Asfaw Deble,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Fikru Deguefu,M,Ethiopia,ETH,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Fikru Deguefu,M,Ethiopia,ETH,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Yigrem Demelash,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Bereket Gebretsadik,M,Ethiopia,ETH,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Belayneh Dinsamo,M,Ethiopia,ETH,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Hailu Ebba,M,Ethiopia,ETH,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Muktar Awel,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Bashay Goshu,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Getu Feleke,M,Ethiopia,ETH,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Sisaye Feleke,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Tekle Fetinsa,M,Ethiopia,ETH,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Kumela Fituma,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Roba Chebute,M,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Roba Chebute,M,Ethiopia,ETH,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Egzi Gebre-gebre,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Egzi Gebre-gebre,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gebre Gebremariam,M,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Gebre Gebremariam,M,Ethiopia,ETH,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Mekonnen Woldegeorgis,M,Ethiopia,ETH,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Mekonnen Woldegeorgis,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Dejen Gebremeskel,M,Ethiopia,ETH,2012,London,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True,True
Dejen Gebremeskel,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Hagos Berhe,M,Ethiopia,ETH,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Hagos Berhe,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",Bronze,Athletics,ATH,True,False
Haile Gebrselassie,M,Ethiopia,ETH,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True,True
Haile Gebrselassie,M,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True,False
Haile Gebrselassie,M,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Haile Gebrselassie,M,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Abebe Gessese,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Birhan Getahun,M,Ethiopia,ETH,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Zerehune Gizaw,M,Ethiopia,ETH,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Matias Habtemichael,M,Ethiopia,ETH,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Matias Habtemichael,M,Ethiopia,ETH,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Abadi Embaye,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Bekele Haile,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Abebe Hailou,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Abebe Hailou,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Abebe Hailou,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Abebe Hailou,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Abebe Hailou,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Shemisu Hassan,M,Ethiopia,ETH,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Yacob Kintra,M,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Tsegaye Wordofa,M,Ethiopia,ETH,2008,Beijing,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,False,True
Mohamed Kedir,M,Ethiopia,ETH,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Mohamed Kedir,M,Ethiopia,ETH,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True,True
Tolossa Kotu,M,Ethiopia,ETH,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Tolossa Kotu,M,Ethiopia,ETH,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Yadessa Kuma,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Beyene Legesse,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Beyene Legesse,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Beyene Legesse,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Beyene Legesse,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Beyene Legesse,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Feyisa Lilesa,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,False,True
Wohib Masresha,M,Ethiopia,ETH,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Wohib Masresha,M,Ethiopia,ETH,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Wohib Masresha,M,Ethiopia,ETH,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Mitiku Megersa,M,Ethiopia,ETH,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Abebe Mekonnen,M,Ethiopia,ETH,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Abebe Mekonnen,M,Ethiopia,ETH,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Deresse Tsigu,M,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Hailu Mekonnen,M,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Gabrou Merawi,M,Ethiopia,ETH,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Gabrou Merawi,M,Ethiopia,ETH,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Gabrou Merawi,M,Ethiopia,ETH,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Deriba Ejigu,M,Ethiopia,ETH,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Nahom Tariku,M,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Nahom Tariku,M,Ethiopia,ETH,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Assefa Mezgebu,M,Ethiopia,ETH,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Assefa Mezgebu,M,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True,False
Tekeste Mitiku,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Yohannes Mohamed,M,Ethiopia,ETH,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Yohannes Mohamed,M,Ethiopia,ETH,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Dereje Nedi,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Tena Negere,M,Ethiopia,ETH,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Roba Negousse,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Roba Negousse,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Roba Negousse,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Roba Negousse,M,Ethiopia,ETH,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Hailu Negussie,M,Ethiopia,ETH,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Shibrou Regassa,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Shibrou Regassa,M,Ethiopia,ETH,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Moussa Said,M,Ethiopia,ETH,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Moussa Said,M,Ethiopia,ETH,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Tafese Seboka,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Mamo Sebsibe,M,Ethiopia,ETH,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Mamo Sebsibe,M,Ethiopia,ETH,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Mamo Sebsibe,M,Ethiopia,ETH,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Dino Sefir,M,Ethiopia,ETH,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Tewodros Shiferaw,M,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Sileshi Sihine,M,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True,True
Sileshi Sihine,M,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True,False
Mulugetta Tadesse,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Mulugetta Tadesse,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Mulugetta Tadesse,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Tamirat Abera,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,False,True
Tesfaye Tola,M,Ethiopia,ETH,2000,Sydney,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,False,True
Girma Tolla,M,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Ambesse Tolosa,M,Ethiopia,ETH,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Hunde Toure,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Hunde Toure,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Besha Tuffa,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Besha Tuffa,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Besha Tuffa,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Eshetu Tura,M,Ethiopia,ETH,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,False,True
Tumo Turbo,M,Ethiopia,ETH,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Abebe Wakgira,M,Ethiopia,ETH,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Luleseged Wale,M,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Mulugeta Gebere,M,Ethiopia,ETH,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Mulugeta Gebere,M,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Tereje Wodajo,M,Ethiopia,ETH,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Dawit Arega,M,Ethiopia,ETH,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Dawit Arega,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Demissie Wolde,M,Ethiopia,ETH,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Demissie Wolde,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Mamo Wolde,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Mamo Wolde,M,Ethiopia,ETH,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Mamo Wolde,M,Ethiopia,ETH,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Mamo Wolde,M,Ethiopia,ETH,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Mamo Wolde,M,Ethiopia,ETH,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Mamo Wolde,M,Ethiopia,ETH,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Mamo Wolde,M,Ethiopia,ETH,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True,False
Mamo Wolde,M,Ethiopia,ETH,1968,Mexico City,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True,False
Mamo Wolde,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,True,False
Million Wolde,M,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,False,True
Girma Wolde-hana,M,Ethiopia,ETH,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Tadesse Wolde-medhin,M,Ethiopia,ETH,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Tadesse Wolde-medhin,M,Ethiopia,ETH,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Hailu Wolde-tsadik,M,Ethiopia,ETH,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Shoangizaw Worku,M,Ethiopia,ETH,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Aman Fete,M,Ethiopia,ETH,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Miruts Yifter,M,Ethiopia,ETH,1972,Munich,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True,True
Miruts Yifter,M,Ethiopia,ETH,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True,False
Miruts Yifter,M,Ethiopia,ETH,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True,False
Daniel Zegeye,M,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Abebe Zerihun,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Haile Zeru,M,Ethiopia,ETH,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Hailu Zewde,M,Ethiopia,ETH,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Berihu Aregawi,M,Ethiopia,ETH,2020,Tokyo,Athletics,"Men's 10,000m",No medal,Men's,ATH,True,True
Selemon Barega,M,Ethiopia,ETH,2020,Tokyo,Athletics,"Men's 10,000m",Gold,Men's,ATH,True,True
Lelisa Desisa,M,Ethiopia,ETH,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
