Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Harri Hakkarainen,M,Finland,FIN,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Harri Hakkarainen,M,Finland,FIN,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Johan (eliasson-),M,Finland,FIN,1908,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Johan (eliasson-),M,Finland,FIN,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Johan (eliasson-),M,Finland,FIN,1908,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Johan (eliasson-),M,Finland,FIN,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Johan (eliasson-),M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Johan (eliasson-),M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Johan (eliasson-),M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",No medal,Athletics,ATH,True
Pekka Halme,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Reijo Halme,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Reijo Halme,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Oiva Halmetoja,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Lauri Halonen,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mika Halvari,M,Finland,FIN,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Mikko Halvari,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Eduard Hmlinen,M,Finland,FIN,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Harri Hnninen,M,Finland,FIN,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Harri Hnninen,M,Finland,FIN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Arsi Harju,M,Finland,FIN,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Arsi Harju,M,Finland,FIN,2000,Sydney,Athletics,Athletics Men's Shot Put,Gold,Athletics,ATH,True
Matti Harju,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Matti Harju,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Matti Harju,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Matti Harju,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Silver,Athletics,ATH,True
Arto Hrknen,M,Finland,FIN,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,False
Lauri Hr,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Lauri Hr,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Lauri Hr,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Niilo Hartikka,M,Finland,FIN,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Tommi Hartonen,M,Finland,FIN,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Tommi Hartonen,M,Finland,FIN,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ville Hautala,M,Finland,FIN,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Erkki Hautamki,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Vin (-rauvola),M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Vin (-rauvola),M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Silver,Athletics,ATH,True
Aki Heikkinen,M,Finland,FIN,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Sulo Heino,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Viljo Heino,M,Finland,FIN,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Viljo Heino,M,Finland,FIN,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Valdemar Heinstrm,M,Finland,FIN,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Yrj (-helanter),M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Leo Helgas,M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Johan Helln,M,Finland,FIN,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Voitto Hellstn,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Voitto Hellstn,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Voitto Hellstn,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Voitto Hellstn,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,True
Voitto Hellstn,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Voitto Hellstn,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Voitto Hellstn,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Henrik (hggblad-),M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mikko Hietanen,M,Finland,FIN,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Mikko Hietanen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Arvo Hilli,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Reino Hiltunen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Gunnar Hckert,M,Finland,FIN,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,False
Runar Holmberg,M,Finland,FIN,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Runar Holmberg,M,Finland,FIN,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Janne Holmn,M,Finland,FIN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Janne Holmn,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Visa Hongisto,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Kuuno Honkonen,M,Finland,FIN,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Seppo Hovinen,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Reijo Hykinpuro,M,Finland,FIN,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Harri Huhtala,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Harri Huhtala,M,Finland,FIN,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Harri Huhtala,M,Finland,FIN,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Toni Huikuri,M,Finland,FIN,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Anton (-salmenkyl),M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Anton (-salmenkyl),M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Anton Huusari,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Arvo Huutoniemi,M,Finland,FIN,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Arvo Huutoniemi,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Toivo Hyytiinen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,False
Volmari (hollo-),M,Finland,FIN,1932,Los Angeles,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,True
Volmari (hollo-),M,Finland,FIN,1932,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Volmari (hollo-),M,Finland,FIN,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True
Volmari (hollo-),M,Finland,FIN,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Athletics,ATH,True
Jorma Jaakola,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Evert Jakobsson,M,Finland,FIN,1908,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Evert Jakobsson,M,Finland,FIN,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Jarl Jakobsson,M,Finland,FIN,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Jarl Jakobsson,M,Finland,FIN,1908,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Jarl Jakobsson,M,Finland,FIN,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Gsta Jansson,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Nestor Jrvel,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Tero Jrvenp,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Akilles Jrvinen,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,True
Akilles Jrvinen,M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,True
Akilles Jrvinen,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Erkki Jrvinen,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Kaarlo Jrvinen,M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Matti Jrvinen,M,Finland,FIN,1932,Los Angeles,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True
Matti Jrvinen,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Venne Jrvinen,M,Finland,FIN,1906,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Venne Jrvinen,M,Finland,FIN,1906,Athina,Athletics,Athletics Men's Stone Throw,No medal,Athletics,ATH,True
Venne Jrvinen,M,Finland,FIN,1906,Athina,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,True
Venne Jrvinen,M,Finland,FIN,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",Gold,Athletics,ATH,True
Venne Jrvinen,M,Finland,FIN,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Venne Jrvinen,M,Finland,FIN,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Venne Jrvinen,M,Finland,FIN,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Venne Jrvinen,M,Finland,FIN,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",Bronze,Athletics,ATH,True
Venne Jrvinen,M,Finland,FIN,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Venne Jrvinen,M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Venne Jrvinen,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",No medal,Athletics,ATH,True
Denis Johansson,M,Finland,FIN,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Denis Johansson,M,Finland,FIN,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Paavo (-jaale),M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True
Paavo (-jaale),M,Finland,FIN,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Paavo (-jaale),M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Frans Johansson,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Frans Johansson,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Frans Johansson,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Frans Johansson,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Silver,Athletics,ATH,True
Esa Jokinen,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Pentti Jouppila,M,Finland,FIN,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Markku Juhola,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Markku Juhola,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Martti Jukola,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Urho Julin,M,Finland,FIN,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Pekka Juutilainen,M,Finland,FIN,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Markus Kahma,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Pentti Kahma,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Pentti Kahma,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Aarne Kainlauri,M,Finland,FIN,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Lauri Kalima,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Aarne Kallberg,M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Antti Kalliomki,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Antti Kalliomki,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,True
Antti Kalliomki,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Paavo Kantanen,M,Finland,FIN,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Paavo Kantanen,M,Finland,FIN,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,True
Paavo Kantanen,M,Finland,FIN,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Olli-Pekka Karjalainen,M,Finland,FIN,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Olli-Pekka Karjalainen,M,Finland,FIN,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Olli-Pekka Karjalainen,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Jarmo Krn,M,Finland,FIN,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Ossi Karttunen,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ossi Karttunen,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ossi Karttunen,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Pentti (karvanen-),M,Finland,FIN,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Veikko Karvonen,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Veikko Karvonen,M,Finland,FIN,1956,Melbourne,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,True
Erkki Kataja,M,Finland,FIN,1948,London,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,True
Erkki Kataja,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Elias Katz,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,True
Elias Katz,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",Gold,Athletics,ATH,True
Johan (kemppainen-),M,Finland,FIN,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,False
Antti Kempas,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Antti Kempas,M,Finland,FIN,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Eino Kentt,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Jukka Keskisalo,M,Finland,FIN,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
