Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Guillermo Kammerichs,M,Argentina,ARG,2008,Beijing,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Guillermo Kammerichs,M,Argentina,ARG,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Nicols Laprovittola,M,Argentina,ARG,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Martn Leiva,M,Argentina,ARG,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rafael Foquet,M,Argentina,ARG,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Rafael Foquet,M,Argentina,ARG,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Alberto Fernndez,M,Argentina,ARG,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Leonardo Mainoldi,M,Argentina,ARG,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Len Martinetti,M,Argentina,ARG,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Marcos Mata,M,Argentina,ARG,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rubn Menini,M,Argentina,ARG,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Rubn Menini,M,Argentina,ARG,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ernesto Michel,M,Argentina,ARG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Marcelo Milanesio,M,Argentina,ARG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Alejandro Montecchia,M,Argentina,ARG,2004,Athina,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Omar Ricciardi,M,Argentina,ARG,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Marcelo Virginio,M,Argentina,ARG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andrs Roux,M,Argentina,ARG,2004,Athina,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Andrs Roux,M,Argentina,ARG,2008,Beijing,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Andrs Roux,M,Argentina,ARG,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Andrs Roux,M,Argentina,ARG,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jorge Nur,M,Argentina,ARG,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Fabricio Oberto,M,Argentina,ARG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Fabricio Oberto,M,Argentina,ARG,2004,Athina,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Fabricio Oberto,M,Argentina,ARG,2008,Beijing,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Diego Osella,M,Argentina,ARG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rubn V.,M,Argentina,ARG,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Esteban Prez,M,Argentina,ARG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Oscar Cattneo,M,Argentina,ARG,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ral Varela,M,Argentina,ARG,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ignacio Signorelli,M,Argentina,ARG,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Antonio Pernigotti,M,Argentina,ARG,2008,Beijing,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Pablo Prigioni,M,Argentina,ARG,2008,Beijing,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Pablo Prigioni,M,Argentina,ARG,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Alfredo Quinteros,M,Argentina,ARG,2008,Beijing,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Jorge Racca,M,Argentina,ARG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Arturo Ruffa,M,Argentina,ARG,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Juan Brown,M,Argentina,ARG,2004,Athina,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Luis Balvoa,M,Argentina,ARG,2004,Athina,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Luis Balvoa,M,Argentina,ARG,2008,Beijing,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Luis Balvoa,M,Argentina,ARG,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Luis Balvoa,M,Argentina,ARG,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Hugo Sconochini,M,Argentina,ARG,2004,Athina,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Juan Daz,M,Argentina,ARG,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Juan Daz,M,Argentina,ARG,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Bruno Varani,M,Argentina,ARG,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Roberto H.,M,Argentina,ARG,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Luis Villar,M,Argentina,ARG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Toms Vo,M,Argentina,ARG,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Rubn Wolkowyski,M,Argentina,ARG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Rubn Wolkowyski,M,Argentina,ARG,2004,Athina,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Leandro Bolmaro,M,Argentina,ARG,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Nicolas Brussino,M,Argentina,ARG,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Francisco Caffaro,M,Argentina,ARG,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Facundo Campazzo,M,Argentina,ARG,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True,False
Gabriel Deck,M,Argentina,ARG,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True,False
Marcos Delia,M,Argentina,ARG,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Tayavek Gallizzi,M,Argentina,ARG,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Patricio Garino,M,Argentina,ARG,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Nicolas Laprovittola,M,Argentina,ARG,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Luis Scola,M,Argentina,ARG,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Pablo Vaulet,M,Argentina,ARG,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
Luca Vildoza,M,Argentina,ARG,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False,True
