Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ryszard (fander),M,Poland,POL,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Ryszard (fander),M,Poland,POL,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Zbigniew Fedyczak,M,Poland,POL,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Zbigniew Fedyczak,M,Poland,POL,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Wiesaw Gawlikowski,M,Poland,POL,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Wiesaw Gawlikowski,M,Poland,POL,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Wiesaw Gawlikowski,M,Poland,POL,1976,Montreal,Shooting,Shooting Mixed Skeet,Bronze,Shooting,SHO,True,False
Wiesaw Gawlikowski,M,Poland,POL,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Andrzej Gyda,M,Poland,POL,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Andrzej Gyda,M,Poland,POL,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Henryk Grski,M,Poland,POL,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Henryk Grski,M,Poland,POL,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Henryk Grski,M,Poland,POL,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Henryk Grski,M,Poland,POL,1964,Tokyo,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Henryk Grski,M,Poland,POL,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Bolesaw Gociewicz,M,Poland,POL,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Bolesaw Gociewicz,M,Poland,POL,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,True
Jerzy Greszkiewicz,M,Poland,POL,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",Bronze,Shooting,SHO,True,True
Jerzy Greszkiewicz,M,Poland,POL,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True,False
Jerzy Greszkiewicz,M,Poland,POL,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True,False
Pawe Hadrych,M,Poland,POL,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,False,True
Wacaw Hamerliski,M,Poland,POL,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Eugeniusz Janczak,M,Poland,POL,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False,True
Adam Kaczmarek,M,Poland,POL,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Adam Kaczmarek,M,Poland,POL,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Wadysaw Kara,M,Poland,POL,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Bronze,Shooting,SHO,False,True
Wojciech Karkusiewicz,M,Poland,POL,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,False,True
Jzef Kiszkurno,M,Poland,POL,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Zygmunt Kiszkurno,M,Poland,POL,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Wojciech Knapik,M,Poland,POL,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Wojciech Knapik,M,Poland,POL,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Wojciech Knapik,M,Poland,POL,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Wojciech Knapik,M,Poland,POL,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Piotr Kosmatko,M,Poland,POL,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Stanisaw Kowalczewski,M,Poland,POL,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Stanisaw Kowalczewski,M,Poland,POL,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,True
Stanisaw Kowalczewski,M,Poland,POL,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,True
Robert Kraskowski,M,Poland,POL,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Robert Kraskowski,M,Poland,POL,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Robert Kraskowski,M,Poland,POL,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Robert Kraskowski,M,Poland,POL,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Robert Kraskowski,M,Poland,POL,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Robert Kraskowski,M,Poland,POL,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Robert Kraskowski,M,Poland,POL,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jacek Kubka,M,Poland,POL,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jacek Kubka,M,Poland,POL,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Krzysztof Kucharczyk,M,Poland,POL,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Krzysztof Kucharczyk,M,Poland,POL,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Krzysztof Kucharczyk,M,Poland,POL,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Krzysztof Kucharczyk,M,Poland,POL,2000,Sydney,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Kazimierz Kurzawski,M,Poland,POL,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Roman Kuzior,M,Poland,POL,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False,True
Andrzej Macur,M,Poland,POL,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Stanisaw Marucha,M,Poland,POL,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Stanisaw Marucha,M,Poland,POL,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Walerian Maryaski,M,Poland,POL,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Stefan Masztak,M,Poland,POL,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False,True
Erwin Matelski,M,Poland,POL,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Pawe Maek,M,Poland,POL,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Marek Nowak,M,Poland,POL,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Marek Nowak,M,Poland,POL,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Jerzy Nowicki,M,Poland,POL,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jerzy Nowicki,M,Poland,POL,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Jerzy Nowicki,M,Poland,POL,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jerzy Nowicki,M,Poland,POL,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jerzy Nowicki,M,Poland,POL,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Maciej Orlik,M,Poland,POL,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Antoni Pachla,M,Poland,POL,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Hubert Pawowski,M,Poland,POL,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Eugeniusz Pdzisz,M,Poland,POL,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Eugeniusz Pdzisz,M,Poland,POL,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Eugeniusz Pdzisz,M,Poland,POL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Eugeniusz Pdzisz,M,Poland,POL,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Eugeniusz Pdzisz,M,Poland,POL,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Zenon Pitkowski,M,Poland,POL,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Jerzy Pietrzak,M,Poland,POL,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Jerzy Pietrzak,M,Poland,POL,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Jerzy Pietrzak,M,Poland,POL,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Jerzy Pietrzak,M,Poland,POL,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Jerzy Pietrzak,M,Poland,POL,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Jerzy Pietrzak,M,Poland,POL,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Jerzy Pietrzak,M,Poland,POL,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Jerzy Pietrzak,M,Poland,POL,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Artur Rogowski,M,Poland,POL,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Sawomir Romanowski,M,Poland,POL,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Sawomir Romanowski,M,Poland,POL,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Stanisaw Romik,M,Poland,POL,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Mirosaw Rzepkowski,M,Poland,POL,1996,Atlanta,Shooting,Shooting Men's Skeet,Silver,Shooting,SHO,False,True
Andrzej Sieledcow,M,Poland,POL,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Andrzej Sieledcow,M,Poland,POL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Romuald Siemionow,M,Poland,POL,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Romuald Siemionow,M,Poland,POL,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Adam Smelczyski,M,Poland,POL,1956,Melbourne,Shooting,Shooting Men's Trap,Silver,Shooting,SHO,True,True
Adam Smelczyski,M,Poland,POL,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Adam Smelczyski,M,Poland,POL,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Adam Smelczyski,M,Poland,POL,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Adam Smelczyski,M,Poland,POL,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Adam Smelczyski,M,Poland,POL,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Andrzej Socharski,M,Poland,POL,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Rajmund Stachurski,M,Poland,POL,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Rajmund Stachurski,M,Poland,POL,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Krzysztof Stefaniak,M,Poland,POL,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Grzegorz Strouhal,M,Poland,POL,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Jan Suchorzewski,M,Poland,POL,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Wadysaw Witek,M,Poland,POL,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,True
Wadysaw Witek,M,Poland,POL,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,True
Tadeusz Szamrej,M,Poland,POL,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Andrzej Tomza,M,Poland,POL,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Andrzej Trajda,M,Poland,POL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Andrzej Trajda,M,Poland,POL,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Eugeniusz Waszkiewicz,M,Poland,POL,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,False,True
Jan Wrzosek,M,Poland,POL,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Czesaw Zajc,M,Poland,POL,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Jzef Zapdzki,M,Poland,POL,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Jzef Zapdzki,M,Poland,POL,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,True,False
Jzef Zapdzki,M,Poland,POL,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,True,False
Jzef Zapdzki,M,Poland,POL,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Jzef Zapdzki,M,Poland,POL,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Tomasz Bartnik,M,Poland,POL,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Tomasz Bartnik,M,Poland,POL,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,True
Tomasz Bartnik,M,Poland,POL,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Maciej Kowalewicz,M,Poland,POL,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Maciej Kowalewicz,M,Poland,POL,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,True
Maciej Kowalewicz,M,Poland,POL,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Tomasz Bartnik,M,Poland,POL,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,False
Tomasz Bartnik,M,Poland,POL,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,False
Tomasz Bartnik,M,Poland,POL,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,False
