Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lee Gyeong-su,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee I-u,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee Im-saeng,M,South Korea,KOR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,True,True
Lee Im-saeng,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,True,False
Lee Keun-ho,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee Kyung-hong,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee Sang-hyeon,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee Seul-chan,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee Seung-hyeop,M,South Korea,KOR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee Tae-ho,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee U-bong,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee Won-sik,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee Yeong-pyo,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Min Byeong-dae,M,South Korea,KOR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Moon Chang-jin,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Na Seung-hwa,M,South Korea,KOR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Nam Gung-do,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Nam Tae-hui,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
No Jeong-yun,M,South Korea,KOR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
No Su-jin,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
O Jae-seok,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Oh Jang-eun,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Park Dae-jong,M,South Korea,KOR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Park Dong-hyeok,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Park Gyeong-hun,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Park Gyu-jeong,M,South Korea,KOR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Park Gyu-seon,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Park Jae-hong,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Park Ji-seong,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Park Jin-seop,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Park Jong-wu,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Park Ju-yeong,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,True,True
Park Ju-yeong,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,True,False
Park Seung-ok,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Park Yong-ho,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Park Yong-woo,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Ryu Seung-woo,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Seo Dong-myeong,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Seo Jeong-won,M,South Korea,KOR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Shin Kwang-hoon,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Shin Young-rok,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Sim Jae-won,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Sim Sang-min,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Sin Beom-cheol,M,South Korea,KOR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Sin Tae-yong,M,South Korea,KOR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Son Heung-min,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Song Jong-guk,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Suk Hyun-jun,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
U Jeong-hwan,M,South Korea,KOR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
U Sang-gwon,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Yeo Beom-gyu,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Yu Sang-cheol,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Yun Jeong-hwan,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Yun Seok-yeong,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Joonsoo Ahn,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Changi An,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Uijo Hwang,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Seungwon Jeong,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Taewook Jeong,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Yoonseong Kang,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Donghyun Kim,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Jaewoo Kim,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Jingyu Kim,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Jinya Kim,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Changhoon Kwon,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Donggyeong Lee,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Dongjun Lee,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Kangin Lee,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Sangmin Lee,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Youhyeon Lee,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Jisu Park,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Youngwoo Seol,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Bumkeun Song,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Minkyu Song,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Wonsang Um,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Dujae Won,M,South Korea,KOR,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
