Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Claver Kamanya,M,Tanzania,TAN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
David Lukuba,M,Tanzania,TAN,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
David Lukuba,M,Tanzania,TAN,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Musa Luliga,M,Tanzania,TAN,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Saidi Makula,M,Tanzania,TAN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Zakayo Malekwa,M,Tanzania,TAN,1980,Moskva,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Zakayo Malekwa,M,Tanzania,TAN,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Zakayo Malekwa,M,Tanzania,TAN,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Leodigard Martin,M,Tanzania,TAN,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Leodigard Martin,M,Tanzania,TAN,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Pascal Mfyomi,M,Tanzania,TAN,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Dickson Mkami,M,Tanzania,TAN,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Juma Mnyampanda,M,Tanzania,TAN,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Faustine Mussa,M,Tanzania,TAN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Obedi Mwanga,M,Tanzania,TAN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Obedi Mwanga,M,Tanzania,TAN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Samwel Chegere,M,Tanzania,TAN,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Samwel Chegere,M,Tanzania,TAN,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Peter Mokam,M,Tanzania,TAN,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Simon Naali,M,Tanzania,TAN,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
John Saya,M,Tanzania,TAN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Zakaria Namonge,M,Tanzania,TAN,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Hamad Ndee,M,Tanzania,TAN,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Hamad Ndee,M,Tanzania,TAN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Hamad Ndee,M,Tanzania,TAN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Emmanuel Ndiemandoi,M,Tanzania,TAN,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Suleiman Nyambui,M,Tanzania,TAN,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,False,True
Simon Qamunga,M,Tanzania,TAN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Samson Nyonyi,M,Tanzania,TAN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Samson Nyonyi,M,Tanzania,TAN,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Samson Nyonyi,M,Tanzania,TAN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Mohamed Rutitinga,M,Tanzania,TAN,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Ikaji Salum,M,Tanzania,TAN,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Ikaji Salum,M,Tanzania,TAN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Andrew Sambu,M,Tanzania,TAN,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Gidamis Shahanga,M,Tanzania,TAN,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Gidamis Shahanga,M,Tanzania,TAN,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Gidamis Shahanga,M,Tanzania,TAN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Samwel Shauri,M,Tanzania,TAN,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Alphonce Simbu,M,Tanzania,TAN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Angelo Simon,M,Tanzania,TAN,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
John Akhwari,M,Tanzania,TAN,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Julius Sumaye,M,Tanzania,TAN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Alphonse Swai,M,Tanzania,TAN,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Daniel Thomas,M,Tanzania,TAN,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Julius Wakachu,M,Tanzania,TAN,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Fokasi Fullah,M,Tanzania,TAN,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
John Msuri,M,Tanzania,TAN,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Gerald Geay,M,Tanzania,TAN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True,True
Felix Simbu,M,Tanzania,TAN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True,True
Felix Simbu,M,Tanzania,TAN,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Gerald Geay,M,Tanzania,TAN,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
