Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lisa Dahlkvist,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,True,False
Madelaine Edlund,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Magdalena Eriksson,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,True,True
Anna Fagerstrm,F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,True
Anna Fagerstrm,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
sa Fischer,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
sa Fischer,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
sa Fischer,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,True,False
Linda (johansson-),F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Antonia Gransson,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Pauline Hammarlund,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,False,True
Ingegerd Hammarstrm,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
sa Jakobsson,F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Eva Jakobsson,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Eva Jakobsson,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,True,False
Sara Johansson,F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False,True
Elin Jnsson,F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,True
Elin Jnsson,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
Maria Kalte,F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Anna (-olsson),F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Anna Kun,F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Jessica Landstrm,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Sara Larsson,F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,True
Sara Larsson,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
Sara Larsson,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,False
Rut Lindahl,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
Rut Lindahl,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
Rut Lindahl,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,True,False
Hanna Ljungberg,F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True,True
Hanna Ljungberg,F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,False
Hanna Ljungberg,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
Hanna Marklund,F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,True
Hanna Marklund,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
Malin Mostrm,F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,True
Malin Mostrm,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
June (-fridh),F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Annelie Nilsson,F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Lina Nilsson,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Tina (-bjrck),F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False,True
Salina Olsson,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Anna Qvist,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,True
Anna Qvist,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,False
Frida Stberg,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,True
Frida Stberg,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,False
Anna Paulson,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Anna Pohjanen,F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Barbro Rohlin,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Fridolina Rolf,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,False,True
Elin Rubensson,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,False,True
Jessica Samuelsson,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,False,True
Ann Sandell,F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True,True
Ann Sandell,F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,False
Charlotta Schelin,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,True
Charlotta Schelin,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,False
Charlotta Schelin,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
Charlotta Schelin,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,True,False
Olivia Schough,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,True,True
Sara Seger,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
Sara Seger,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
Sara Seger,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,True,False
Stina Segerstrm,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Linda Sembrant,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Linda Sembrant,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,True,False
Kerstin Sjgran,F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,True
Kerstin Sjgran,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
Kerstin Sjgran,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,False
Anna Sjstrm,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Pia Sundhage,F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Annica Svensson,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Camilla (-gustafsson),F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Victoria (-sandell),F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,True
Victoria (-sandell),F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
Victoria (-sandell),F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,False
Malin Swedberg,F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True,True
Malin Swedberg,F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,False
Sara Thunebro,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
Sara Thunebro,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
Jane Trnqvist,F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,True
Jane Trnqvist,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
Lena Videkull,F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Anna Westberg,F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,True
Anna Westberg,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
Jonna Andersson,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,True,False
Filippa Angeldal,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Anna Anvegard,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Kosovare Asllani,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,True,False
Hanna Bennison,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Nathalie Bjorn,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Stina Blackstenius,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Rebecka Blomqvist,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Magdalena Eriksson,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,True,False
Jennifer Falk,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Hanna Glas,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Lina Hurtig,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Amanda Ilestedt,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Sofia Jakobsson,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Madelen Janogy,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Emma Kullberg,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Hedvig Lindahl,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Zecira Musovic,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Julia Roddar,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Fridolina Rolfo,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
Olivia Schough,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,True,False
Caroline Seger,F,Sweden,SWE,2020,Tokyo,Football,Women Team,Silver,Women,FBL,False,True
