Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Takhir Mamashayev,M,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Vitaly Medvedev,M,Kazakhstan,KAZ,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Vitaly Medvedev,M,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Yevgeny Meleshchenko,M,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Yevgeny Meleshchenko,M,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Vyacheslav Muravyov,M,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Vyacheslav Muravyov,M,Kazakhstan,KAZ,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Yury Pakhlyayev,M,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Igor Potapovich,M,Kazakhstan,KAZ,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Igor Potapovich,M,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Sergey Rubtsov,M,Kazakhstan,KAZ,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Sergey Rubtsov,M,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Oleg Sakirkin,M,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Vitaly Savin,M,Kazakhstan,KAZ,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Georgy Sheyko,M,Kazakhstan,KAZ,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Georgy Sheyko,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Roman Valiyev,M,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Roman Valiyev,M,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Roman Valiyev,M,Kazakhstan,KAZ,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Roman Valiyev,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Grigory Yegorov,M,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Sergey Zasimovich,M,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Sergey Zaykov,M,Kazakhstan,KAZ,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Mikhail Litvin,M,Kazakhstan,KAZ,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,False,True
Georgiy Sheiko,M,Kazakhstan,KAZ,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False,True
David Yefremov,M,Kazakhstan,KAZ,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False,True
