Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gabriele Bhlmann,F,Switzerland,SUI,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Nina Christen,F,Switzerland,SUI,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Nina Christen,F,Switzerland,SUI,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Heidi Gerber,F,Switzerland,SUI,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Heidi Gerber,F,Switzerland,SUI,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Heidi Gerber,F,Switzerland,SUI,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Heidi Gerber,F,Switzerland,SUI,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Bronze,Shooting,SHO,True,False
Irene (suter-),F,Switzerland,SUI,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Irene (suter-),F,Switzerland,SUI,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Cornelia Froelich,F,Switzerland,SUI,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Cornelia Froelich,F,Switzerland,SUI,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Cornelia Froelich,F,Switzerland,SUI,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Sabina Fuchs,F,Switzerland,SUI,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Sabina Fuchs,F,Switzerland,SUI,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Sabina Fuchs,F,Switzerland,SUI,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Sabina Fuchs,F,Switzerland,SUI,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Sarah Hornung,F,Switzerland,SUI,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Sandra Kolly,F,Switzerland,SUI,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Sandra Kolly,F,Switzerland,SUI,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Thrs Manser,F,Switzerland,SUI,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False,True
Annik Marguet,F,Switzerland,SUI,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Annik Marguet,F,Switzerland,SUI,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Annik Marguet,F,Switzerland,SUI,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Annik Marguet,F,Switzerland,SUI,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Monika Rieder,F,Switzerland,SUI,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Monika Rieder,F,Switzerland,SUI,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Oriana Scheuss,F,Switzerland,SUI,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Oriana Scheuss,F,Switzerland,SUI,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Nina Christen,F,Switzerland,SUI,2020,Tokyo,Shooting,10m Air Rifle Women,Bronze,10m,SHO,True,False
Nina Christen,F,Switzerland,SUI,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,Gold,50m,SHO,True,False
Heidi Diethelm,F,Switzerland,SUI,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,True
Heidi Diethelm,F,Switzerland,SUI,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True,True
Nina Christen,F,Switzerland,SUI,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,False
Nina Christen,F,Switzerland,SUI,2024,Paris,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True,False
Audrey Gogniat,F,Switzerland,SUI,2024,Paris,Shooting,10m Air Rifle Women,Bronze,10m,SHO,False,True
Chiara Leone,F,Switzerland,SUI,2024,Paris,Shooting,50m Rifle 3 Positions Women,Gold,50m,SHO,False,True
