Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Herbert Niemann,M,Germany,GER,1964,Tokyo,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Marc Odenthal,M,Germany,GER,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Dimitri Peters,M,Germany,GER,2012,London,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,False
Michael Pinske,M,Germany,GER,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Udo Quellmalz,M,Germany,GER,1992,Barcelona,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True
Udo Quellmalz,M,Germany,GER,1996,Atlanta,Judo,Judo Men's Half-Lightweight,Gold,Judo,JUD,True
Matthias Schiessleder,M,Germany,GER,1964,Tokyo,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Martin Schmidt,M,Germany,GER,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Martin Schmidt,M,Germany,GER,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Sebastian Seidl,M,Germany,GER,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Marko Spittka,M,Germany,GER,1996,Atlanta,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True
Marko Spittka,M,Germany,GER,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Henry Sthr,M,Germany,GER,1992,Barcelona,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Andreas Tlzer,M,Germany,GER,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Andreas Tlzer,M,Germany,GER,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Andreas Tlzer,M,Germany,GER,2012,London,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,True
Richard Trautmann,M,Germany,GER,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,True
Richard Trautmann,M,Germany,GER,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,True
Christopher Vlk,M,Germany,GER,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Igor Wandtke,M,Germany,GER,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Florian Wanner,M,Germany,GER,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Florian Wanner,M,Germany,GER,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Johannes Frey,M,Germany,GER,2020,Tokyo,Judo,Men +100 kg,No medal,Men,JUD,True
Johannes Frey,M,Germany,GER,2020,Tokyo,Judo,Mixed Team,Bronze,Mixed,JUD,True
Karl-richard Frey,M,Germany,GER,2020,Tokyo,Judo,Men -100 kg,No medal,Men,JUD,True
Karl-richard Frey,M,Germany,GER,2020,Tokyo,Judo,Mixed Team,Bronze,Mixed,JUD,True
Moritz Plafky,M,Germany,GER,2020,Tokyo,Judo,Men -60 kg,No medal,Men,JUD,False
Dominic Ressel,M,Germany,GER,2020,Tokyo,Judo,Men -81 kg,No medal,Men,JUD,True
Dominic Ressel,M,Germany,GER,2020,Tokyo,Judo,Mixed Team,Bronze,Mixed,JUD,True
Sebastian Seidl,M,Germany,GER,2020,Tokyo,Judo,Men -66 kg,No medal,Men,JUD,True
Sebastian Seidl,M,Germany,GER,2020,Tokyo,Judo,Mixed Team,Bronze,Mixed,JUD,True
Eduard Trippel,M,Germany,GER,2020,Tokyo,Judo,Men -90 kg,Silver,Men,JUD,True
Eduard Trippel,M,Germany,GER,2020,Tokyo,Judo,Mixed Team,Bronze,Mixed,JUD,True
Igor Wandtke,M,Germany,GER,2020,Tokyo,Judo,Men -73 kg,No medal,Men,JUD,True
Igor Wandtke,M,Germany,GER,2020,Tokyo,Judo,Mixed Team,Bronze,Mixed,JUD,True
Igor Wandtke,M,Germany,GER,2024,Paris,Judo,Men -73 kg,No medal,Men,JUD,True
Igor Wandtke,M,Germany,GER,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Eduard Trippel,M,Germany,GER,2024,Paris,Judo,Men -90 kg,No medal,Men,JUD,True
Eduard Trippel,M,Germany,GER,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Timo Cavelius,M,Germany,GER,2024,Paris,Judo,Men -81 kg,No medal,Men,JUD,True
Timo Cavelius,M,Germany,GER,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Erik Abramov,M,Germany,GER,2024,Paris,Judo,Men +100 kg,No medal,Men,JUD,True
Erik Abramov,M,Germany,GER,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
