Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Augusto Campos,M,Venezuela,VEN,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Augusto Campos,M,Venezuela,VEN,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Gustavo Campos,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Gustavo Campos,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Gustavo Campos,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Gustavo Campos,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Gustavo Campos,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Hernn Brito,M,Venezuela,VEN,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
John I.,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
John I.,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Antonio Pia,M,Venezuela,VEN,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Francisco Gascn,M,Venezuela,VEN,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Francisco Gascn,M,Venezuela,VEN,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Francisco Gascn,M,Venezuela,VEN,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Rubn Gascn,M,Venezuela,VEN,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Rubn Gascn,M,Venezuela,VEN,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Rubn Gascn,M,Venezuela,VEN,2012,London,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True,False
Rubn Gascn,M,Venezuela,VEN,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Rubn Gascn,M,Venezuela,VEN,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Edmundo Ortega,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Edmundo Ortega,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Jos Magallanes,M,Venezuela,VEN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Jos Magallanes,M,Venezuela,VEN,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Wolfgang Mejas,M,Venezuela,VEN,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Nelson Croes,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Alfredo Araque,M,Venezuela,VEN,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Alfredo Araque,M,Venezuela,VEN,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Flix Borges,M,Venezuela,VEN,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Flix Borges,M,Venezuela,VEN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Flix Borges,M,Venezuela,VEN,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Freddy Linares,M,Venezuela,VEN,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Freddy Linares,M,Venezuela,VEN,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Carlos Vargas,M,Venezuela,VEN,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Carlos Vargas,M,Venezuela,VEN,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Carlos Vargas,M,Venezuela,VEN,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Carlos Vargas,M,Venezuela,VEN,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Freddy Ramrez,M,Venezuela,VEN,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Freddy Ramrez,M,Venezuela,VEN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Ildemaro Snchez,M,Venezuela,VEN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Olaf Montilla,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Olaf Montilla,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Olaf Montilla,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Rafael Surez,M,Venezuela,VEN,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Rafael Surez,M,Venezuela,VEN,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Ruben Limardo,M,Venezuela,VEN,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,True
Jose Quintero,M,Venezuela,VEN,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,False,True
Ruben Limardo,M,Venezuela,VEN,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,False
Ruben Limardo,M,Venezuela,VEN,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,True,False
Grabiel Lugo,M,Venezuela,VEN,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,True
Grabiel Lugo,M,Venezuela,VEN,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,True,True
Francisco Limardo,M,Venezuela,VEN,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,True
Francisco Limardo,M,Venezuela,VEN,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,True,True
Jesus Limardo,M,Venezuela,VEN,2024,Paris,Fencing,Men's Épée Team,No medal,Men's,FEN,False,True
