Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lu Hsueh-mei,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Ou Ching-chieh,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Pan Tzu-hui,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Pan Tzu-hui,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Tu Hui-mei,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Tu Hui-ping,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Tung Yun-chi,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Tung Yun-chi,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Wang Hsiao-ping,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Wang Ya-fen,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Wang Ya-fen,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Wen Li-hsiu,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Wu Chia-yen,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Wu Chia-yen,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Yang Hui-chun,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Yang Hui-chun,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Yen Show-tzu,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Yen Show-tzu,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
