Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jonathan Mckee,M,United States,USA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,Sailing,SAL,True,True
Jonathan Mckee,M,United States,USA,2000,Sydney,Sailing,Sailing Mixed Skiff,Bronze,Sailing,SAL,True,False
Stuart Mcnay,M,United States,USA,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Stuart Mcnay,M,United States,USA,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Stuart Mcnay,M,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Edward Melaika,M,United States,USA,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Harry Jr.,M,United States,USA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,False,True
James Melvin,M,United States,USA,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Mark Mendelblatt,M,United States,USA,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Mark Mendelblatt,M,United States,USA,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Robert Merrick,M,United States,USA,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,False,True
Trevor Moore,M,United States,USA,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Joseph Morris,M,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Patrick Muglia,M,United States,USA,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
John Myrdal,M,United States,USA,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Lowell North,M,United States,USA,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,False,True
Keith Notary,M,United States,USA,1992,Barcelona,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,False,True
Charles Ogletree,M,United States,USA,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Charles Ogletree,M,United States,USA,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Charles Ogletree,M,United States,USA,2004,Athina,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,True,False
Charles Ogletree,M,United States,USA,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Caleb Paine,M,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,Bronze,Sailing,SAL,False,True
Pedro Suitt,M,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Zachary Railey,M,United States,USA,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,True,True
Zachary Railey,M,United States,USA,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Christopher Rast,M,United States,USA,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Morgan Reeser,M,United States,USA,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,True,True
Morgan Reeser,M,United States,USA,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Mark Reynolds,M,United States,USA,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,True,True
Mark Reynolds,M,United States,USA,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,True,False
Mark Reynolds,M,United States,USA,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Mark Reynolds,M,United States,USA,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,True,False
Michael Rothwell,M,United States,USA,1976,Montreal,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,False,True
Gerald Schreck,M,United States,USA,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,False,True
John Shadden,M,United States,USA,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,Bronze,Sailing,SAL,False,True
Russell Silvestri,M,United States,USA,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Randolph Smyth,M,United States,USA,1984,Los Angeles,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,True,True
Randolph Smyth,M,United States,USA,1992,Barcelona,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,True,False
Pete Spaulding,M,United States,USA,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Austin Sperry,M,United States,USA,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Timothy Stearn,M,United States,USA,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Randall Steele,M,United States,USA,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,Silver,Sailing,SAL,False,True
Hans Steinfeld,M,United States,USA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,Silver,Sailing,SAL,False,True
Erik Storck,M,United States,USA,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Edward Trevelyan,M,United States,USA,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,False,True
Phil Trinter,M,United States,USA,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Carl Iii,M,United States,USA,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Tim Wadlow,M,United States,USA,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Tim Wadlow,M,United States,USA,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Stuart Walker,M,United States,USA,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Peter Wells,M,United States,USA,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Robert Whitehurst,M,United States,USA,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
David Whitehurst,M,United States,USA,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Robert Willis,M,United States,USA,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Charlie Buckingham,M,United States,USA,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,True,False
Riley Gibbs,M,United States,USA,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,False,True
David Hughes,M,United States,USA,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True,False
McNAY Stuart,M,United States,USA,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,False,True
Luke Muller,M,United States,USA,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,No medal,Men's,SAL,False,True
Pedro Pascual,M,United States,USA,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,No medal,Men's,SAL,False,True
Ian Barrows,M,United States,USA,2024,Paris,Sailing,Men's Skiff,Bronze,Men's,SAL,False,True
Markus Edegran,M,United States,USA,2024,Paris,Sailing,Men's Kite,No medal,Men's,SAL,False,True
Hans Henken,M,United States,USA,2024,Paris,Sailing,Men's Skiff,Bronze,Men's,SAL,False,True
David Liebenberg,M,United States,USA,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,False,True
Noah Lyons,M,United States,USA,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,False,True
McNAY Stu,M,United States,USA,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,False,True
