Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Beverly Oden,F,United States,USA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Elaina Oden,F,United States,USA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Elaina Oden,F,United States,USA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Kimberley Oden,F,United States,USA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Kimberley Oden,F,United States,USA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Gail (-wong),F,United States,USA,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Nancy -fortner),F,United States,USA,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Nancy -fortner),F,United States,USA,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Mary Peppler,F,United States,USA,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Barbara Perry,F,United States,USA,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Mary Perry,F,United States,USA,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Mary Perry,F,United States,USA,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Sharon Peterson,F,United States,USA,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Sharon Peterson,F,United States,USA,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Prikeba Phipps,F,United States,USA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Prikeba Phipps,F,United States,USA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Kelsey Robinson,F,United States,USA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Angela Rock,F,United States,USA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Kimberly Ruddins,F,United States,USA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Kimberly Ruddins,F,United States,USA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Demetria Sance,F,United States,USA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Tonya (-slacanin),F,United States,USA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Tonya (-slacanin),F,United States,USA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Liane Sato,F,United States,USA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Liane Sato,F,United States,USA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Danielle Scott-arruda,F,United States,USA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Danielle Scott-arruda,F,United States,USA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Danielle Scott-arruda,F,United States,USA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Danielle Scott-arruda,F,United States,USA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Danielle Scott-arruda,F,United States,USA,2012,London,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Stacy Sykora,F,United States,USA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Stacy Sykora,F,United States,USA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Stacy Sykora,F,United States,USA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Charlene Tagaloa,F,United States,USA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Verneda Thomas,F,United States,USA,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Courtney Thompson,F,United States,USA,2012,London,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Courtney Thompson,F,United States,USA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Logan Tom,F,United States,USA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Logan Tom,F,United States,USA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Logan Tom,F,United States,USA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Logan Tom,F,United States,USA,2012,London,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Julie (-melli),F,United States,USA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Kerri Jennings,F,United States,USA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Jane Ward,F,United States,USA,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Jane Ward,F,United States,USA,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Tammy Webb-liley,F,United States,USA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Tammy Webb-liley,F,United States,USA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Tammy Webb-liley,F,United States,USA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Paula (-hanold),F,United States,USA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Paula (-hanold),F,United States,USA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Paula (-hanold),F,United States,USA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Allison Weston,F,United States,USA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Kim Willoughby,F,United States,USA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Susan Woodstra,F,United States,USA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Elaine Youngs,F,United States,USA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Yoko -hiroshi),F,United States,USA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Yoko -hiroshi),F,United States,USA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Foluke Akinradewo,F,United States,USA,2020,Tokyo,Volleyball,Women Team,Gold,Women,VVO,True
Michelle Bartsch-hackley,F,United States,USA,2020,Tokyo,Volleyball,Women Team,Gold,Women,VVO,False
Andrea Drews,F,United States,USA,2020,Tokyo,Volleyball,Women Team,Gold,Women,VVO,True
Micha Hancock,F,United States,USA,2020,Tokyo,Volleyball,Women Team,Gold,Women,VVO,True
Kimberly Hill,F,United States,USA,2020,Tokyo,Volleyball,Women Team,Gold,Women,VVO,True
Jordan Larson,F,United States,USA,2020,Tokyo,Volleyball,Women Team,Gold,Women,VVO,True
Chiaka Ogbogu,F,United States,USA,2020,Tokyo,Volleyball,Women Team,Gold,Women,VVO,True
Jordyn Poulter,F,United States,USA,2020,Tokyo,Volleyball,Women Team,Gold,Women,VVO,True
Kelsey Robinson,F,United States,USA,2020,Tokyo,Volleyball,Women Team,Gold,Women,VVO,True
Jordan Thompson,F,United States,USA,2020,Tokyo,Volleyball,Women Team,Gold,Women,VVO,True
Haleigh Washington,F,United States,USA,2020,Tokyo,Volleyball,Women Team,Gold,Women,VVO,True
Justine Wong-orantes,F,United States,USA,2020,Tokyo,Volleyball,Women Team,Gold,Women,VVO,True
Lauren Carlini,F,United States,USA,2024,Paris,Volleyball,Women,Silver,Women,VVO,False
Andrea Drews,F,United States,USA,2024,Paris,Volleyball,Women,Silver,Women,VVO,True
Micha Hancock,F,United States,USA,2024,Paris,Volleyball,Women,Silver,Women,VVO,True
Jordan Larson,F,United States,USA,2024,Paris,Volleyball,Women,Silver,Women,VVO,True
Chiaka Ogbogu,F,United States,USA,2024,Paris,Volleyball,Women,Silver,Women,VVO,True
Kathryn Plummer,F,United States,USA,2024,Paris,Volleyball,Women,Silver,Women,VVO,False
Jordyn Poulter,F,United States,USA,2024,Paris,Volleyball,Women,Silver,Women,VVO,True
Dana Rettke,F,United States,USA,2024,Paris,Volleyball,Women,Silver,Women,VVO,False
Kelsey Robinson,F,United States,USA,2024,Paris,Volleyball,Women,Silver,Women,VVO,True
Avery Skinner,F,United States,USA,2024,Paris,Volleyball,Women,Silver,Women,VVO,False
Jordan Thompson,F,United States,USA,2024,Paris,Volleyball,Women,Silver,Women,VVO,True
Haleigh Washington,F,United States,USA,2024,Paris,Volleyball,Women,Silver,Women,VVO,True
Justine Wong-orantes,F,United States,USA,2024,Paris,Volleyball,Women,Silver,Women,VVO,True
