Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ariel Simonet,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Alejandro Simonet,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Pablo Vainstein,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,False
Juan Bar,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Nicolas Bonanno,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Federico Fernandez,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Guillermo Fischer,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Leonel Maciel,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Pedro Martinez,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Lucas Moscariello,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Andres Moyano,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Gaston Mourino,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
James Parker,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Federico Pizarro,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Ignacio Pizarro,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Pablo Simonet,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Diego Simonet,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Nicolas Bono,M,Argentina,ARG,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
