Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Deborah Fuller,F,Canada,CAN,1984,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Deborah Fuller,F,Canada,CAN,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Deborah Fuller,F,Canada,CAN,1988,Seoul,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Wendy Fuller-reich,F,Canada,CAN,1988,Seoul,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Paige (-parenti),F,Canada,CAN,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Paige (-parenti),F,Canada,CAN,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Blythe Hartley,F,Canada,CAN,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Blythe Hartley,F,Canada,CAN,2000,Sydney,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True,True
Blythe Hartley,F,Canada,CAN,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Blythe Hartley,F,Canada,CAN,2004,Athina,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True,False
Blythe Hartley,F,Canada,CAN,2004,Athina,Diving,Diving Women's Synchronized Platform,Bronze,Diving,DIV,True,False
Blythe Hartley,F,Canada,CAN,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Emilie-Joane Heymans,F,Canada,CAN,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Emilie-Joane Heymans,F,Canada,CAN,2000,Sydney,Diving,Diving Women's Synchronized Platform,Silver,Diving,DIV,True,True
Emilie-Joane Heymans,F,Canada,CAN,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Emilie-Joane Heymans,F,Canada,CAN,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Emilie-Joane Heymans,F,Canada,CAN,2004,Athina,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True,False
Emilie-Joane Heymans,F,Canada,CAN,2004,Athina,Diving,Diving Women's Synchronized Platform,Bronze,Diving,DIV,True,False
Emilie-Joane Heymans,F,Canada,CAN,2008,Beijing,Diving,Diving Women's Platform,Silver,Diving,DIV,True,False
Emilie-Joane Heymans,F,Canada,CAN,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Emilie-Joane Heymans,F,Canada,CAN,2012,London,Diving,Diving Women's Synchronized Springboard,Bronze,Diving,DIV,True,False
Katherine Kelemen,F,Canada,CAN,1984,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Eniko Kiefer,F,Canada,CAN,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Irene Macdonald,F,Canada,CAN,1956,Melbourne,Diving,Diving Women's Springboard,Bronze,Diving,DIV,True,True
Irene Macdonald,F,Canada,CAN,1960,Roma,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Irene Macdonald,F,Canada,CAN,1960,Roma,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Tammy Macleod,F,Canada,CAN,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Marie-ve Marleau,F,Canada,CAN,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Anne (-goldman),F,Canada,CAN,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Anne (-goldman),F,Canada,CAN,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Anne (-goldman),F,Canada,CAN,2000,Sydney,Diving,Diving Women's Platform,Bronze,Diving,DIV,True,False
Anne (-goldman),F,Canada,CAN,2000,Sydney,Diving,Diving Women's Synchronized Platform,Silver,Diving,DIV,True,False
Carol Morrow,F,Canada,CAN,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Carol Morrow,F,Canada,CAN,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Lillian (-bodrug),F,Canada,CAN,1932,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Annie Pelletier,F,Canada,CAN,1996,Atlanta,Diving,Diving Women's Springboard,Bronze,Diving,DIV,False,True
Nancy (-brawley),F,Canada,CAN,1968,Mexico City,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Nancy (-brawley),F,Canada,CAN,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Nancy (-brawley),F,Canada,CAN,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Kathleen (-seaman),F,Canada,CAN,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Cynthia (-weinberger),F,Canada,CAN,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Judith Stewart,F,Canada,CAN,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Judith Stewart,F,Canada,CAN,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Pamela Ware,F,Canada,CAN,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Pamela Ware,F,Canada,CAN,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True,True
Teri York,F,Canada,CAN,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Teri York,F,Canada,CAN,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Teri York,F,Canada,CAN,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Jennifer Abel,F,Canada,CAN,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,True,False
Jennifer Abel,F,Canada,CAN,2020,Tokyo,Diving,Women's Synchronised 3m Springboard Team,Silver,Women's,DIV,True,False
Meaghan Benfeito,F,Canada,CAN,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,True,False
Meaghan Benfeito,F,Canada,CAN,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,No medal,Women's,DIV,True,False
Melissa Citrini,F,Canada,CAN,2020,Tokyo,Diving,Women's Synchronised 3m Springboard Team,Silver,Women's,DIV,False,True
McKAY Caeli,F,Canada,CAN,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,No medal,Women's,DIV,True,True
Celina Toth,F,Canada,CAN,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,False,True
Pamela Ware,F,Canada,CAN,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,True,False
Kate Miller,F,Canada,CAN,2024,Paris,Diving,Women's 10m Platform,No medal,Women's,DIV,True,True
Kate Miller,F,Canada,CAN,2024,Paris,Diving,Women's Synchronised 10m Platform,No medal,Women's,DIV,True,True
Margo Erlam,F,Canada,CAN,2024,Paris,Diving,Women's 3m Springboard,No medal,Women's,DIV,False,True
McKAY Caeli,F,Canada,CAN,2024,Paris,Diving,Women's 10m Platform,No medal,Women's,DIV,True,False
McKAY Caeli,F,Canada,CAN,2024,Paris,Diving,Women's Synchronised 10m Platform,No medal,Women's,DIV,True,False
