Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nabil Nosseir,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed El-zeer,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Gamil Osman,M,Egypt,EGY,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Zaki Osman,M,Egypt,EGY,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Qotb,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Rashed,M,Egypt,EGY,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Yasser Rayan,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Reda,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Ibrahim Reyadh,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Ali Riadh,M,Egypt,EGY,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,True
Ali Riadh,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
Mohamed Rostam,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Moustafa Sadek,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel-Karim Sakr,M,Egypt,EGY,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,True,True
Abdel-Karim Sakr,M,Egypt,EGY,1948,London,Football,Football Men's Football,No medal,Football,FBL,True,False
Tawfik Sakr,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Ghaly,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Mahmoud Saleh,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Salem,M,Egypt,EGY,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,True
Ahmed Salem,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
Saadeldin Ali,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Mohamed,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Fouad Sedki,M,Egypt,EGY,1948,London,Football,Football Men's Football,No medal,Football,FBL,True,True
Fouad Sedki,M,Egypt,EGY,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,False
Mohamed Sedki,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Khalil Shahin,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Riadh Shawki,M,Egypt,EGY,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,True
Riadh Shawki,M,Egypt,EGY,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Mohamed Shemais,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Soliman,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Emad Soliman,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Kamel Taha,M,Egypt,EGY,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,True
Kamel Taha,M,Egypt,EGY,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Moustafa Taha,M,Egypt,EGY,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Ibrahim Yakan,M,Egypt,EGY,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Yaken Hussain,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Rabi Mohamed,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Ibrahim Muhammad,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Abdelsalam,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Ibrahim Adel,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Emam Ashour,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Mahmoud El,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Mohamed Elshenawy,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Karim Eraky,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Ahmed Fotouh,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Karim Fouad,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Mahmoud Gad,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Osama Galal,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Ammar Hamdy,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Ahmed Hegazy,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Nasser Maher,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Nasser Mansy,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Taher Mohamed,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Salah Mohsen,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Abdel Rahman,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Ahmed Ramadan,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Ahmed Rayan,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Ramadan Sobhi,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Mohamed Sobhy,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Akram Tawfik,M,Egypt,EGY,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Adel Ibrahim,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Atef Ahmed,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Koka Ahmed,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Faisal Osama,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Mazhar Bilal,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Abdelmaguid Hossam,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Alaa Hamza,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Kamal Ziad,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Gabry Ali,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Fayed Omar,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Debes Karim,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Elneny Mohamed,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
ZIZO,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Hamdy Mohamed,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Shehata Mohamed,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Tarek Mohamed,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Saber Mahmoud,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Saad Mostafa,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Eid Ahmed,M,Egypt,EGY,2024,Paris,Football,Men,No medal,Men,FBL,False,True
