Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Andr Chrtien,M,France,FRA,1936,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Olivier Clergeau,M,France,FRA,2000,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Pierre Coche,M,France,FRA,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Alain Cortes,M,France,FRA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Alain Cortes,M,France,FRA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Alain Cortes,M,France,FRA,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Alain Cortes,M,France,FRA,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Andr Crmon,M,France,FRA,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Jean Latrie,M,France,FRA,1912,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Bertrand Montaudoin,M,France,FRA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Bertrand Montaudoin,M,France,FRA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Marie Tournemire,M,France,FRA,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Sbastien Deleigne,M,France,FRA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Sbastien Deleigne,M,France,FRA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Sbastien Deleigne,M,France,FRA,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Sbastien Deleigne,M,France,FRA,2000,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Sbastien Deleigne,M,France,FRA,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Ren Dignon,M,France,FRA,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Ivan Duranthon,M,France,FRA,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Ivan Duranthon,M,France,FRA,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Ren Foucher,M,France,FRA,1920,Antwerpen,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Paul Four,M,France,FRA,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Paul Four,M,France,FRA,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Paul Four,M,France,FRA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Paul Four,M,France,FRA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True,False
Bruno Gnard,M,France,FRA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Bruno Gnard,M,France,FRA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Jean-Pierre Giudicelli,M,France,FRA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Jean-Pierre Giudicelli,M,France,FRA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True,True
Jean-Pierre Giudicelli,M,France,FRA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Jean-Pierre Giudicelli,M,France,FRA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Michel Gueguen,M,France,FRA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Michel Gueguen,M,France,FRA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Michel Gueguen,M,France,FRA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Michel Gueguen,M,France,FRA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Raoul Gueguen,M,France,FRA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Raoul Gueguen,M,France,FRA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True,True
Raoul Gueguen,M,France,FRA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Raoul Gueguen,M,France,FRA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Claude Guiguet,M,France,FRA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Claude Guiguet,M,France,FRA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Lucien Guiguet,M,France,FRA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Lucien Guiguet,M,France,FRA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True,True
Jean-Claude Hamel,M,France,FRA,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
tienne Jalenques,M,France,FRA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
tienne Jalenques,M,France,FRA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Andr Lacroix,M,France,FRA,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Andr Lacroix,M,France,FRA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Andr Lacroix,M,France,FRA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Paul Lavanga,M,France,FRA,1936,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Charles-Jean Levavasseur,M,France,FRA,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Charles-Jean Levavasseur,M,France,FRA,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Jean Mondielli,M,France,FRA,1920,Antwerpen,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Christian Palant,M,France,FRA,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Christian Palant,M,France,FRA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Christian Palant,M,France,FRA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Christopher Patte,M,France,FRA,2012,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Louis Pichon,M,France,FRA,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Valentin Prades,M,France,FRA,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Christophe Ruer,M,France,FRA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Christophe Ruer,M,France,FRA,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Christophe Ruer,M,France,FRA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Christophe Ruer,M,France,FRA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Christophe Ruer,M,France,FRA,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
John Zakrzewski,M,France,FRA,2008,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Valentin Belaud,M,France,FRA,2020,Tokyo,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,True,False
Valentin Prades,M,France,FRA,2020,Tokyo,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,True,False
Valentin Prades,M,France,FRA,2024,Paris,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,True,False
Jean-baptiste Mourcia,M,France,FRA,2024,Paris,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,False,True
