Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Adelmo Bulgarelli,M,Italy,ITA,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Lorenzo Calafiore,M,Italy,ITA,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Antonino Caltabiano,M,Italy,ITA,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Antonino Caltabiano,M,Italy,ITA,1980,Moskva,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True
Antonino Caltabiano,M,Italy,ITA,1984,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True
Giorgio Calz,M,Italy,ITA,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Luigi Campanella,M,Italy,ITA,1948,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Salvatore Campanella,M,Italy,ITA,1992,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Germano Caraffini,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Zavarise Carcereri,M,Italy,ITA,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",No medal,Wrestling,WRF,False
Giovanni Cardinale,M,Italy,ITA,1920,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Fernando Cavallini,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Dante Ceccatelli,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Arvedo Cecchini,M,Italy,ITA,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Domenico Centurioni,M,Italy,ITA,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Antonio Cerroni,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Frank Marquez,M,Italy,ITA,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,False
Luigi Chinazzo,M,Italy,ITA,1956,Melbourne,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True
Luigi Chinazzo,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Mariano Ciai,M,Italy,ITA,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Carlo Corsanego,M,Italy,ITA,1920,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Francesco Costantino,M,Italy,ITA,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Alessandro Covre,M,Italy,ITA,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Giordano Giorgi,M,Italy,ITA,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Roberto Marchi,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Mario Silva,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Gaetano Vescovi,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Gaetano Vescovi,M,Italy,ITA,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Fabio Genovese,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Aleardo Donati,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Aleardo Donati,M,Italy,ITA,1928,Amsterdam,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Aleardo Donati,M,Italy,ITA,1932,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Aleardo Donati,M,Italy,ITA,1936,Berlin,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Ignazio Fabra,M,Italy,ITA,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Silver,Wrestling,WRF,True
Ignazio Fabra,M,Italy,ITA,1956,Melbourne,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Silver,Wrestling,WRF,True
Ignazio Fabra,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Ignazio Fabra,M,Italy,ITA,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Guido Fantoni,M,Italy,ITA,1948,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True
Guido Fantoni,M,Italy,ITA,1952,Helsinki,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Osvaldo Ferrari,M,Italy,ITA,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Paolo Fucile,M,Italy,ITA,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Ercole Gallegati,M,Italy,ITA,1932,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,Wrestling,WRF,True
Ercole Gallegati,M,Italy,ITA,1936,Berlin,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Ercole Gallegati,M,Italy,ITA,1936,Berlin,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Ercole Gallegati,M,Italy,ITA,1948,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Wrestling,WRF,True
Ercole Gallegati,M,Italy,ITA,1952,Helsinki,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Renato Gardini,M,Italy,ITA,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",No medal,Wrestling,WRF,False
Amedeo Gargano,M,Italy,ITA,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",No medal,Wrestling,WRF,True
Amedeo Gargano,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Marco Gavelli,M,Italy,ITA,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Marco Gavelli,M,Italy,ITA,1948,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Angelo Gelsomini,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Giacomo Gesino,M,Italy,ITA,1948,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Domenico Giuffrida,M,Italy,ITA,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Giuseppe Giunta,M,Italy,ITA,1996,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Giuseppe Giunta,M,Italy,ITA,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Mario Giuria,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Giuseppe Gorletti,M,Italy,ITA,1920,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Giuseppe Gorletti,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Giovanni Gozzi,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True
Giovanni Gozzi,M,Italy,ITA,1928,Amsterdam,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,Wrestling,WRF,True
Giovanni Gozzi,M,Italy,ITA,1932,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,True
Gilberto Gramellini,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Vincenzo Grassi,M,Italy,ITA,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True
Vincenzo Grassi,M,Italy,ITA,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True
Vincenzo Grassi,M,Italy,ITA,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True
Mario Gruppioni,M,Italy,ITA,1932,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,False
Antonio Bruna,M,Italy,ITA,1980,Moskva,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Antonio Bruna,M,Italy,ITA,1984,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Antonio Penna,M,Italy,ITA,1980,Moskva,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Antonio Penna,M,Italy,ITA,1984,Los Angeles,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Adalberto Lepri,M,Italy,ITA,1952,Helsinki,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Michele Liuzzi,M,Italy,ITA,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Pietro Lombardi,M,Italy,ITA,1948,London,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Gold,Wrestling,WRF,True
Pietro Lombardi,M,Italy,ITA,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True
Renato Lombardo,M,Italy,ITA,1992,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Vincenzo Maenza,M,Italy,ITA,1980,Moskva,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Vincenzo Maenza,M,Italy,ITA,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Gold,Wrestling,WRF,True
Vincenzo Maenza,M,Italy,ITA,1988,Seoul,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Gold,Wrestling,WRF,True
Vincenzo Maenza,M,Italy,ITA,1992,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Silver,Wrestling,WRF,True
Marziano Magnani,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Riccardo Magni,M,Italy,ITA,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Pietro Marascalchi,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Umberto Marcheggiani,M,Italy,ITA,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Umberto Marcheggiani,M,Italy,ITA,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Antonio Marcucci,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Francesco Miano-petta,M,Italy,ITA,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Andrea Minguzzi,M,Italy,ITA,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Andrea Minguzzi,M,Italy,ITA,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True
Alberto Molfino,M,Italy,ITA,1936,Berlin,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Riccardo Niccolini,M,Italy,ITA,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Garibaldo Jr.,M,Italy,ITA,1948,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Garibaldo Jr.,M,Italy,ITA,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Garibaldo Jr.,M,Italy,ITA,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Garibaldo Jr.,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Marcello Sr.,M,Italy,ITA,1932,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Silver,Wrestling,WRF,True
Marcello Sr.,M,Italy,ITA,1936,Berlin,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Luciano Ortelli,M,Italy,ITA,1984,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Riccardo Pizzocaro,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Claudio Pollio,M,Italy,ITA,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,True
Claudio Pollio,M,Italy,ITA,1980,Moskva,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Gold,Wrestling,WRF,True
Carlo Ponte,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Enrico Porro,M,Italy,ITA,1908,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,True
Enrico Porro,M,Italy,ITA,1920,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Enrico Porro,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Piero Postini,M,Italy,ITA,1928,Amsterdam,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Gerolamo Quaglia,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Gerolamo Quaglia,M,Italy,ITA,1928,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,True
Antonio Quistelli,M,Italy,ITA,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Antonio Randi,M,Italy,ITA,1952,Helsinki,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Walter Ranghieri,M,Italy,ITA,1920,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Walter Ranghieri,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Gian Ranzi,M,Italy,ITA,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,True
Gian Ranzi,M,Italy,ITA,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Ernesto Razzino,M,Italy,ITA,1984,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Ernesto Razzino,M,Italy,ITA,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Ernesto Razzino,M,Italy,ITA,1992,Barcelona,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Luigi Rigamonti,M,Italy,ITA,1948,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False
Salvatore Rinella,M,Italy,ITA,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Osvaldo Riva,M,Italy,ITA,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False
Paride Romagnoli,M,Italy,ITA,1936,Berlin,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Giovanni Schillaci,M,Italy,ITA,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Giovanni Schillaci,M,Italy,ITA,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Giovanni Schillaci,M,Italy,ITA,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Francesco Scuderi,M,Italy,ITA,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Umberto Silvestri,M,Italy,ITA,1936,Berlin,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Umberto Silvestri,M,Italy,ITA,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Umberto Silvestri,M,Italy,ITA,1952,Helsinki,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Giuseppe Spagnoli,M,Italy,ITA,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Francesco Suppo,M,Italy,ITA,1948,London,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Julio Tamussin,M,Italy,ITA,1972,Munich,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Bruto Testoni,M,Italy,ITA,1920,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Bruto Testoni,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Daigoro Timoncini,M,Italy,ITA,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Daigoro Timoncini,M,Italy,ITA,2012,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Daigoro Timoncini,M,Italy,ITA,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Michele Toma,M,Italy,ITA,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Pietro Tordera,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Silvio Tozzi,M,Italy,ITA,1932,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Silvio Tozzi,M,Italy,ITA,1936,Berlin,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Umberto Trippa,M,Italy,ITA,1952,Helsinki,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Umberto Trippa,M,Italy,ITA,1956,Melbourne,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Umberto Trippa,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Piero Vaglio,M,Italy,ITA,1920,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Fabio Valguarnera,M,Italy,ITA,1988,Seoul,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Natale Vecchi,M,Italy,ITA,1952,Helsinki,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Oscar Verona,M,Italy,ITA,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Carlo Vitrano,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Giuseppe Vitucci,M,Italy,ITA,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Frank Chamizo,M,Italy,ITA,2020,Tokyo,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,True
Jesus Conyedo,M,Italy,ITA,2020,Tokyo,Wrestling,Men's Freestyle 97kg,Bronze,Men's,WRF,False
Frank Chamizo,M,Italy,ITA,2024,Paris,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,True
