Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marie-Angline Colson,F,France,FRA,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Catherine Daug,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Catherine Daug,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Catherine Daug,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Catherine Daug,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Catherine Daug,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Catherine Daug,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Marine Debauve,F,France,FRA,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Marine Debauve,F,France,FRA,2004,Athina,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Marine Debauve,F,France,FRA,2004,Athina,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Marine Debauve,F,France,FRA,2004,Athina,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Marine Debauve,F,France,FRA,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Marine Debauve,F,France,FRA,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Marine Debauve,F,France,FRA,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,False
Marine Debauve,F,France,FRA,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,False
Marine Debauve,F,France,FRA,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,False
Marine Debauve,F,France,FRA,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,False
Honorine Delescluse,F,France,FRA,1928,Amsterdam,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False,True
Louise Delescluse,F,France,FRA,1928,Amsterdam,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False,True
Anne-Marie Demortire,F,France,FRA,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Anne-Marie Demortire,F,France,FRA,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Anne-Marie Demortire,F,France,FRA,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Anne-Marie Demortire,F,France,FRA,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Anne-Marie Demortire,F,France,FRA,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Anne-Marie Demortire,F,France,FRA,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Galulle Dhont,F,France,FRA,1928,Amsterdam,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False,True
Jacqueline (baillergeau-),F,France,FRA,1956,Melbourne,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Jacqueline (baillergeau-),F,France,FRA,1956,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Jacqueline (baillergeau-),F,France,FRA,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,False
Jacqueline (baillergeau-),F,France,FRA,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,False
Jacqueline (baillergeau-),F,France,FRA,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,False
Jacqueline (baillergeau-),F,France,FRA,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,False
Jacqueline (baillergeau-),F,France,FRA,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,False
Jacqueline (baillergeau-),F,France,FRA,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,False
Youna Dufournet,F,France,FRA,2012,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Youna Dufournet,F,France,FRA,2012,London,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Youna Dufournet,F,France,FRA,2012,London,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Laetitia Dugain,F,France,FRA,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Laetitia Dugain,F,France,FRA,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Laetitia Dugain,F,France,FRA,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Laetitia Dugain,F,France,FRA,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Laetitia Dugain,F,France,FRA,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Ginette Durand,F,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Ginette Durand,F,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Ginette Durand,F,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True,True
Ginette Durand,F,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Ginette Durand,F,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Ginette Durand,F,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Ginette Durand,F,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Anne-Sophie Endeler,F,France,FRA,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Anne-Sophie Endeler,F,France,FRA,2000,Sydney,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Anne-Sophie Endeler,F,France,FRA,2000,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Anne-Sophie Endeler,F,France,FRA,2000,Sydney,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Anne-Sophie Endeler,F,France,FRA,2000,Sydney,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Colette Fanara,F,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Colette Fanara,F,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Colette Fanara,F,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True,True
Colette Fanara,F,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Colette Fanara,F,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Colette Fanara,F,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Colette Fanara,F,France,FRA,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Ludivine Furnon,F,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Ludivine Furnon,F,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Ludivine Furnon,F,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Ludivine Furnon,F,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Ludivine Furnon,F,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Ludivine Furnon,F,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Ludivine Furnon,F,France,FRA,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,False
Ludivine Furnon,F,France,FRA,2000,Sydney,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,False
Ludivine Furnon,F,France,FRA,2000,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,False
Laure Gly,F,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Laure Gly,F,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Laure Gly,F,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Laure Gly,F,France,FRA,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Elvire Gertosio,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Elvire Gertosio,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Elvire Gertosio,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Elvire Gertosio,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Elvire Gertosio,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Elvire Gertosio,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
G. Guibert,F,France,FRA,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False,True
Valentine Hmryck,F,France,FRA,1928,Amsterdam,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False,True
Pascale Hermant,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Pascale Hermant,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Pascale Hermant,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Pascale Hermant,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Pascale Hermant,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Pascale Hermant,F,France,FRA,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Loan His,F,France,FRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Loan His,F,France,FRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Paulette Houter,F,France,FRA,1928,Amsterdam,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False,True
