Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yuriy Sukhorukov,M,Ukraine,UKR,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Yuriy Sukhorukov,M,Ukraine,UKR,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Yuriy Sukhorukov,M,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,True,False
Yuriy Sukhorukov,M,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Oleh Tkachov,M,Ukraine,UKR,2004,Athina,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Oleh Tsarkov,M,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Oleh Tsarkov,M,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Oleh Tsarkov,M,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Oleksandr Zinenko,M,Ukraine,UKR,2000,Sydney,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Pavlo Korostylov,M,Ukraine,UKR,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,False
Pavlo Korostylov,M,Ukraine,UKR,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True,False
Serhiy Kulish,M,Ukraine,UKR,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,False
Serhiy Kulish,M,Ukraine,UKR,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,False
Oleh Omelchuk,M,Ukraine,UKR,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,False
Oleh Omelchuk,M,Ukraine,UKR,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,Bronze,10m,SHO,True,False
Oleh Tsarkov,M,Ukraine,UKR,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,False
Oleh Tsarkov,M,Ukraine,UKR,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,False
Serhiy Kulish,M,Ukraine,UKR,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,False
Serhiy Kulish,M,Ukraine,UKR,2024,Paris,Shooting,50m Rifle 3 Positions Men,Silver,50m,SHO,True,False
Pavlo Korostylov,M,Ukraine,UKR,2024,Paris,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,False
Pavlo Korostylov,M,Ukraine,UKR,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True,False
Maksym Horodynets,M,Ukraine,UKR,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,False,True
Viktor Bankin,M,Ukraine,UKR,2024,Paris,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,True
Viktor Bankin,M,Ukraine,UKR,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,True
