Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gang Jun-ho,M,South Korea,KOR,1952,Helsinki,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
Go Saeng-geun,M,South Korea,KOR,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Go Yeong-sam,M,South Korea,KOR,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Go Yo-da,M,South Korea,KOR,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Ha Jong-ho,M,South Korea,KOR,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Ham Sang-myeong,M,South Korea,KOR,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Han Gwang-hyeong,M,South Korea,KOR,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Han Hyeong-min,M,South Korea,KOR,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Han Su-an,M,South Korea,KOR,1948,London,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,True,True
Han Su-an,M,South Korea,KOR,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Han Sun-cheol,M,South Korea,KOR,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Han Sun-cheol,M,South Korea,KOR,2012,London,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,True,False
Heo Yeong-mo,M,South Korea,KOR,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Hom Mu-won,M,South Korea,KOR,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Hong Seong-sik,M,South Korea,KOR,1992,Barcelona,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False,True
Hwang Cheol-sun,M,South Korea,KOR,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Hwang Seong-beom,M,South Korea,KOR,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Hwang Ui-gyeong,M,South Korea,KOR,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Im Jae-geun,M,South Korea,KOR,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Im Jeong-bin,M,South Korea,KOR,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Jang Sun-gil,M,South Korea,KOR,1968,Mexico City,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
Jeon Chil-seong,M,South Korea,KOR,1984,Los Angeles,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False,True
Jeon Jin-cheol,M,South Korea,KOR,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Jeon Jin-cheol,M,South Korea,KOR,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Jeong Do-hun,M,South Korea,KOR,1956,Melbourne,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Jeong Seung-won,M,South Korea,KOR,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Jeong Sin-jo,M,South Korea,KOR,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Jeong Sin-jo,M,South Korea,KOR,1964,Tokyo,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,True,False
Ji Yong-ju,M,South Korea,KOR,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,Silver,Boxing,BOX,False,True
Jo Deok-jin,M,South Korea,KOR,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Jo Dong-beom,M,South Korea,KOR,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Jo Dong-gi,M,South Korea,KOR,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Jo Seok-hwan,M,South Korea,KOR,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Jo Seok-hwan,M,South Korea,KOR,2004,Athina,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,True,False
Ju Sang-jeom,M,South Korea,KOR,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Kim Deok-pal,M,South Korea,KOR,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Kim Deuk-bong,M,South Korea,KOR,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Kim Dong-gil,M,South Korea,KOR,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Kim Gi-seok,M,South Korea,KOR,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Kim Gi-seok,M,South Korea,KOR,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Kim Gi-su,M,South Korea,KOR,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Kim Gwang-seon,M,South Korea,KOR,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Kim Gwang-seon,M,South Korea,KOR,1988,Seoul,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,True,False
Kim Jae-gyeong,M,South Korea,KOR,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Kim Jeong-cheol,M,South Korea,KOR,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Kim Jeong-ju,M,South Korea,KOR,2004,Athina,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,True,True
Kim Jeong-ju,M,South Korea,KOR,2008,Beijing,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,True,False
Kim Ju-seok,M,South Korea,KOR,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Kim Sa-yong,M,South Korea,KOR,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Kim Seong-eun,M,South Korea,KOR,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Kim Tae-gyu,M,South Korea,KOR,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Kim Tae-ho,M,South Korea,KOR,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Kim Won-il,M,South Korea,KOR,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Kim Yu-hyeon,M,South Korea,KOR,1988,Seoul,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Lee Chang-gil,M,South Korea,KOR,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Lee Gang-seok,M,South Korea,KOR,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Lee Geum-taek,M,South Korea,KOR,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Lee Gwang-ju,M,South Korea,KOR,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Lee Hong-man,M,South Korea,KOR,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Lee Jae-hyeok,M,South Korea,KOR,1988,Seoul,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False,True
Lee Ok-seong,M,South Korea,KOR,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Lee Seog-un,M,South Korea,KOR,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Lee Seung-bae,M,South Korea,KOR,1992,Barcelona,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,True,True
Lee Seung-bae,M,South Korea,KOR,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,True,False
Lee Wan-gyun,M,South Korea,KOR,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Mun Im-cheol,M,South Korea,KOR,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Mun Seong-gil,M,South Korea,KOR,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
O Gwang-su,M,South Korea,KOR,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Park Byeong-jin,M,South Korea,KOR,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Park Chan-hui,M,South Korea,KOR,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Park Deok-gyu,M,South Korea,KOR,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Park Gu-il,M,South Korea,KOR,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Park Gu-il,M,South Korea,KOR,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Park Heung-min,M,South Korea,KOR,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Park Hyeong-ok,M,South Korea,KOR,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Park Si-heon,M,South Korea,KOR,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,Gold,Boxing,BOX,False,True
Park Tae-sik,M,South Korea,KOR,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Park Tae-sik,M,South Korea,KOR,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Pyo Hyeon-gi,M,South Korea,KOR,1956,Melbourne,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Seo Bun-nam,M,South Korea,KOR,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Seo Byeong-ran,M,South Korea,KOR,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Seo Byeong-ran,M,South Korea,KOR,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Seo Sang-yeong,M,South Korea,KOR,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Seok Jong-gu,M,South Korea,KOR,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Sin Eun-cheol,M,South Korea,KOR,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Sin Jong-hun,M,South Korea,KOR,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Sin Jun-seop,M,South Korea,KOR,1984,Los Angeles,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False,True
Sin Su-yeong,M,South Korea,KOR,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Song Gyeong-seop,M,South Korea,KOR,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Song Hak-seong,M,South Korea,KOR,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Song In-jun,M,South Korea,KOR,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Song Sun-cheon,M,South Korea,KOR,1956,Melbourne,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,True,True
Song Sun-cheon,M,South Korea,KOR,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Yu Jong-man,M,South Korea,KOR,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
