Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yang Xiao,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,True,False
Yang Xiao,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,False
Yu Fei,F,China,CHN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Yu Hua,F,China,CHN,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Yu Hua,F,China,CHN,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Zhang Liming,F,China,CHN,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Zhang Ling,F,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Zhang Min,F,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Zhang Xianghua,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,True,True
Zhang Xianghua,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Zhang Xinyue,F,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Zhang Xiuyun,F,China,CHN,1996,Atlanta,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True,True
Zhang Xiuyun,F,China,CHN,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Zhang Xiuyun,F,China,CHN,2008,Beijing,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Zhang Xiuyun,F,China,CHN,2012,London,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Zhang Yage,F,China,CHN,2012,London,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Zhang Yali,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Zhang Yangyang,F,China,CHN,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True,True
Zhang Yangyang,F,China,CHN,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Zheng Na,F,China,CHN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Zhou Shouying,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,True,True
Zhou Shouying,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Zhou Shouying,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True,False
Zhou Shouying,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Zhou Xiuhua,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
Zhu Weiwei,F,China,CHN,2012,London,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Zhu Weiwei,F,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Yunxia Chen,F,China,CHN,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,Gold,Women's,ROW,True,True
Xiaotong Cui,F,China,CHN,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,Gold,Women's,ROW,True,True
Linlin Guo,F,China,CHN,2020,Tokyo,Rowing,Women's Eight Team,Bronze,Women's,ROW,False,True
Kaifeng Huang,F,China,CHN,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,False,True
Yan Jiang,F,China,CHN,2020,Tokyo,Rowing,Women's Single Sculls,No medal,Women's,ROW,False,True
Rui Ju,F,China,CHN,2020,Tokyo,Rowing,Women's Eight Team,Bronze,Women's,ROW,False,True
Jingjing Li,F,China,CHN,2020,Tokyo,Rowing,Women's Eight Team,Bronze,Women's,ROW,False,True
Xinyu Lin,F,China,CHN,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False,True
Jinchao Liu,F,China,CHN,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,False,True
Xiaoxin Liu,F,China,CHN,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,True,True
Shiyu Lu,F,China,CHN,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,True,True
Yang Lyu,F,China,CHN,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,Gold,Women's,ROW,True,True
Tian Miao,F,China,CHN,2020,Tokyo,Rowing,Women's Eight Team,Bronze,Women's,ROW,False,True
Miaomiao Qin,F,China,CHN,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False,True
Shuangmei Shen,F,China,CHN,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,True,True
Fei Wang,F,China,CHN,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False,True
Yuwei Wang,F,China,CHN,2020,Tokyo,Rowing,Women's Eight Team,Bronze,Women's,ROW,False,True
Zifeng Wang,F,China,CHN,2020,Tokyo,Rowing,Women's Eight Team,Bronze,Women's,ROW,True,True
Fei Xu,F,China,CHN,2020,Tokyo,Rowing,Women's Eight Team,Bronze,Women's,ROW,False,True
Ling Zhang,F,China,CHN,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,Gold,Women's,ROW,True,True
Min Zhang,F,China,CHN,2020,Tokyo,Rowing,Women's Eight Team,Bronze,Women's,ROW,False,True
Xiuping Qiu,F,China,CHN,2024,Paris,Rowing,Lightweight Women's Double Sculls,No medal,Lightweight,ROW,False,True
Jiaqi Zou,F,China,CHN,2024,Paris,Rowing,Lightweight Women's Double Sculls,No medal,Lightweight,ROW,False,True
Shiyu Lu,F,China,CHN,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,True,False
Zifeng Wang,F,China,CHN,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,True,False
Shuxian Zhang,F,China,CHN,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,False,True
Yunxia Chen,F,China,CHN,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,True,False
Xiaotong Cui,F,China,CHN,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,True,False
Yang Lyu,F,China,CHN,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,True,False
Ling Zhang,F,China,CHN,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,True,False
Shuangmei Shen,F,China,CHN,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,True,False
Xiaoxin Liu,F,China,CHN,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,True,False
Xingye Xu,F,China,CHN,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,False,True
