Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Miguel Cuello,M,Argentina,ARG,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Humberto Curi,M,Argentina,ARG,1928,Amsterdam,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Domingo Damigella,M,Argentina,ARG,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Pedro Dcima,M,Argentina,ARG,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Juan Daz,M,Argentina,ARG,1988,Seoul,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Rodolfo Daz,M,Argentina,ARG,1956,Melbourne,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Daniel Domnguez,M,Argentina,ARG,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Carlos Eluaiza,M,Argentina,ARG,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Tristn Falfn,M,Argentina,ARG,1956,Melbourne,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Vctor Torre,M,Argentina,ARG,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Manuel Gallardo,M,Argentina,ARG,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Oscar Gallardo,M,Argentina,ARG,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Hugo Garay,M,Argentina,ARG,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Hctor Garca,M,Argentina,ARG,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Miguel Aranda,M,Argentina,ARG,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Rafael Gargiulo,M,Argentina,ARG,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,True
Rafael Gargiulo,M,Argentina,ARG,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Francisco Gelaberti,M,Argentina,ARG,1956,Melbourne,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Jos Giorgetti,M,Argentina,ARG,1956,Melbourne,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Oscar Gmez,M,Argentina,ARG,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Walter Gmez,M,Argentina,ARG,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Aurelio Gonzlez,M,Argentina,ARG,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Mario Gonzlez,M,Argentina,ARG,1968,Mexico City,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False,True
Leonardo Gula,M,Argentina,ARG,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Eladio Herrera,M,Argentina,ARG,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Eladio Herrera,M,Argentina,ARG,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,True,False
Elio Carmona,M,Argentina,ARG,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Argentino Iglesias,M,Argentina,ARG,1948,London,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False,True
Ceferino Labarda,M,Argentina,ARG,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Ral Zanicheli,M,Argentina,ARG,1928,Amsterdam,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False,True
Rafael Lang,M,Argentina,ARG,1932,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Abel Laudonio,M,Argentina,ARG,1956,Melbourne,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Abel Laudonio,M,Argentina,ARG,1960,Roma,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True,False
ngel Leyes,M,Argentina,ARG,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Carlos Leyes,M,Argentina,ARG,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Celedonio Lima,M,Argentina,ARG,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Jorge Lpez,M,Argentina,ARG,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Manuel Lpez,M,Argentina,ARG,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Santiago Birnes,M,Argentina,ARG,1932,Los Angeles,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False,True
Guillermo Birnes,M,Argentina,ARG,1936,Berlin,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False,True
Santiago Jr.,M,Argentina,ARG,1964,Tokyo,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Rodolfo Loza,M,Argentina,ARG,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Ezequiel Maderna,M,Argentina,ARG,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Jorge Tripailaf,M,Argentina,ARG,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Antonio Marcilla,M,Argentina,ARG,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Fernando Martnez,M,Argentina,ARG,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Hugo Martnez,M,Argentina,ARG,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Hctor Giuranovich,M,Argentina,ARG,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Alberto Melin,M,Argentina,ARG,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Alberto Melin,M,Argentina,ARG,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Hctor Mndez,M,Argentina,ARG,1924,Paris,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False,True
Remigio Ferreyra,M,Argentina,ARG,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Omar Narvez,M,Argentina,ARG,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Omar Narvez,M,Argentina,ARG,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Fabrizio Nieva,M,Argentina,ARG,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Francisco Nez,M,Argentina,ARG,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Francisco Nez,M,Argentina,ARG,1956,Melbourne,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Lidoro Oliver,M,Argentina,ARG,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Gustavo Ollo,M,Argentina,ARG,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Mario Ortz,M,Argentina,ARG,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Roberto Oviedo,M,Argentina,ARG,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Hctor Pace,M,Argentina,ARG,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Antonio Pacenza,M,Argentina,ARG,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,False,True
Alberto Palmetta,M,Argentina,ARG,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Arnoldo Pars,M,Argentina,ARG,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Rmulo Pars,M,Argentina,ARG,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Hctor Patri,M,Argentina,ARG,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Vctor Peralta,M,Argentina,ARG,1928,Amsterdam,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False,True
Yamil Jara,M,Argentina,ARG,2012,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,True
Yamil Jara,M,Argentina,ARG,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,False
Carlos Pereyra,M,Argentina,ARG,1932,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Felipe Pereyra,M,Argentina,ARG,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
ngel Rodrguez,M,Argentina,ARG,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Israel Prez,M,Argentina,ARG,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Pascual Alonso,M,Argentina,ARG,1948,London,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False,True
Ignacio Perrn,M,Argentina,ARG,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Benjamn Pertuzzo,M,Argentina,ARG,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Luis Portillo,M,Argentina,ARG,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Alfredo Porzio,M,Argentina,ARG,1924,Paris,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False,True
Pedro Quartucci,M,Argentina,ARG,1924,Paris,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False,True
Mario Reilly,M,Argentina,ARG,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Francisco Resiglione,M,Argentina,ARG,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
Carmelo Robledo,M,Argentina,ARG,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Carmelo Robledo,M,Argentina,ARG,1932,Los Angeles,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,True,False
Angel Rodrguez,M,Argentina,ARG,1920,Antwerpen,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Arturo Jurado,M,Argentina,ARG,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,True
Arturo Jurado,M,Argentina,ARG,1928,Amsterdam,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,True,False
Ral Rodrguez,M,Argentina,ARG,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Luis Romo,M,Argentina,ARG,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Alberto Senz,M,Argentina,ARG,1956,Melbourne,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Alfredo Santoro,M,Argentina,ARG,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Guillermo Saputo,M,Argentina,ARG,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Guillermo Saputo,M,Argentina,ARG,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Luis Sardella,M,Argentina,ARG,1932,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Marcos Sarfatti,M,Argentina,ARG,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Jos Sartor,M,Argentina,ARG,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Juan Surez,M,Argentina,ARG,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Carmelo Tomaselli,M,Argentina,ARG,1956,Melbourne,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Juan Trillo,M,Argentina,ARG,1928,Amsterdam,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Juan Trillo,M,Argentina,ARG,1932,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Roberto Bolona,M,Argentina,ARG,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Eduardo Vargas,M,Argentina,ARG,1932,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Ral Villarreal,M,Argentina,ARG,1936,Berlin,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Vctor Zalazar,M,Argentina,ARG,1956,Melbourne,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Agustin Arregui,M,Argentina,ARG,2020,Tokyo,Boxing,Men's Welter (63-69kg),No medal,Men's,BOX,False,True
Jehiel Cuello,M,Argentina,ARG,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False,True
Nicanor Quiroga,M,Argentina,ARG,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False,True
Daniel Veron,M,Argentina,ARG,2020,Tokyo,Boxing,Men's Middle (69-75kg),No medal,Men's,BOX,False,True
