Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ernest Eustice,M,South Africa,RSA,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Ludumo Galada,M,South Africa,RSA,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Thomas Hamilton-brown,M,South Africa,RSA,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Alexander Hannan,M,South Africa,RSA,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Thomas Holdstock,M,South Africa,RSA,1920,Antwerpen,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
George Hunter,M,South Africa,RSA,1948,London,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False,True
Reginald Ingram,M,South Africa,RSA,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Reginald Ingram,M,South Africa,RSA,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Harry Isaacs,M,South Africa,RSA,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
Ralph Knoesen,M,South Africa,RSA,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Victor Kunene,M,South Africa,RSA,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Kenneth Grange,M,South Africa,RSA,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Bechus Lebanon,M,South Africa,RSA,1928,Amsterdam,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Sidney Leibbrandt,M,South Africa,RSA,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Leonard Leisching,M,South Africa,RSA,1952,Helsinki,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,True,True
Leonard Leisching,M,South Africa,RSA,1956,Melbourne,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Henry Loubscher,M,South Africa,RSA,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True,True
Henry Loubscher,M,South Africa,RSA,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Albert Ludick,M,South Africa,RSA,1956,Melbourne,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Willem Ludick,M,South Africa,RSA,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Siphiwe Lusizi,M,South Africa,RSA,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Bongani Mahlangu,M,South Africa,RSA,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Masibulele Makepula,M,South Africa,RSA,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Jeffrey Mathebula,M,South Africa,RSA,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Phumzile Matyhila,M,South Africa,RSA,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Donald Mccorkindale,M,South Africa,RSA,1928,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
James Mcgregor,M,South Africa,RSA,1920,Antwerpen,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
William Meyers,M,South Africa,RSA,1960,Roma,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False,True
Khotso Motau,M,South Africa,RSA,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Philip Ndou,M,South Africa,RSA,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Andries Nieman,M,South Africa,RSA,1952,Helsinki,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False,True
William Passmore,M,South Africa,RSA,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Ernest Peirce,M,South Africa,RSA,1932,Los Angeles,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Edward Peltz,M,South Africa,RSA,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Giovanni Pretorius,M,South Africa,RSA,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Abraham Schutte,M,South Africa,RSA,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Dennis Shepherd,M,South Africa,RSA,1948,London,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False,True
Robert Smith,M,South Africa,RSA,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
William Smith,M,South Africa,RSA,1924,Paris,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False,True
Ayabonga Sonjica,M,South Africa,RSA,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Lawrence Stevens,M,South Africa,RSA,1932,Los Angeles,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,False,True
Johannes Steyn,M,South Africa,RSA,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Joseph Thomas,M,South Africa,RSA,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Abram Thwala,M,South Africa,RSA,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Victor Toweel,M,South Africa,RSA,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Willie Toweel,M,South Africa,RSA,1952,Helsinki,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False,True
Hendrik Linde,M,South Africa,RSA,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Jan Rensburg,M,South Africa,RSA,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Frederik Rooyen,M,South Africa,RSA,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Theunis Schalkwyk,M,South Africa,RSA,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,Silver,Boxing,BOX,False,True
Petrus Vuuren,M,South Africa,RSA,1956,Melbourne,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Danie Venter,M,South Africa,RSA,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Helmuth Graevenitz,M,South Africa,RSA,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Clarence Walker,M,South Africa,RSA,1920,Antwerpen,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False,True
Alexander Webster,M,South Africa,RSA,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Alexander Webster,M,South Africa,RSA,1956,Melbourne,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,False
David Williams,M,South Africa,RSA,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Alfred Wilson,M,South Africa,RSA,1928,Amsterdam,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
