Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kevin Mitchell,M,Canada,CAN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Donald Packer,M,Canada,CAN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Sasa Palamarevic,M,Canada,CAN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Paul Pottier,M,Canada,CAN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Paul Pottier,M,Canada,CAN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Patrick Pugliese,M,Canada,CAN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Patrick Pugliese,M,Canada,CAN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Alan Pyle,M,Canada,CAN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Robin Randall,M,Canada,CAN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jean Sayegh,M,Canada,CAN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Robert Thompson,M,Canada,CAN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gatan Turcotte,M,Canada,CAN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
William Pol,M,Canada,CAN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gordon Tol,M,Canada,CAN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Nicolas Youngblud,M,Canada,CAN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Eric Zayonc,M,Canada,CAN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
