Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sasha Harrison,F,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Olivia (jonason-),F,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Olivia (jonason-),F,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Heike Holstein,F,Ireland,IRL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Heike Holstein,F,Ireland,IRL,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Heike Holstein,F,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Marion Hughes,F,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Marion Hughes,F,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Juliet Jobling-purser,F,Ireland,IRL,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Juliet Jobling-purser,F,Ireland,IRL,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Louise Lyons,F,Ireland,IRL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Louise Lyons,F,Ireland,IRL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Virginia (connolly-carew-),F,Ireland,IRL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Virginia (connolly-carew-),F,Ireland,IRL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Anna Merveldt-steffens,F,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Anna Merveldt-steffens,F,Ireland,IRL,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Penelope Moreton,F,Ireland,IRL,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Penelope Moreton,F,Ireland,IRL,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Judy Reynolds,F,Ireland,IRL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,False,True
Susan Shortt,F,Ireland,IRL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Susan Shortt,F,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Susan Shortt,F,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Camilla Speirs,F,Ireland,IRL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Camilla Speirs,F,Ireland,IRL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Margaret Tollerton,F,Ireland,IRL,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Margaret Tollerton,F,Ireland,IRL,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Fiona Wentges,F,Ireland,IRL,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Fiona Wentges,F,Ireland,IRL,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Diana Wilson,F,Ireland,IRL,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Diana Wilson,F,Ireland,IRL,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Sarah Ennis,F,Ireland,IRL,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Sarah Ennis,F,Ireland,IRL,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Aoife Clark,F,Ireland,IRL,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Aoife Clark,F,Ireland,IRL,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Sarah Ennis,F,Ireland,IRL,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Sarah Ennis,F,Ireland,IRL,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
Susannah Berry,F,Ireland,IRL,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Susannah Berry,F,Ireland,IRL,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
