Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ana Portilla,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Ana Portilla,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Ana Portilla,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Helga Schonbude,F,Mexico,MEX,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Erica Kane,F,Mexico,MEX,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Dagmar Erdman,F,Mexico,MEX,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Dagmar Erdman,F,Mexico,MEX,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Charetzeni Torres,F,Mexico,MEX,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Charetzeni Torres,F,Mexico,MEX,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Charetzeni Torres,F,Mexico,MEX,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Charetzeni Torres,F,Mexico,MEX,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Charetzeni Torres,F,Mexico,MEX,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Rosa Fuentes,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Gabriela Cover,F,Mexico,MEX,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Gabriela Cover,F,Mexico,MEX,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Erika Haydee,F,Mexico,MEX,1992,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Erika Haydee,F,Mexico,MEX,1992,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Mara Ramrez,F,Mexico,MEX,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Mara Ramrez,F,Mexico,MEX,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Mara Ramrez,F,Mexico,MEX,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Mara Ramrez,F,Mexico,MEX,2012,London,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Sara (-salazar),F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Sara (-salazar),F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Sara (-salazar),F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Elke Wedde,F,Mexico,MEX,1980,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Elke Wedde,F,Mexico,MEX,1980,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Elke Wedde,F,Mexico,MEX,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Irma Martinez,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Irma Martinez,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Irma Martinez,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Irma Martinez,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Liliana Lpez,F,Mexico,MEX,2012,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Liliana Lpez,F,Mexico,MEX,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Liliana Lpez,F,Mexico,MEX,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Heike Romo,F,Mexico,MEX,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False,True
Patricia Hackl,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Patricia Hackl,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Patricia Hackl,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Patricia Hackl,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Patricia Hackl,F,Mexico,MEX,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Patricia Hackl,F,Mexico,MEX,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Patricia Hackl,F,Mexico,MEX,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Patricia Hackl,F,Mexico,MEX,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Adriana Vargas,F,Mexico,MEX,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Adriana Vargas,F,Mexico,MEX,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Adriana Vargas,F,Mexico,MEX,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Adriana Vargas,F,Mexico,MEX,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Adriana Vargas,F,Mexico,MEX,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Eulalia Castro,F,Mexico,MEX,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Eulalia Castro,F,Mexico,MEX,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Imelda Gmez,F,Mexico,MEX,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Rita Muoz,F,Mexico,MEX,2012,London,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Ana Velasco,F,Mexico,MEX,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False,True
Grisel Mercado,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Patricia Obregn,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Patricia Obregn,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Vivian Ortz,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Tamara Oynick,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Tamara Oynick,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Tamara Oynick,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Tamara Oynick,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Helen Farca,F,Mexico,MEX,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Helen Farca,F,Mexico,MEX,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Helen Farca,F,Mexico,MEX,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Lidia Gmez,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Lidia Gmez,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Lidia Gmez,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Lidia Gmez,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Mara Gmez,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Mara Gmez,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Mara Gmez,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 800 metres Freestyle,Bronze,Swimming,SWM,True,True
Mara Gmez,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mara Gmez,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Mara Gmez,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Mara Gmez,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Mara Gmez,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Mara Gmez,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Mara Gmez,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Isabel Gerding,F,Mexico,MEX,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Isabel Gerding,F,Mexico,MEX,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mara Berrueto,F,Mexico,MEX,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Mara Berrueto,F,Mexico,MEX,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Teresa Pastrana,F,Mexico,MEX,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Teresa Pastrana,F,Mexico,MEX,1980,Moskva,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Teresa Pastrana,F,Mexico,MEX,1980,Moskva,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Teresa Pastrana,F,Mexico,MEX,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Teresa Pastrana,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Teresa Pastrana,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Teresa Pastrana,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Teresa Pastrana,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Teresa Pastrana,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Lizeth Santos,F,Mexico,MEX,2012,London,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Laura Rodrguez,F,Mexico,MEX,1992,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Laura Rodrguez,F,Mexico,MEX,1992,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Laura Rodrguez,F,Mexico,MEX,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Mara Souza,F,Mexico,MEX,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Mara Souza,F,Mexico,MEX,1960,Roma,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Mara Souza,F,Mexico,MEX,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mara Souza,F,Mexico,MEX,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Mara Urbina,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Mara Urbina,F,Mexico,MEX,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Leonor Flores,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Leonor Flores,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Laura Hernndez,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Laura Hernndez,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Laura Hernndez,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Laura Hernndez,F,Mexico,MEX,1968,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Laura Hernndez,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Laura Hernndez,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Laura Hernndez,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Laura Hernndez,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Mara Santana,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Mara Santana,F,Mexico,MEX,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Patricia Vargas,F,Mexico,MEX,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Patricia Vargas,F,Mexico,MEX,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Melissa Rodriguez,F,Mexico,MEX,2020,Tokyo,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True,True
Melissa Rodriguez,F,Mexico,MEX,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True,True
Celia Pulido,F,Mexico,MEX,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,False,True
