Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alberto Miranda,M,Mexico,MEX,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Samuel Miranda,M,Mexico,MEX,2000,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Eduardo Florez,M,Mexico,MEX,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Eduardo Florez,M,Mexico,MEX,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Ricardo Rojas,M,Mexico,MEX,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Ismael Uscanga,M,Mexico,MEX,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,False
Marcelo Hoyo,M,Mexico,MEX,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Marcelo Hoyo,M,Mexico,MEX,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Marcelo Hoyo,M,Mexico,MEX,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Marcelo Hoyo,M,Mexico,MEX,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Jens Lohmann,M,Mexico,MEX,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Jos Mendza,M,Mexico,MEX,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Eduardo Lastra,M,Mexico,MEX,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Eduardo Lastra,M,Mexico,MEX,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Eduardo Lastra,M,Mexico,MEX,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Eduardo Lastra,M,Mexico,MEX,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Jos Enrquez,M,Mexico,MEX,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Jos Enrquez,M,Mexico,MEX,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Jos Casanova,M,Mexico,MEX,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Enrique Padilla,M,Mexico,MEX,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Enrique Padilla,M,Mexico,MEX,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Jos Mier,M,Mexico,MEX,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Jos Mier,M,Mexico,MEX,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Jos Mier,M,Mexico,MEX,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Jos Mier,M,Mexico,MEX,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Jos Mier,M,Mexico,MEX,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Jos Mier,M,Mexico,MEX,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Manuel Ortega,M,Mexico,MEX,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Alejandro Galvez,M,Mexico,MEX,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
David Vargas,M,Mexico,MEX,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
David Vargas,M,Mexico,MEX,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
David Vargas,M,Mexico,MEX,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
David Vargas,M,Mexico,MEX,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Sergio Salazar,M,Mexico,MEX,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Sergio Salazar,M,Mexico,MEX,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Ivar Campbell,M,Mexico,MEX,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Ivar Campbell,M,Mexico,MEX,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Ivar Campbell,M,Mexico,MEX,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Ivar Campbell,M,Mexico,MEX,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Ivar Campbell,M,Mexico,MEX,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
scar Carrillo,M,Mexico,MEX,2008,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
scar Carrillo,M,Mexico,MEX,2012,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Gilberto Silva,M,Mexico,MEX,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Gilberto Silva,M,Mexico,MEX,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Eduardo Flores,M,Mexico,MEX,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Eduardo Flores,M,Mexico,MEX,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Alejandro Barranco,M,Mexico,MEX,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Alejandro Barranco,M,Mexico,MEX,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Alejandro Barranco,M,Mexico,MEX,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Alejandro Barranco,M,Mexico,MEX,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Alejandro Barranco,M,Mexico,MEX,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Alejandro Barranco,M,Mexico,MEX,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Duilio Carrillo,M,Mexico,MEX,2020,Tokyo,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,True
Alvaro Sandoval,M,Mexico,MEX,2020,Tokyo,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,False
Emiliano Hernandez,M,Mexico,MEX,2024,Paris,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,False
Duilio Carrillo,M,Mexico,MEX,2024,Paris,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,True
