Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Michel Ravarino,M,Monaco,MON,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Michel Ravarino,M,Monaco,MON,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Michel Ravarino,M,Monaco,MON,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Michel Ravarino,M,Monaco,MON,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Jean-Marie Repaire,M,Monaco,MON,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Georges Robini,M,Monaco,MON,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Marcel Ru,M,Monaco,MON,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Marcel Ru,M,Monaco,MON,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Marcel Ru,M,Monaco,MON,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Herman Schultz,M,Monaco,MON,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Herman Schultz,M,Monaco,MON,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Herman Schultz,M,Monaco,MON,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Herman Schultz,M,Monaco,MON,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Herman Schultz,M,Monaco,MON,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Herman Schultz,M,Monaco,MON,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Gilbert Scorsoglio,M,Monaco,MON,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Gilbert Scorsoglio,M,Monaco,MON,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
