Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Santiago Echeverry,M,Colombia,COL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Santiago Echeverry,M,Colombia,COL,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Santiago Echeverry,M,Colombia,COL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Santiago Echeverry,M,Colombia,COL,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Roberto Duenas,M,Colombia,COL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Eduardo Camacho,M,Colombia,COL,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Eduardo Camacho,M,Colombia,COL,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Diego Calero,M,Colombia,COL,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Orlando Cabrera,M,Colombia,COL,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Arles Laverde,M,Colombia,COL,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Arles Laverde,M,Colombia,COL,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Augusto Herrera,M,Colombia,COL,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Johan Rubio,M,Colombia,COL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Fernando Cruz,M,Colombia,COL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Fernando Cruz,M,Colombia,COL,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Henry Ziga,M,Colombia,COL,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Hugo Daya,M,Colombia,COL,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jairo Daz,M,Colombia,COL,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Jairo Daz,M,Colombia,COL,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Luis Villegas,M,Colombia,COL,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Fabio Arevalo,M,Colombia,COL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Fabio Arevalo,M,Colombia,COL,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Leonardo Duque,M,Colombia,COL,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,False,True
Julio F.,M,Colombia,COL,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Octavio Bernal,M,Colombia,COL,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Octavio Bernal,M,Colombia,COL,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Mario Gmez,M,Colombia,COL,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Juan Carreo,M,Colombia,COL,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Carlos Galeano,M,Colombia,COL,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jos Rua,M,Colombia,COL,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Jos Rua,M,Colombia,COL,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Jos Rua,M,Colombia,COL,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Diego Barragan,M,Colombia,COL,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Jhon Feria,M,Colombia,COL,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jhon Feria,M,Colombia,COL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Fernando Rendn,M,Colombia,COL,2016,Rio de Janeiro,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,False,True
scar Hernndez,M,Colombia,COL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Rubn Bodoya,M,Colombia,COL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Rubn Bodoya,M,Colombia,COL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Rubn Bodoya,M,Colombia,COL,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Rubn Bodoya,M,Colombia,COL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Fredy Martnez,M,Colombia,COL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jhon Jimenez,M,Colombia,COL,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Sergio Montoya,M,Colombia,COL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Sergio Montoya,M,Colombia,COL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Jorge Jimnez,M,Colombia,COL,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Jorge Jimnez,M,Colombia,COL,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Pablo Lpez,M,Colombia,COL,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Pablo Lpez,M,Colombia,COL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Severo Tarazona,M,Colombia,COL,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Ramn Vallejo,M,Colombia,COL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ramn Vallejo,M,Colombia,COL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Ramn Vallejo,M,Colombia,COL,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Ramn Vallejo,M,Colombia,COL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Pablo Castaeda,M,Colombia,COL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Pablo Castaeda,M,Colombia,COL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Pablo Castaeda,M,Colombia,COL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Pablo Castaeda,M,Colombia,COL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Balbino Jaramillo,M,Colombia,COL,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Balbino Jaramillo,M,Colombia,COL,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Carlos Meza,M,Colombia,COL,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Andrs Caicedo,M,Colombia,COL,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,True
Andrs Caicedo,M,Colombia,COL,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,False
Luis Jimenez,M,Colombia,COL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Esteban Henao,M,Colombia,COL,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Miguel Moreno,M,Colombia,COL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Yovani Lpez,M,Colombia,COL,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jorge Ballon,M,Colombia,COL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jorge Ballon,M,Colombia,COL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Luis Corso,M,Colombia,COL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Luis Corso,M,Colombia,COL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Ruber Valencia,M,Colombia,COL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ruber Valencia,M,Colombia,COL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Hernn Medina,M,Colombia,COL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hernn Medina,M,Colombia,COL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Len Meja,M,Colombia,COL,1956,Melbourne,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Wilson Gutirrez,M,Colombia,COL,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Carlos Vaquero,M,Colombia,COL,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Hctor Castaeda,M,Colombia,COL,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Ral Herrera,M,Colombia,COL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Nstor Zrate,M,Colombia,COL,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Juan Vila,M,Colombia,COL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Rafael Narvez,M,Colombia,COL,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Libardo Corredor,M,Colombia,COL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Carlos Zabala,M,Colombia,COL,2012,London,Cycling,Cycling Men's BMX,Bronze,Cycling,CTR,True,True
Carlos Zabala,M,Colombia,COL,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,False
lvaro Morales,M,Colombia,COL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
lvaro Morales,M,Colombia,COL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
lvaro Morales,M,Colombia,COL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Hctor Len,M,Colombia,COL,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Hctor Len,M,Colombia,COL,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Hctor Montoya,M,Colombia,COL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
William Navarro,M,Colombia,COL,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
William Navarro,M,Colombia,COL,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Jarlinson Gmez,M,Colombia,COL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Fabio Pinto,M,Colombia,COL,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Vctor Grisales,M,Colombia,COL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Vctor Grisales,M,Colombia,COL,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Vctor Grisales,M,Colombia,COL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Vctor Grisales,M,Colombia,COL,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Cristbal Leal,M,Colombia,COL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Jairo Surez,M,Colombia,COL,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Marlon Arango,M,Colombia,COL,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Marlon Arango,M,Colombia,COL,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Marlon Arango,M,Colombia,COL,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Marlon Arango,M,Colombia,COL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Fabin Zapata,M,Colombia,COL,2012,London,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Fabin Zapata,M,Colombia,COL,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Fabin Zapata,M,Colombia,COL,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Jhon Ortz,M,Colombia,COL,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Carlos Yepes,M,Colombia,COL,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,Bronze,Cycling,CTR,False,True
Dubn Rodrguez,M,Colombia,COL,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Dubn Rodrguez,M,Colombia,COL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Dubn Rodrguez,M,Colombia,COL,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Santiago Morales,M,Colombia,COL,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Abelardo Osorio,M,Colombia,COL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Kevin Quintana,M,Colombia,COL,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jos Lpez,M,Colombia,COL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jairo Rodrguez,M,Colombia,COL,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Julio Rodrguez,M,Colombia,COL,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Martn Gutierrez,M,Colombia,COL,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Martn Gutierrez,M,Colombia,COL,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Martn Gutierrez,M,Colombia,COL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Martn Gutierrez,M,Colombia,COL,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Martn Gutierrez,M,Colombia,COL,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Nelson Serna,M,Colombia,COL,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Weimar Ortz,M,Colombia,COL,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Honorio Betancourt,M,Colombia,COL,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Julio Pachn,M,Colombia,COL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Sergio Lpez,M,Colombia,COL,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Luis Saldarriaga,M,Colombia,COL,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Miguel Hernndez,M,Colombia,COL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Miguel Hernndez,M,Colombia,COL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Miguel Hernndez,M,Colombia,COL,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Miguel Hernndez,M,Colombia,COL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Pedro Puente,M,Colombia,COL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Pedro Puente,M,Colombia,COL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Jos Prez,M,Colombia,COL,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,True
Jos Prez,M,Colombia,COL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Fernando Orrego,M,Colombia,COL,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Javier Surez,M,Colombia,COL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Rigoberto Urn,M,Colombia,COL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Rigoberto Urn,M,Colombia,COL,2012,London,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True,False
Rigoberto Urn,M,Colombia,COL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Hctor Caballero,M,Colombia,COL,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Mario Jimnez,M,Colombia,COL,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Mario Jimnez,M,Colombia,COL,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Mario Jimnez,M,Colombia,COL,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Alberny Gutirrez,M,Colombia,COL,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Alberny Gutirrez,M,Colombia,COL,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jos Cuesta,M,Colombia,COL,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Jos Cuesta,M,Colombia,COL,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jos Cuesta,M,Colombia,COL,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Jos Cuesta,M,Colombia,COL,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Jaime Villegas,M,Colombia,COL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jaime Villegas,M,Colombia,COL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Javier Villada,M,Colombia,COL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Javier Villada,M,Colombia,COL,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Santiago Quintero,M,Colombia,COL,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Santiago Quintero,M,Colombia,COL,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
Santiago Quintero,M,Colombia,COL,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,False
Santiago Quintero,M,Colombia,COL,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,False
David Ortega,M,Colombia,COL,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True,True
David Ortega,M,Colombia,COL,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True,True
Fernando Gaviria,M,Colombia,COL,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,False,True
