Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gemma Civil,F,Spain,ESP,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
Ana Pacheco,F,Spain,ESP,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Laia Areas,F,Spain,ESP,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Irina Lvarez,F,Spain,ESP,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Irina Lvarez,F,Spain,ESP,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,False
Saray Alfonso,F,Spain,ESP,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Ana Campa,F,Spain,ESP,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Ana Campa,F,Spain,ESP,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Paola Snchez,F,Spain,ESP,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Paola Snchez,F,Spain,ESP,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
Paola Snchez,F,Spain,ESP,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Paola Snchez,F,Spain,ESP,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,False
Ona Carbonell,F,Spain,ESP,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False,True
Berta Ferreras,F,Spain,ESP,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False,True
Meritxell Mas,F,Spain,ESP,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True,True
Alisa Ozhogina,F,Spain,ESP,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True,True
Alisa Ozhogina,F,Spain,ESP,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True,True
Paula Ramirez,F,Spain,ESP,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True,True
Sara Saldana,F,Spain,ESP,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True,True
Iris Tio,F,Spain,ESP,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True,True
Iris Tio,F,Spain,ESP,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True,True
Blanca Toledano,F,Spain,ESP,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True,True
Txell Ferre,F,Spain,ESP,2024,Paris,Artistic Swimming,Team,Bronze,Team,SWA,False,True
Marina Garcia,F,Spain,ESP,2024,Paris,Artistic Swimming,Team,Bronze,Team,SWA,False,True
Lilou Lluis,F,Spain,ESP,2024,Paris,Artistic Swimming,Team,Bronze,Team,SWA,False,True
Meritxell Mas,F,Spain,ESP,2024,Paris,Artistic Swimming,Team,Bronze,Team,SWA,True,False
Alisa Ozhogina,F,Spain,ESP,2024,Paris,Artistic Swimming,Team,Bronze,Team,SWA,True,False
Alisa Ozhogina,F,Spain,ESP,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True,False
Paula Ramirez,F,Spain,ESP,2024,Paris,Artistic Swimming,Team,Bronze,Team,SWA,True,False
Sara Saldana,F,Spain,ESP,2024,Paris,Artistic Swimming,Team,Bronze,Team,SWA,True,False
Iris Tio,F,Spain,ESP,2024,Paris,Artistic Swimming,Team,Bronze,Team,SWA,True,False
Iris Tio,F,Spain,ESP,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True,False
Blanca Toledano,F,Spain,ESP,2024,Paris,Artistic Swimming,Team,Bronze,Team,SWA,True,False
