Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Francesca Milani,F,Italy,ITA,2020,Tokyo,Judo,Women -48 kg,No medal,Women,JUD,True
Francesca Milani,F,Italy,ITA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Assunta Scutto,F,Italy,ITA,2024,Paris,Judo,Women -48 kg,No medal,Women,JUD,True
Assunta Scutto,F,Italy,ITA,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Odette Giuffrida,F,Italy,ITA,2024,Paris,Judo,Women -52 kg,No medal,Women,JUD,True
Odette Giuffrida,F,Italy,ITA,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Veronica Toniolo,F,Italy,ITA,2024,Paris,Judo,Women -57 kg,No medal,Women,JUD,True
Veronica Toniolo,F,Italy,ITA,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Alice Bellandi,F,Italy,ITA,2024,Paris,Judo,Women -78 kg,Gold,Women,JUD,True
Alice Bellandi,F,Italy,ITA,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Asya Tavano,F,Italy,ITA,2024,Paris,Judo,Women +78 kg,No medal,Women,JUD,True
Asya Tavano,F,Italy,ITA,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Savita Russo,F,Italy,ITA,2024,Paris,Judo,Women -63 kg,No medal,Women,JUD,True
Savita Russo,F,Italy,ITA,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Kim Polling,F,Italy,ITA,2024,Paris,Judo,Women -70 kg,No medal,Women,JUD,True
Kim Polling,F,Italy,ITA,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
