Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ivan Kljakovi-gapi,M,Croatia,CRO,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Pavle Kostov,M,Croatia,CRO,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Pavle Kostov,M,Croatia,CRO,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
Pavle Kostov,M,Croatia,CRO,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
Ivan Kuret,M,Croatia,CRO,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Karlo Kuret,M,Croatia,CRO,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Karlo Kuret,M,Croatia,CRO,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Karlo Kuret,M,Croatia,CRO,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Karlo Kuret,M,Croatia,CRO,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Dan Lovrovi,M,Croatia,CRO,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Marin Lovrovi,M,Croatia,CRO,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,True
Marin Lovrovi,M,Croatia,CRO,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Igor Mareni,M,Croatia,CRO,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Igor Mareni,M,Croatia,CRO,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Igor Mareni,M,Croatia,CRO,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True,False
Sebastijan Mikni,M,Croatia,CRO,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Sinia Mikulii,M,Croatia,CRO,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Marko Miura,M,Croatia,CRO,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Luka Mratovi,M,Croatia,CRO,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Luka Mratovi,M,Croatia,CRO,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Luka Mratovi,M,Croatia,CRO,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Luca Radeli,M,Croatia,CRO,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Toni Stipanovi,M,Croatia,CRO,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Toni Stipanovi,M,Croatia,CRO,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,Silver,Sailing,SAL,True,False
Mihovil Fantela,M,Croatia,CRO,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,True,True
Sime Fantela,M,Croatia,CRO,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,True,True
Tonci Stipanovic,M,Croatia,CRO,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,Silver,Men's,SAL,False,True
Fili Jurisic,M,Croatia,CRO,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,False,True
Martin Dolenc,M,Croatia,CRO,2024,Paris,Sailing,Men's Kite,No medal,Men's,SAL,False,True
Sime Fantela,M,Croatia,CRO,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,True,False
Mihovil Fantela,M,Croatia,CRO,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,True,False
