Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bianca Caruso,F,Italy,ITA,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,No medal,Women's,SAL,False
Marta Maggetti,F,Italy,ITA,2020,Tokyo,Sailing,Women's Windsurfer - RS:X,No medal,Women's,SAL,True
Silvia Zennaro,F,Italy,ITA,2020,Tokyo,Sailing,Women's One Person Dinghy - Laser Radial,No medal,Women's,SAL,True
Elena Berta,F,Italy,ITA,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,True
Jana Germani,F,Italy,ITA,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,False
Giorgia Bertuzzi,F,Italy,ITA,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,False
Chiara Benini,F,Italy,ITA,2024,Paris,Sailing,Women's Dinghy,No medal,Women's,SAL,False
Marianna Banti,F,Italy,ITA,2024,Paris,Sailing,Mixed Multihull,Gold,Mixed,SAL,False
Marta Maggetti,F,Italy,ITA,2024,Paris,Sailing,Women's Windsurfing,Gold,Women's,SAL,True
Eillen Pescetto,F,Italy,ITA,2024,Paris,Sailing,Women's Kite,No medal,Women's,SAL,False
