Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Otylia Jdrzejczak,F,Poland,POL,2000,Sydney,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Otylia Jdrzejczak,F,Poland,POL,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Otylia Jdrzejczak,F,Poland,POL,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True,False
Otylia Jdrzejczak,F,Poland,POL,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,True,False
Otylia Jdrzejczak,F,Poland,POL,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,Gold,Swimming,SWM,True,False
Otylia Jdrzejczak,F,Poland,POL,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Otylia Jdrzejczak,F,Poland,POL,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Otylia Jdrzejczak,F,Poland,POL,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Otylia Jdrzejczak,F,Poland,POL,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Otylia Jdrzejczak,F,Poland,POL,2012,London,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Roalia (-piesiur),F,Poland,POL,1928,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Dagmara Komorowicz,F,Poland,POL,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Agata Korc,F,Poland,POL,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Agata Korc,F,Poland,POL,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Magdalena (-szuter),F,Poland,POL,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Magdalena (-szuter),F,Poland,POL,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Zuzanna Mazurek,F,Poland,POL,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Zuzanna Mazurek,F,Poland,POL,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Aleksandra Miciul,F,Poland,POL,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Aleksandra Miciul,F,Poland,POL,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Aleksandra Miciul,F,Poland,POL,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Irena (-dobrowolska),F,Poland,POL,1952,Helsinki,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Aleksandra (-jakiewicz),F,Poland,POL,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Alicja (-graczyk),F,Poland,POL,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Alicja (-graczyk),F,Poland,POL,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Alicja (-graczyk),F,Poland,POL,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Alicja (-graczyk),F,Poland,POL,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Alicja (-graczyk),F,Poland,POL,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Alicja (-graczyk),F,Poland,POL,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Alicja (-graczyk),F,Poland,POL,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Alicja (-graczyk),F,Poland,POL,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Alicja (-graczyk),F,Poland,POL,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Alexandra Putra,F,Poland,POL,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Magorzata (-kiermasz),F,Poland,POL,1980,Moskva,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Anna Skolarczyk,F,Poland,POL,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Anna Skolarczyk,F,Poland,POL,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Diana Sokoowska,F,Poland,POL,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Kornelia Stawicka,F,Poland,POL,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Kornelia Stawicka,F,Poland,POL,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Ewa (-rabiasz),F,Poland,POL,1992,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Ewa (-rabiasz),F,Poland,POL,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Ewa (-rabiasz),F,Poland,POL,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Karolina Szczepaniak,F,Poland,POL,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Karolina Szczepaniak,F,Poland,POL,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Karolina Szczepaniak,F,Poland,POL,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Karolina Szczepaniak,F,Poland,POL,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Alicja Tchrz,F,Poland,POL,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Alicja Tchrz,F,Poland,POL,2012,London,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Alicja Tchrz,F,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Alicja Tchrz,F,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Alicja Tchrz,F,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Aleksandra Urbaczyk-olejarczyk,F,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Aleksandra Urbaczyk-olejarczyk,F,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Anna Uryniuk,F,Poland,POL,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Anna Uryniuk,F,Poland,POL,1992,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Anna Uryniuk,F,Poland,POL,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Anna Uryniuk,F,Poland,POL,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Anna Uryniuk,F,Poland,POL,2000,Sydney,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Anna Uryniuk,F,Poland,POL,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Katarzyna Wilk,F,Poland,POL,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Katarzyna Wilk,F,Poland,POL,2012,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Katarzyna Wilk,F,Poland,POL,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Katarzyna Wilk,F,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Katarzyna Wilk,F,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Marta Wodkowska,F,Poland,POL,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Marta Wodkowska,F,Poland,POL,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Joanna Zachoszcz,F,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Laura Bernat,F,Poland,POL,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,True
Kornelia Fiedkiewicz,F,Poland,POL,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Paulina Peda,F,Poland,POL,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Katarzyna Wasick,F,Poland,POL,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,True
Julia Maik,F,Poland,POL,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Julia Maik,F,Poland,POL,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Laura Bernat,F,Poland,POL,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,False
Adela Piskorska,F,Poland,POL,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,True
Adela Piskorska,F,Poland,POL,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,True
Adela Piskorska,F,Poland,POL,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,True
Katarzyna Wasick,F,Poland,POL,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,False
Katarzyna Wasick,F,Poland,POL,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,False
Zuzanna Famulok,F,Poland,POL,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Zuzanna Famulok,F,Poland,POL,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Paulina Peda,F,Poland,POL,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,False
Paulina Peda,F,Poland,POL,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
Kornelia Fiedkiewicz,F,Poland,POL,2024,Paris,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,False
Kornelia Fiedkiewicz,F,Poland,POL,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,False
Kornelia Fiedkiewicz,F,Poland,POL,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,False
Kornelia Fiedkiewicz,F,Poland,POL,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,False
Kornelia Fiedkiewicz,F,Poland,POL,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,False
Dominika Sztandera,F,Poland,POL,2024,Paris,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True,True
Dominika Sztandera,F,Poland,POL,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,True
Dominika Sztandera,F,Poland,POL,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,True
