Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Somluck Kamsing,M,Thailand,THA,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Somluck Kamsing,M,Thailand,THA,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Somrot Kamsing,M,Thailand,THA,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Vichai Khadpo,M,Thailand,THA,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Vichai Khadpo,M,Thailand,THA,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Vichai Khadpo,M,Thailand,THA,1996,Atlanta,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,True,False
Veerapan Komolsen,M,Thailand,THA,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Phat Kongrum,M,Thailand,THA,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Vichai Limcharoen,M,Thailand,THA,1956,Melbourne,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Wuttichai Masuk,M,Thailand,THA,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Sawong Mongkolrit,M,Thailand,THA,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Phajol Moolsan,M,Thailand,THA,1988,Seoul,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
Phajol Muangson,M,Thailand,THA,1956,Melbourne,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Preecha Nopparat,M,Thailand,THA,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Chawalit On-chim,M,Thailand,THA,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Suban Pannon,M,Thailand,THA,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Suban Pannon,M,Thailand,THA,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,False
Chune Pattapong,M,Thailand,THA,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Worapoj Petchkoom,M,Thailand,THA,2004,Athina,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,True,True
Worapoj Petchkoom,M,Thailand,THA,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Phamuansak Phasuwan,M,Thailand,THA,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Phamuansak Phasuwan,M,Thailand,THA,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Kaeo Pongprayoon,M,Thailand,THA,2012,London,Boxing,Boxing Men's Light-Flyweight,Silver,Boxing,BOX,False,True
Wanchai Pongsri,M,Thailand,THA,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Wanchai Pongsri,M,Thailand,THA,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Wijan Ponlid,M,Thailand,THA,2000,Sydney,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False,True
Kicha Poonphol,M,Thailand,THA,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Payao Poontarat,M,Thailand,THA,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False,True
Vichit Praianan,M,Thailand,THA,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Suriya Prasathinphimai,M,Thailand,THA,2004,Athina,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Niyom Prasertsom,M,Thailand,THA,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Niyom Prasertsom,M,Thailand,THA,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Somchai Putapibarn,M,Thailand,THA,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Amnat Ruenroeng,M,Thailand,THA,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Amnat Ruenroeng,M,Thailand,THA,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Sanpol Sang-ano,M,Thailand,THA,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Teraporn Sang-ano,M,Thailand,THA,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Rabieb Sangnual,M,Thailand,THA,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Yot Sangthien,M,Thailand,THA,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Buala Sasakul,M,Thailand,THA,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Chatchai (-singwangcha),M,Thailand,THA,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Veerachat Saturngrum,M,Thailand,THA,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Pichai Sayota,M,Thailand,THA,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Sukda Songsam,M,Thailand,THA,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Bhodi Sooknoi,M,Thailand,THA,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Surapong Sripirom,M,Thailand,THA,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Bantow Srisook,M,Thailand,THA,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Pravit Suwanwichit,M,Thailand,THA,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Chatree Suwanyod,M,Thailand,THA,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Tongchai Teptani,M,Thailand,THA,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Nontaslip Thayansilp,M,Thailand,THA,1956,Melbourne,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Pornchai Thongburan,M,Thailand,THA,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False,True
Cherdchai Udompaichitkul,M,Thailand,THA,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Cherdchai Udompaichitkul,M,Thailand,THA,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Thawee Umponmaha,M,Thailand,THA,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,False,True
Phongsit Veangviseth,M,Thailand,THA,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Phongsit Veangviseth,M,Thailand,THA,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Charndej Weerapol,M,Thailand,THA,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Sontaya Wongprated,M,Thailand,THA,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Chatchai-decha Butdee,M,Thailand,THA,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False,True
Thitisan Panmot,M,Thailand,THA,2024,Paris,Boxing,Men's 51kg,No medal,Men's,BOX,False,True
Weerapon Jongjoho,M,Thailand,THA,2024,Paris,Boxing,Men's 80kg,No medal,Men's,BOX,False,True
Bunjong Sinsiri,M,Thailand,THA,2024,Paris,Boxing,Men's 63.5kg,No medal,Men's,BOX,False,True
