Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jan Vetenk,M,Czech Republic,CZE,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Ondej Vetenk,M,Czech Republic,CZE,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Ondej Vetenk,M,Czech Republic,CZE,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Petr Vitsek,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Petr Vitsek,M,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Miroslav Vratil,M,Czech Republic,CZE,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Miroslav Vratil,M,Czech Republic,CZE,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Jan Cincibuch,M,Czech Republic,CZE,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,False,True
Jan Fleissner,M,Czech Republic,CZE,2020,Tokyo,Rowing,Men's Single Sculls,No medal,Men's,ROW,False,True
Jakub Podrazil,M,Czech Republic,CZE,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,True,False
Jiri Simanek,M,Czech Republic,CZE,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,False,True
Miroslav Vrastil,M,Czech Republic,CZE,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,False,True
