Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Heide Wollert,F,Germany,GER,2008,Beijing,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Heide Wollert,F,Germany,GER,2012,London,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Jasmin Grabowski,F,Germany,GER,2020,Tokyo,Judo,Women +78 kg,No medal,Women,JUD,True
Jasmin Grabowski,F,Germany,GER,2020,Tokyo,Judo,Mixed Team,Bronze,Mixed,JUD,True
Katharina Menz,F,Germany,GER,2020,Tokyo,Judo,Women -48 kg,No medal,Women,JUD,True
Katharina Menz,F,Germany,GER,2020,Tokyo,Judo,Mixed Team,Bronze,Mixed,JUD,True
Giovanna Scoccimarro,F,Germany,GER,2020,Tokyo,Judo,Women -70 kg,No medal,Women,JUD,True
Giovanna Scoccimarro,F,Germany,GER,2020,Tokyo,Judo,Mixed Team,Bronze,Mixed,JUD,True
Theresa Stoll,F,Germany,GER,2020,Tokyo,Judo,Women -57 kg,No medal,Women,JUD,True
Theresa Stoll,F,Germany,GER,2020,Tokyo,Judo,Mixed Team,Bronze,Mixed,JUD,True
Martyna Trajdos,F,Germany,GER,2020,Tokyo,Judo,Women -63 kg,No medal,Women,JUD,True
Martyna Trajdos,F,Germany,GER,2020,Tokyo,Judo,Mixed Team,Bronze,Mixed,JUD,True
Anna-maria Wagner,F,Germany,GER,2020,Tokyo,Judo,Women -78 kg,Bronze,Women,JUD,True
Anna-maria Wagner,F,Germany,GER,2020,Tokyo,Judo,Mixed Team,Bronze,Mixed,JUD,True
Anna-maria Wagner,F,Germany,GER,2024,Paris,Judo,Women -78 kg,No medal,Women,JUD,True
Anna-maria Wagner,F,Germany,GER,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Miriam Butkereit,F,Germany,GER,2024,Paris,Judo,Women -70 kg,Silver,Women,JUD,True
Miriam Butkereit,F,Germany,GER,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Katharina Menz,F,Germany,GER,2024,Paris,Judo,Women -48 kg,No medal,Women,JUD,True
Katharina Menz,F,Germany,GER,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Pauline Starke,F,Germany,GER,2024,Paris,Judo,Women -57 kg,No medal,Women,JUD,True
Pauline Starke,F,Germany,GER,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Renee Lucht,F,Germany,GER,2024,Paris,Judo,Women +78 kg,No medal,Women,JUD,True
Renee Lucht,F,Germany,GER,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Mascha Ballhaus,F,Germany,GER,2024,Paris,Judo,Women -52 kg,No medal,Women,JUD,True
Mascha Ballhaus,F,Germany,GER,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
