Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jason Caswell,M,Canada,CAN,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Jason Caswell,M,Canada,CAN,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Robert Cheyne,M,Canada,CAN,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Robert Cheyne,M,Canada,CAN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Roy Cole,M,Canada,CAN,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Rodney Colwell,M,Canada,CAN,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Rodney Colwell,M,Canada,CAN,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Charles Crowe,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,True
Charles Crowe,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Bronze,Shooting,SHO,True
William Davies,M,Canada,CAN,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Bruno Costa,M,Canada,CAN,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Giuseppe Salvatore,M,Canada,CAN,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Giuseppe Salvatore,M,Canada,CAN,2008,Beijing,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
Michel Dion,M,Canada,CAN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Michel Dion,M,Canada,CAN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Michel Dion,M,Canada,CAN,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Michel Dion,M,Canada,CAN,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
William Eastcott,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Bronze,Shooting,SHO,False
Keith Elder,M,Canada,CAN,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Thomas Elmitt,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False
Walter Ewing,M,Canada,CAN,1908,London,Shooting,Shooting Men's Trap,Gold,Shooting,SHO,True
Walter Ewing,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True
Mylie Fletcher,M,Canada,CAN,1908,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Mylie Fletcher,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True
James Freeborn,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False
George Genereux,M,Canada,CAN,1952,Helsinki,Shooting,Shooting Men's Trap,Gold,Shooting,SHO,False
Evald Gering,M,Canada,CAN,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Evald Gering,M,Canada,CAN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Thomas Guinn,M,Canada,CAN,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Thomas Guinn,M,Canada,CAN,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
William Hamilton,M,Canada,CAN,1920,Antwerpen,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
William Hamilton,M,Canada,CAN,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True
William Hare,M,Canada,CAN,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
William Hare,M,Canada,CAN,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
William Hare,M,Canada,CAN,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
William Hare,M,Canada,CAN,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Gilbert Henderson,M,Canada,CAN,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Mark Howkins,M,Canada,CAN,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Mark Howkins,M,Canada,CAN,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Robert Hutcheson,M,Canada,CAN,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Edward Jans,M,Canada,CAN,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
William Jones,M,Canada,CAN,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
James Jones,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False
Steven Kelly,M,Canada,CAN,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
James Kenyon,M,Canada,CAN,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Henry Kerr,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,True
Henry Kerr,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Bronze,Shooting,SHO,True
Martin Klepp,M,Canada,CAN,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Martin Klepp,M,Canada,CAN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Bohdan Kwasnycia,M,Canada,CAN,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Paul Laporte,M,Canada,CAN,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
George Leary,M,Canada,CAN,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
George Leary,M,Canada,CAN,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
George Leary,M,Canada,CAN,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
George Leary,M,Canada,CAN,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
David Lee,M,Canada,CAN,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True
David Lee,M,Canada,CAN,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True
Guy Jr.,M,Canada,CAN,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Guy Jr.,M,Canada,CAN,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Guy Jr.,M,Canada,CAN,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
George Marsh,M,Canada,CAN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
George Marsh,M,Canada,CAN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Arthur Martin,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False
Alfons Mayer,M,Canada,CAN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Alfons Mayer,M,Canada,CAN,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Alfons Mayer,M,Canada,CAN,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Dugald Mcinnes,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,True
Dugald Mcinnes,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Bronze,Shooting,SHO,True
William Mclaren,M,Canada,CAN,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False
David Mcmackon,M,Canada,CAN,1908,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
David Mcmackon,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True
W. Mcmahon,M,Canada,CAN,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
W. Mcmahon,M,Canada,CAN,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
W. Mcmahon,M,Canada,CAN,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
W. Mcmahon,M,Canada,CAN,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Clayton Miller,M,Canada,CAN,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False
Kurt Mitchell,M,Canada,CAN,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Robert Montgomery,M,Canada,CAN,1920,Antwerpen,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Robert Montgomery,M,Canada,CAN,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True
Robert Montgomery,M,Canada,CAN,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Robert Montgomery,M,Canada,CAN,1924,Paris,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True
Frank Morris,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False
Daniel Nadeau,M,Canada,CAN,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False
Floyd Nattrass,M,Canada,CAN,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Samuel Newton,M,Canada,CAN,1924,Paris,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,False
Cory Niefer,M,Canada,CAN,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Cory Niefer,M,Canada,CAN,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
True Oliver,M,Canada,CAN,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False
Frank Opsal,M,Canada,CAN,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Joseph Ouellette,M,Canada,CAN,1956,Melbourne,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Joseph Ouellette,M,Canada,CAN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Joseph Ouellette,M,Canada,CAN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold,Shooting,SHO,True
Joseph Ouellette,M,Canada,CAN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Joseph Ouellette,M,Canada,CAN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Frank Parker,M,Canada,CAN,1908,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
James Platz,M,Canada,CAN,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
John Primrose,M,Canada,CAN,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
John Primrose,M,Canada,CAN,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
John Primrose,M,Canada,CAN,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
John Primrose,M,Canada,CAN,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
John Primrose,M,Canada,CAN,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
John Primrose,M,Canada,CAN,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Kirk Reynolds,M,Canada,CAN,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False
George Rowe,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False
Donald Sanderlin,M,Canada,CAN,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Donald Sanderlin,M,Canada,CAN,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Johannes Sauer,M,Canada,CAN,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Rudolph Schulze,M,Canada,CAN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Jean-Franois Sncal,M,Canada,CAN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Jean-Franois Sncal,M,Canada,CAN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Jean-Franois Sncal,M,Canada,CAN,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Jean-Franois Sncal,M,Canada,CAN,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Edward Jr.,M,Canada,CAN,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Ian Shaw,M,Canada,CAN,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
William Smith,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Bronze,Shooting,SHO,False
Jules Sobrian,M,Canada,CAN,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Jules Sobrian,M,Canada,CAN,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Jules Sobrian,M,Canada,CAN,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Jules Sobrian,M,Canada,CAN,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Jules Sobrian,M,Canada,CAN,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Jules Sobrian,M,Canada,CAN,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Jules Sobrian,M,Canada,CAN,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Arne Sorensen,M,Canada,CAN,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Arne Sorensen,M,Canada,CAN,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Wayne Sorensen,M,Canada,CAN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Wayne Sorensen,M,Canada,CAN,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Wayne Sorensen,M,Canada,CAN,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Wayne Sorensen,M,Canada,CAN,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
J. Steele,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False
Frederick Utton,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False
Patrick Vamplew,M,Canada,CAN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Patrick Vamplew,M,Canada,CAN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Samuel Vance,M,Canada,CAN,1920,Antwerpen,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Samuel Vance,M,Canada,CAN,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True
Samuel Vance,M,Canada,CAN,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Samuel Vance,M,Canada,CAN,1924,Paris,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True
George Vivian,M,Canada,CAN,1908,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
George Vivian,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True
Edson Warner,M,Canada,CAN,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Edson Warner,M,Canada,CAN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Edson Warner,M,Canada,CAN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Edson Warner,M,Canada,CAN,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Edson Warner,M,Canada,CAN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Arthur Westover,M,Canada,CAN,1908,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Arthur Westover,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True
Bruce Williams,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Bronze,Shooting,SHO,False
Harold Willsie,M,Canada,CAN,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Harold Willsie,M,Canada,CAN,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Harold Willsie,M,Canada,CAN,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
James Zavitz,M,Canada,CAN,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
James Zavitz,M,Canada,CAN,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Robert Zedwane,M,Canada,CAN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Michele Esercitato,M,Canada,CAN,2024,Paris,Shooting,10m Air Pistol Men,No medal,10m,SHO,False
Tye Ikeda,M,Canada,CAN,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True
Tye Ikeda,M,Canada,CAN,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True
