Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Pter Kovcs,M,Hungary,HUN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mikls Kovacsics,M,Hungary,HUN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Lajos Kutasi,M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Balzs Laluska,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Balzs Laluska,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mt Lkai,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ambrus Lele,M,Hungary,HUN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Pter Lendvay,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Istvn Marosi,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Lszl Marosi,M,Hungary,HUN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Lszl Marosi,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Tibor Mt,M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Richrd Mezei,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Richrd Mezei,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Roland Mikler,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Tams Mocsai,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Tams Mocsai,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Lszl Nagy,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Lszl Nagy,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Tibor Oross,M,Hungary,HUN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
rpd Pl,M,Hungary,HUN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Imre (paul),M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Istvn Psztor,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Carlos Prez,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Carlos Prez,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Barna Putics,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ferenc (rikker),M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Endre Salg,M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Timuzsin Schuch,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Istvn (schlesinger),M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jakab Sibalin,M,Hungary,HUN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Jakab Sibalin,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Lajos Sim,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Lszl Stonyi,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jnos Stiller,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mihly Svlts,M,Hungary,HUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Istvn Szab,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Lszl Szab,M,Hungary,HUN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Lszl Szab,M,Hungary,HUN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Lszl Szab,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Jnos Szathmri,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Jnos Szathmri,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Istvn Szilgyi,M,Hungary,HUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Istvn Szilgyi,M,Hungary,HUN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Sndor (strosz),M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gyula Takcs,M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sndor Takcs,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gza Tth,M,Hungary,HUN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Antal Ujvry,M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Attila Vadkerti,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Istvn Varga,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Istvn Varga,M,Hungary,HUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Kroly Vass,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Kroly Vass,M,Hungary,HUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Sndor Vass,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Sndor Vass,M,Hungary,HUN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ferenc Velkey,M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gbor Verci,M,Hungary,HUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Szabolcs Zubai,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Igor Zubjuk,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mate Lekai,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Bence Banhidi,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Gergo Fazekas,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Kristof Palasics,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Pedro Rodriguez,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Roland Mikler,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Richard Bodo,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Bence Imre,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Zoran Ilic,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Patrik Ligetvari,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Laszlo Bartucz,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Adrian Sipos,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Miklos Rosta,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Bendeguz Boka,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Zoltan Szita,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Egon Hanusz,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Gabor Ancsin,M,Hungary,HUN,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
