Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tara Whitten,F,Canada,CAN,2012,London,Cycling,Cycling Women's Team Pursuit,Bronze,Cycling,CTR,True,True
Tara Whitten,F,Canada,CAN,2012,London,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,True,True
Tara Whitten,F,Canada,CAN,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Tara Whitten,F,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Erinne Willock,F,Canada,CAN,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Alexandra Wrubleski,F,Canada,CAN,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Alexandra Wrubleski,F,Canada,CAN,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Allison Beveridge,F,Canada,CAN,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True,False
Allison Beveridge,F,Canada,CAN,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,False
Ariane Bonhomme,F,Canada,CAN,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True,True
Jasmin Duehring,F,Canada,CAN,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,False,True
Annie Foreman-mackey,F,Canada,CAN,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,False,True
Lauriane Genest,F,Canada,CAN,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
Lauriane Genest,F,Canada,CAN,2020,Tokyo,Cycling Track,Women's Keirin,Bronze,Women's,CTR,True,True
Kelsey Mitchell,F,Canada,CAN,2020,Tokyo,Cycling Track,Women's Sprint,Gold,Women's,CTR,True,True
Kelsey Mitchell,F,Canada,CAN,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Sarah Orban,F,Canada,CAN,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True,True
Georgia Simmerling,F,Canada,CAN,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True,False
Ariane Bonhomme,F,Canada,CAN,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True,False
Ariane Bonhomme,F,Canada,CAN,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True,False
Erin Attwell,F,Canada,CAN,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True,True
Erin Attwell,F,Canada,CAN,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True,True
Fiona Majendie,F,Canada,CAN,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,False,True
Jackie Boyle,F,Canada,CAN,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,False,True
Lauriane Genest,F,Canada,CAN,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,False
Lauriane Genest,F,Canada,CAN,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,False
Lauriane Genest,F,Canada,CAN,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,True,False
Maggie Coles-lyster,F,Canada,CAN,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True,True
Maggie Coles-lyster,F,Canada,CAN,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,True
Maggie Coles-lyster,F,Canada,CAN,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True,True
Sarah Orban,F,Canada,CAN,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,False
Sarah Orban,F,Canada,CAN,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,False
Sarah Orban,F,Canada,CAN,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,True,False
van Sarah,F,Canada,CAN,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,True
van Sarah,F,Canada,CAN,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True,True
Kelsey Mitchell,F,Canada,CAN,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,False
Kelsey Mitchell,F,Canada,CAN,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,False
Kelsey Mitchell,F,Canada,CAN,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,True,False
