Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Andrey Favorsky,M,Russia,URS,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Andrey Favorsky,M,Russia,URS,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Andrey Favorsky,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Andrey Favorsky,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Sergey Filatov,M,Russia,URS,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Sergey Filatov,M,Russia,URS,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Sergey Filatov,M,Russia,URS,1960,Roma,Equestrianism,"Equestrianism Mixed Dressage, Individual",Gold,Equestrianism,EVE,True
Sergey Filatov,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Individual",Bronze,Equestrianism,EVE,True
Sergey Filatov,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True
German Gazyumov,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
German Gazyumov,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
German Gazyumov,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
German Gazyumov,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Svetozar Glushkov,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Svetozar Glushkov,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Valentin Gorelkin,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Valentin Gorelkin,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Pyotr Gornushko,M,Russia,URS,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Pyotr Gornushko,M,Russia,URS,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Mamadzhan Ismailov,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Mamadzhan Ismailov,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Viktor Kalinin,M,Russia,URS,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Viktor Kalinin,M,Russia,URS,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Ivan Kalita,M,Russia,URS,1960,Roma,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Ivan Kalita,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Ivan Kalita,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True
Ivan Kalita,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Ivan Kalita,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True
Ivan Kalita,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Ivan Kalita,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True
Ivan Kalita,M,Russia,URS,1976,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Ivan Kalita,M,Russia,URS,1976,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Ivan Kizimov,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Ivan Kizimov,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True
Ivan Kizimov,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Dressage, Individual",Gold,Equestrianism,EVE,True
Ivan Kizimov,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True
Ivan Kizimov,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Ivan Kizimov,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True
Ivan Kizimov,M,Russia,URS,1976,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Ivan Kizimov,M,Russia,URS,1976,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Boris Konkov,M,Russia,URS,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Boris Konkov,M,Russia,URS,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Boris Konkov,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Boris Konkov,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Nikolay Korolkov,M,Russia,URS,1980,Moskva,Equestrianism,"Equestrianism Mixed Jumping, Individual",Silver,Equestrianism,EVE,True
Nikolay Korolkov,M,Russia,URS,1980,Moskva,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True
Andrey Korshunov,M,Russia,RUS,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False
Yury Kovshov,M,Russia,URS,1980,Moskva,Equestrianism,"Equestrianism Mixed Dressage, Individual",Silver,Equestrianism,EVE,True
Yury Kovshov,M,Russia,URS,1980,Moskva,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True
Yury Kovshov,M,Russia,URS,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Yury Kovshov,M,Russia,URS,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Valerian Kuybyshev,M,Russia,URS,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Valerian Kuybyshev,M,Russia,URS,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Valerian Kuybyshev,M,Russia,URS,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Valerian Kuybyshev,M,Russia,URS,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Yevgeny Kuzin,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Yevgeny Kuzin,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Vladimir Lanyugin,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Vladimir Lanyugin,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Boris Lilov,M,Russia,URS,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Boris Lilov,M,Russia,URS,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Boris Lilov,M,Russia,URS,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Boris Lilov,M,Russia,URS,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Viktor Lisitsyn,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False
Aleksandr Markov,M,Russia,RUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Aleksandr Markov,M,Russia,RUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Valery Martyshev,M,Russia,RUS,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False
Viktor Matveyev,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Viktor Matveyev,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Viktor Matveyev,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Viktor Matveyev,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Fyodor Metelkov,M,Russia,URS,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False
Andrey Mitin,M,Russia,RUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Andrey Mitin,M,Russia,RUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Sergey Mukhin,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Sergey Mukhin,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Saybattal Mursalimov,M,Russia,URS,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Saybattal Mursalimov,M,Russia,URS,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Saybattal Mursalimov,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Saybattal Mursalimov,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Mikhail Nastenko,M,Russia,RUS,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Aleksandr Nebogov,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Aleksandr Nebogov,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Mikhail Pleshkov,M,Russia,RUS,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Mikhail Pleshkov,M,Russia,RUS,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Viktor Pohanovskiy,M,Russia,URS,1980,Moskva,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Viktor Pohanovskiy,M,Russia,URS,1980,Moskva,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True
Aleksandr Purtov,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Aleksandr Purtov,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Vladimir Raspopov,M,Russia,URS,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Vladimir Raspopov,M,Russia,URS,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Vladimir Raspopov,M,Russia,URS,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Vladimir Raspopov,M,Russia,URS,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Vladimir Raspopov,M,Russia,URS,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Aleksandr Rodzyanko,M,Russia,RUS,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Aleksandr Rodzyanko,M,Russia,RUS,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Sergey Rogozhin,M,Russia,URS,1980,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Sergey Rogozhin,M,Russia,URS,1980,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True
Grand Romanov,M,Russia,RUS,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Grand Romanov,M,Russia,RUS,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Sergejs Akurovs,M,Russia,URS,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Sergejs Akurovs,M,Russia,URS,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Yury Salnikov,M,Russia,URS,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Yury Salnikov,M,Russia,URS,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Yury Salnikov,M,Russia,URS,1980,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Bronze,Equestrianism,EVE,True
Yury Salnikov,M,Russia,URS,1980,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True
Gennady Samosedenko,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,False
Aleksey Selikhov,M,Russia,RUS,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Aleksey Selikhov,M,Russia,RUS,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Ivan Semyonov,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Ivan Semyonov,M,Russia,URS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Ernest Shabaylo,M,Russia,URS,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Ernest Shabaylo,M,Russia,URS,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Nikolay Shelenkov,M,Russia,URS,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Nikolay Shelenkov,M,Russia,URS,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Nikolay Shelenkov,M,Russia,URS,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Nikolay Shelenkov,M,Russia,URS,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Nikolay Sitko,M,Russia,URS,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Nikolay Sitko,M,Russia,URS,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Nikolay Sitko,M,Russia,URS,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Nikolay Sitko,M,Russia,URS,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Yury Smyslov,M,Russia,URS,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Yury Smyslov,M,Russia,URS,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Anatoly Tankov,M,Russia,URS,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Anatoly Tankov,M,Russia,URS,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Vasily Tikhonov,M,Russia,URS,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Vasily Tikhonov,M,Russia,URS,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Anatoly Timoshenko,M,Russia,URS,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Anatoly Timoshenko,M,Russia,URS,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Vladimir Tuganov,M,Russia,RUS,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Vladimir Tuganov,M,Russia,RUS,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Raimundas Udrakis,M,Russia,URS,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Raimundas Udrakis,M,Russia,URS,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Viktor Ugryumov,M,Russia,URS,1976,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Viktor Ugryumov,M,Russia,URS,1976,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Viktor Ugryumov,M,Russia,URS,1980,Moskva,Equestrianism,"Equestrianism Mixed Dressage, Individual",Bronze,Equestrianism,EVE,True
Viktor Ugryumov,M,Russia,URS,1980,Moskva,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True
Mikhail Vlasov,M,Russia,URS,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Mikhail Vlasov,M,Russia,URS,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Valery Volkov,M,Russia,URS,1980,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Valery Volkov,M,Russia,URS,1980,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True
Karol Rmmel,M,Russia,RUS,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,False
Aleksandr Vtorov,M,Russia,URS,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Aleksandr Vtorov,M,Russia,URS,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Mikhail Yekimov,M,Russia,RUS,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,False
Aleksandr Yevdokimov,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Aleksandr Yevdokimov,M,Russia,URS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Sergey Zagorsky,M,Russia,RUS,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,False
Yury Zyabrev,M,Russia,URS,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,False
Andrey Mitin,M,Russia,ROC,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Mikhail Nastenko,M,Russia,ROC,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
