Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
David Green,M,Australia,AUS,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Sam Griffiths,M,Australia,AUS,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Sam Griffiths,M,Australia,AUS,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Sam Griffiths,M,Australia,AUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Sam Griffiths,M,Australia,AUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,False
Andrew Hoy,M,Australia,AUS,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Andrew Hoy,M,Australia,AUS,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Andrew Hoy,M,Australia,AUS,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Andrew Hoy,M,Australia,AUS,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Andrew Hoy,M,Australia,AUS,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Andrew Hoy,M,Australia,AUS,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Andrew Hoy,M,Australia,AUS,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Andrew Hoy,M,Australia,AUS,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Andrew Hoy,M,Australia,AUS,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver,Equestrianism,EVE,True,False
Andrew Hoy,M,Australia,AUS,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Andrew Hoy,M,Australia,AUS,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Andrew Hoy,M,Australia,AUS,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Andrew Hoy,M,Australia,AUS,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Andrew Hoy,M,Australia,AUS,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Albert Jacobs,M,Australia,AUS,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False,True
Russell Johnstone,M,Australia,AUS,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Russell Johnstone,M,Australia,AUS,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Scott Keach,M,Australia,AUS,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Scott Keach,M,Australia,AUS,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Scott Keach,M,Australia,AUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Scott Keach,M,Australia,AUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
John Kelly,M,Australia,AUS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
John Kelly,M,Australia,AUS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Neale Lavis,M,Australia,AUS,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Silver,Equestrianism,EVE,True,True
Neale Lavis,M,Australia,AUS,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Neale Lavis,M,Australia,AUS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Neale Lavis,M,Australia,AUS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Laurie Lever,M,Australia,AUS,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Laurie Lever,M,Australia,AUS,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Gregory Mcdermott,M,Australia,AUS,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False,True
Peter Mcmahon,M,Australia,AUS,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Peter Mcmahon,M,Australia,AUS,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Jeffrey Mcvean,M,Australia,AUS,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Jeffrey Mcvean,M,Australia,AUS,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Jeffrey Mcvean,M,Australia,AUS,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Jeffrey Mcvean,M,Australia,AUS,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Lawrence Morgan,M,Australia,AUS,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Gold,Equestrianism,EVE,True,True
Lawrence Morgan,M,Australia,AUS,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
James Paterson-robinson,M,Australia,AUS,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
James Paterson-robinson,M,Australia,AUS,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
James Paterson-robinson,M,Australia,AUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
James Paterson-robinson,M,Australia,AUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Denis Pigott,M,Australia,AUS,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Denis Pigott,M,Australia,AUS,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Shane Rose,M,Australia,AUS,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Shane Rose,M,Australia,AUS,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Shane Rose,M,Australia,AUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Shane Rose,M,Australia,AUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,False
Barry Roycroft,M,Australia,AUS,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Barry Roycroft,M,Australia,AUS,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Barry Roycroft,M,Australia,AUS,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Barry Roycroft,M,Australia,AUS,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
James Roycroft,M,Australia,AUS,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
James Roycroft,M,Australia,AUS,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
James Roycroft,M,Australia,AUS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
James Roycroft,M,Australia,AUS,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
James Roycroft,M,Australia,AUS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
James Roycroft,M,Australia,AUS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,False
James Roycroft,M,Australia,AUS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
James Roycroft,M,Australia,AUS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
James Roycroft,M,Australia,AUS,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
James Roycroft,M,Australia,AUS,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,False
Clarke Roycroft,M,Australia,AUS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Clarke Roycroft,M,Australia,AUS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Wayne Roycroft,M,Australia,AUS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Wayne Roycroft,M,Australia,AUS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Wayne Roycroft,M,Australia,AUS,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Wayne Roycroft,M,Australia,AUS,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,False
Wayne Roycroft,M,Australia,AUS,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Wayne Roycroft,M,Australia,AUS,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Heath Ryan,M,Australia,AUS,2008,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,False,True
Matthew Ryan,M,Australia,AUS,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Gold,Equestrianism,EVE,True,True
Matthew Ryan,M,Australia,AUS,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Matthew Ryan,M,Australia,AUS,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Richard Sands,M,Australia,AUS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Richard Sands,M,Australia,AUS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
George Sanna,M,Australia,AUS,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
George Sanna,M,Australia,AUS,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
George Sanna,M,Australia,AUS,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
George Sanna,M,Australia,AUS,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
James Scanlon,M,Australia,AUS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
James Scanlon,M,Australia,AUS,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Brian Schrapel,M,Australia,AUS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Brian Schrapel,M,Australia,AUS,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Brook Staples,M,Australia,AUS,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False,True
Timothy Thompson,M,Australia,AUS,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Timothy Thompson,M,Australia,AUS,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Stuart Tinney,M,Australia,AUS,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Stuart Tinney,M,Australia,AUS,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Stuart Tinney,M,Australia,AUS,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Stuart Tinney,M,Australia,AUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Stuart Tinney,M,Australia,AUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,False
Matthew Williams,M,Australia,AUS,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Matthew Williams,M,Australia,AUS,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Matthew Williams,M,Australia,AUS,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Matthew Williams,M,Australia,AUS,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Matthew Williams,M,Australia,AUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Matthew Williams,M,Australia,AUS,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Andrew Hoy,M,Australia,AUS,2020,Tokyo,Equestrian,Eventing Team,Silver,Eventing,EVE,True,False
Andrew Hoy,M,Australia,AUS,2020,Tokyo,Equestrian,Eventing Individual,Bronze,Eventing,EVE,True,False
McNAB Kevin,M,Australia,AUS,2020,Tokyo,Equestrian,Eventing Team,Silver,Eventing,EVE,True,True
McNAB Kevin,M,Australia,AUS,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Shane Rose,M,Australia,AUS,2020,Tokyo,Equestrian,Eventing Team,Silver,Eventing,EVE,True,False
Shane Rose,M,Australia,AUS,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Stuart Tinney,M,Australia,AUS,2020,Tokyo,Equestrian,Eventing Team,Silver,Eventing,EVE,True,False
Stuart Tinney,M,Australia,AUS,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Christopher Burton,M,Australia,AUS,2024,Paris,Equestrian,Eventing Individual,Silver,Eventing,EVE,True,False
Christopher Burton,M,Australia,AUS,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
McNAB Kevin,M,Australia,AUS,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
McNAB Kevin,M,Australia,AUS,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
Shane Rose,M,Australia,AUS,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Shane Rose,M,Australia,AUS,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
