Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sayed Hashemi,M,Iran,IRI,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ayoub Baninosrat,M,Iran,IRI,1992,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Mansour Barzegar,M,Iran,IRI,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Mansour Barzegar,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,Wrestling,WRF,True,False
Sajjad Barzi,M,Iran,IRI,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Abdollah Chamangoli,M,Iran,IRI,1992,Barcelona,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Abbas Souraki,M,Iran,IRI,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Ali Dabir,M,Iran,IRI,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,True,True
Ali Dabir,M,Iran,IRI,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Mohammad Dalirian,M,Iran,IRI,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Pejman Dorostkar,M,Iran,IRI,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Saeid Ebrahimi,M,Iran,IRI,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Said Ebrahimian,M,Iran,IRI,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Said Ebrahimian,M,Iran,IRI,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Moslem Eskandar-filabi,M,Iran,IRI,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Moslem Eskandar-filabi,M,Iran,IRI,1972,Munich,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Moslem Eskandar-filabi,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Masoud Jouybari,M,Iran,IRI,2012,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Ali Fallah,M,Iran,IRI,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Ali Fallah,M,Iran,IRI,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Mohsen Fashandi,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Habib Fatah-gharalar,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Masoud Ghadimi,M,Iran,IRI,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ali Ghaffari,M,Iran,IRI,1948,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Komeil Ghasemi,M,Iran,IRI,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,True
Komeil Ghasemi,M,Iran,IRI,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver,Wrestling,WRF,True,False
Gholam Ghassab,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Kazem Gholami,M,Iran,IRI,1992,Barcelona,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Mohammad Ghorbani,M,Iran,IRI,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,True
Mohammad Ghorbani,M,Iran,IRI,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,False
Nasser Givehchi,M,Iran,IRI,1952,Helsinki,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,True,True
Nasser Givehchi,M,Iran,IRI,1956,Melbourne,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,False
Sadegh Goudarzi,M,Iran,IRI,2012,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,False,True
Emam Goudarzi,M,Iran,IRI,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,True,True
Emam Goudarzi,M,Iran,IRI,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Ali Hagilou,M,Iran,IRI,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Mehdi Jooybari,M,Iran,IRI,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Abbas Hariri,M,Iran,IRI,1948,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Masoud Hashemzadeh,M,Iran,IRI,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Masoud Hashemzadeh,M,Iran,IRI,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Sayed Haydari,M,Iran,IRI,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Mansour Hazrati,M,Iran,IRI,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ali Heidari,M,Iran,IRI,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Ali Heidari,M,Iran,IRI,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,False
Mahdi Houryar,M,Iran,IRI,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Abbas Jadidi,M,Iran,IRI,1996,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,True,True
Abbas Jadidi,M,Iran,IRI,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Tofigh Jahanbakht,M,Iran,IRI,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,False,True
Majid Jahandideh,M,Iran,IRI,1992,Barcelona,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Behrouz Jamshidi,M,Iran,IRI,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ibrahim Pour,M,Iran,IRI,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Ahad Saleh,M,Iran,IRI,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ahad Saleh,M,Iran,IRI,1992,Barcelona,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Abdul Kakahaji,M,Iran,IRI,1988,Seoul,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Alireza Karimimachiani,M,Iran,IRI,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Abbas Kenari,M,Iran,IRI,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Amir Azgadhi,M,Iran,IRI,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Amir Azgadhi,M,Iran,IRI,1992,Barcelona,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,True,False
Amir Azgadhi,M,Iran,IRI,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,True,False
Amir Azgadhi,M,Iran,IRI,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Rasoul Azgadhi,M,Iran,IRI,1992,Barcelona,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,True,True
Rasoul Azgadhi,M,Iran,IRI,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,True,False
Ramezan Kheder,M,Iran,IRI,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Ramezan Kheder,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,False
Abdullah Khodabandeh,M,Iran,IRI,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Majid Khodaei,M,Iran,IRI,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Mohamed Birang,M,Iran,IRI,1956,Melbourne,Wrestling,"Wrestling Men's Flyweight, Freestyle",Silver,Wrestling,WRF,False,True
Mohamed Azgadhi,M,Iran,IRI,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Hossain Khorrami,M,Iran,IRI,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Ahmad Khoshoi,M,Iran,IRI,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Hashem Kolahi,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ehsan Lashgari,M,Iran,IRI,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Mansour Mahdizadeh,M,Iran,IRI,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Mansour Mahdizadeh,M,Iran,IRI,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Mansour Mahdizadeh,M,Iran,IRI,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Oveyss Mallahi,M,Iran,IRI,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Fardin Valadi,M,Iran,IRI,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Ibrahim Roudbaneh,M,Iran,IRI,1996,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Mansour Aladdin,M,Iran,IRI,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Mohamed Malek,M,Iran,IRI,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Seyed Khoravani,M,Iran,IRI,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Khalil Zadeh,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ali Mohammadi,M,Iran,IRI,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Gholam Mohammadi,M,Iran,IRI,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Seyed Pahnehkalaei,M,Iran,IRI,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,False,True
Asgari Mohammadian,M,Iran,IRI,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver,Wrestling,WRF,True,True
Asgari Mohammadian,M,Iran,IRI,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,True,False
Mohamed Mohebbi,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Sayed Mojtabavi,M,Iran,IRI,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,False,True
Mahmoud Tabrizi,M,Iran,IRI,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Ali Momeni,M,Iran,IRI,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Eisa Momeni,M,Iran,IRI,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Houshang Montazeralzohour,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mehdi Moradi-ganjeh,M,Iran,IRI,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Bahram Moshtaghi,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Masoud Jokar,M,Iran,IRI,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver,Wrestling,WRF,False,True
Meisam Jokar,M,Iran,IRI,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Abdullah Ardabili,M,Iran,IRI,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Abdullah Ardabili,M,Iran,IRI,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,True,False
Abdullah Ardabili,M,Iran,IRI,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Meisam Nasiri,M,Iran,IRI,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Mohamed Navaie,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Hussain Noori,M,Iran,IRI,1956,Melbourne,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Omid Norouzi,M,Iran,IRI,2012,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Omid Norouzi,M,Iran,IRI,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Babak Nourzad,M,Iran,IRI,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Ahad Pazach,M,Iran,IRI,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ahad Pazach,M,Iran,IRI,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ahad Pazach,M,Iran,IRI,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Mohamed Paziraie,M,Iran,IRI,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Hassan Rahimi,M,Iran,IRI,2012,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Hassan Rahimi,M,Iran,IRI,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,True,False
Nader Rahmati,M,Iran,IRI,1992,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Mansour Raisi,M,Iran,IRI,1948,London,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Hassan Rangraz,M,Iran,IRI,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Hassan Rangraz,M,Iran,IRI,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ali Rezaei,M,Iran,IRI,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver,Wrestling,WRF,False,True
Ghasem Rezaei,M,Iran,IRI,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ghasem Rezaei,M,Iran,IRI,2012,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Ghasem Rezaei,M,Iran,IRI,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Sobhan Rouhi,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Hassan Sadian,M,Iran,IRI,1948,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Abdul Sahkdari,M,Iran,IRI,1948,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Mohammad Sanatkaran,M,Iran,IRI,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,False,True
Mohamed Saidabadi,M,Iran,IRI,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Freestyle",Bronze,Wrestling,WRF,True,True
Mohamed Saidabadi,M,Iran,IRI,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,False
Seyyed Abbasi,M,Iran,IRI,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,True,True
Seyyed Abbasi,M,Iran,IRI,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,False
Siavash Shafizadeh,M,Iran,IRI,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Morad Shiran,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Yaqub-Ali Shourvarzi,M,Iran,IRI,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Majid Asil,M,Iran,IRI,1988,Seoul,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Majid Asil,M,Iran,IRI,1992,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Mohammad Sokhtesaraie,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Ali Soleimani,M,Iran,IRI,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Ali Soleimani,M,Iran,IRI,1992,Barcelona,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Nabiollah Sorouri,M,Iran,IRI,1956,Melbourne,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Hamid Reihanpour,M,Iran,IRI,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Hamid Reihanpour,M,Iran,IRI,2012,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Hamid Reihanpour,M,Iran,IRI,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Mehdi Kermani,M,Iran,IRI,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Mehdi Kermani,M,Iran,IRI,2012,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Hassan Tahmasebi,M,Iran,IRI,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Moustafa Tajiki,M,Iran,IRI,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Gholam Takhti,M,Iran,IRI,1952,Helsinki,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,True,True
Gholam Takhti,M,Iran,IRI,1956,Melbourne,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,True,False
Gholam Takhti,M,Iran,IRI,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,True,False
Gholam Takhti,M,Iran,IRI,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Mohammad Talaei,M,Iran,IRI,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Mohammad Talaei,M,Iran,IRI,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Abutaleb Gorgori,M,Iran,IRI,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Bronze,Wrestling,WRF,False,True
Amir Haghighi,M,Iran,IRI,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Behnam Kermani,M,Iran,IRI,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Majid Torkan,M,Iran,IRI,1988,Seoul,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,True
Majid Torkan,M,Iran,IRI,1992,Barcelona,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,False
Mohamed Tupchi,M,Iran,IRI,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Ahad Vafarad,M,Iran,IRI,1952,Helsinki,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Ayatollah Vagozari,M,Iran,IRI,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Mohamed Yaghoubi,M,Iran,IRI,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Mohamed Yaghoubi,M,Iran,IRI,1956,Melbourne,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver,Wrestling,WRF,True,False
Mohamed Yaghoubi,M,Iran,IRI,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,False
Hassan Yazdanicharati,M,Iran,IRI,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,True,True
Reza Yazdani,M,Iran,IRI,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Reza Yazdani,M,Iran,IRI,2012,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Reza Yazdani,M,Iran,IRI,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Abbas Zandi,M,Iran,IRI,1948,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Abbas Zandi,M,Iran,IRI,1952,Helsinki,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
