Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Orlando Luloaga,M,Cuba,CUB,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Orlando Luloaga,M,Cuba,CUB,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Ren Gmez,M,Cuba,CUB,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Javier Ramos,M,Cuba,CUB,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Javier Ramos,M,Cuba,CUB,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Ral Millado,M,Cuba,CUB,1980,Moskva,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Jos Ledea,M,Cuba,CUB,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Carlos Caldern,M,Cuba,CUB,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Yoandry Coba,M,Cuba,CUB,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Yoandry Coba,M,Cuba,CUB,2008,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Yoelmis Paumier,M,Cuba,CUB,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Yoelmis Paumier,M,Cuba,CUB,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Emilio Rodrguez,M,Cuba,CUB,1992,Barcelona,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Pablo Rodrguez,M,Cuba,CUB,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True
Pablo Rodrguez,M,Cuba,CUB,1996,Atlanta,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,True
Carlos Alfonso,M,Cuba,CUB,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Abel Arozarena,M,Cuba,CUB,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Abel Arozarena,M,Cuba,CUB,1972,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Julio Rodrguez,M,Cuba,CUB,1980,Moskva,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Fernando Sierra,M,Cuba,CUB,1948,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Jol Daz,M,Cuba,CUB,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Andrs Arencibia,M,Cuba,CUB,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Andrs Arencibia,M,Cuba,CUB,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Francisco Polo,M,Cuba,CUB,1980,Moskva,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False
Ral Licea,M,Cuba,CUB,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Daniel Aguiar,M,Cuba,CUB,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Daniel Aguiar,M,Cuba,CUB,1980,Moskva,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,True
Eduardo Alonso,M,Cuba,CUB,1948,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Vctor Ramrez,M,Cuba,CUB,1980,Moskva,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Ernesto Aldama,M,Cuba,CUB,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Yasmani Rodrguez,M,Cuba,CUB,2012,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Lzaro Gasso,M,Cuba,CUB,2008,Beijing,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Enrique Gaytn,M,Cuba,CUB,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Juan Martnez,M,Cuba,CUB,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Roberto Herdez,M,Cuba,CUB,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Jadier Guzmn,M,Cuba,CUB,2008,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
William Trujillo,M,Cuba,CUB,1996,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Ernesto Morell,M,Cuba,CUB,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Flavio Cabrera,M,Cuba,CUB,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Daniel Daz,M,Cuba,CUB,1976,Montreal,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Olfides Saez,M,Cuba,CUB,2020,Tokyo,Weightlifting,Men's 96kg,No medal,Men's,WLF,False
