Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Melinda (szabo-),F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Christelle Joseph-mathieu,F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Nina Njitam,F,France,FRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Nina Njitam,F,France,FRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Myriam (-borg),F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Myriam (-borg),F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Alexandra Lacrabre,F,France,FRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Alexandra Lacrabre,F,France,FRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Alexandra Lacrabre,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Laurisa Landre,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Lela Lejeune-duchemann,F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Lela Lejeune-duchemann,F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Lasa Lerus,F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Amandine Leynaud,F,France,FRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Amandine Leynaud,F,France,FRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Amandine Leynaud,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Stphanie Ludwig,F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Claudine Mendy,F,France,FRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Nodjialem Myaro,F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Nodjialem Myaro,F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Valrie Nicolas,F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Valrie Nicolas,F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Valrie Nicolas,F,France,FRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Gnonsiane Niombla,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Estelle Minko,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Vronique Pecqueux-rolland,F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Vronique Pecqueux-rolland,F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Vronique Pecqueux-rolland,F,France,FRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Allison Pineau,F,France,FRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Allison Pineau,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Marie Prouvensier,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Nathalie Selambarom,F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Mariama Signate,F,France,FRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Mariama Signate,F,France,FRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Raphalle Tervel,F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Raphalle Tervel,F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Raphalle Tervel,F,France,FRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Raphalle Tervel,F,France,FRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Maakan Tounkara,F,France,FRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Christine Vanparys-torres,F,France,FRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Estelle Vogein,F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Isabelle Wendling,F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Isabelle Wendling,F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Isabelle Wendling,F,France,FRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Grce Deuna,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Pauline Coatanea,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,False
Blandine Dancette,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,True
Cleopatre Darleux,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,True
Beatrice Edwige,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,False
Laura Flippes,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,True
Pauletta Foppa,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,True
Alexandra Lacrabere,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,False
Coralie Lassource,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,True
Amandine Leynaud,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,True
Kalidiatou Niakate,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,False
Meline Nocandy,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,True
Estelle Nze,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,True
Allison Pineau,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,True
Oceane Sercien,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,False
Chloe Valentini,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,True
Grace Zaadi,F,France,FRA,2020,Tokyo,Handball,Women Team,Gold,Women,HBL,True
Cleopatre Darleux,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,True
Laura Flippes,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,True
Pauletta Foppa,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,True
Laura Glauser,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,True
Lena Grandveau,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,False
Lucie Granier,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,False
Orlane Kanor,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,False
Coralie Lassource,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,True
Meline Nocandy,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,True
Estelle Nze,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,True
Onacia Ondono,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,False
Hatadou Sako,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,False
Alicia Toublanc,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,False
Chloe Valentini,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,True
Grace Zaadi,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,True
Tamara Horacek,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,True
Sarah Bouktit,F,France,FRA,2024,Paris,Handball,Women,Silver,Women,HBL,False
