Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ralf Schulenberg,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Wolfgang Seguin,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jrgen Sparwasser,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Wolfgang Steinbach,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Joachim Streich,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Frank Terletzki,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Andreas Trautmann,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Norbert Trieloff,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Frank Uhlig,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Artur Ullrich,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Eberhard Vogel,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Siegmar Wtzlich,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Gerd Weber,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,False,True
Konrad Weise,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,True,True
Konrad Weise,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,True,False
Manfred Zapf,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
