Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Fernanda Venturini,F,Brazil,BRA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Fernanda Ferreira,F,Brazil,BRA,2012,London,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Ericlia Bodziak,F,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Hlia Pinto,F,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Hlia Pinto,F,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Hlia Pinto,F,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Hlia Pinto,F,Brazil,BRA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Hlia Pinto,F,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Gabriela Guimares,F,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Fernanda Rodrigues,F,Brazil,BRA,2012,London,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Fernanda Rodrigues,F,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Hilma Caldeira,F,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Hilma Caldeira,F,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Ana Vieira,F,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Ana Vieira,F,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Ana Vieira,F,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Maria Salgado,F,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Maria Salgado,F,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Janina Conceio,F,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Jaqueline Endres,F,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Jaqueline Endres,F,Brazil,BRA,2012,London,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Jaqueline Endres,F,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Juciely Barreto,F,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Karin Rodrigues,F,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Ktia Lopes,F,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Kely Fraga,F,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
rika Coimbra,F,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
rika Coimbra,F,Brazil,BRA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Leila Barros,F,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Leila Barros,F,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Leila Barros,F,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Vera Leme,F,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Vera Leme,F,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Vera Leme,F,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Danielle Lins,F,Brazil,BRA,2012,London,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Danielle Lins,F,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Luiza Machado,F,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Mrcia Cunha,F,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Mrcia Cunha,F,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Mrcia Cunha,F,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Marianne Steinbrecher,F,Brazil,BRA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Marianne Steinbrecher,F,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Denise Mattioli,F,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ana Mello,F,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ana Moser,F,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Ana Moser,F,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Ana Moser,F,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Natlia Pereira,F,Brazil,BRA,2012,London,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Natlia Pereira,F,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Lenice Oliveira,F,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Paula Pequeno,F,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Paula Pequeno,F,Brazil,BRA,2012,London,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Regina Pereira,F,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ana Ramos,F,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Raquel Silva,F,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Ricarda Lima,F,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Ana Medeiros,F,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Ana Medeiros,F,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Helosa Roese,F,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Sandra Lima,F,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Sandra Lima,F,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Sandra Lima,F,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Kerly Santos,F,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Welissa Gonzaga,F,Brazil,BRA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Welissa Gonzaga,F,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Sheilla Blassioli,F,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Sheilla Blassioli,F,Brazil,BRA,2012,London,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Sheilla Blassioli,F,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Fernanda Silva,F,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Fernanda Silva,F,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Jacqueline Silva,F,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Jacqueline Silva,F,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Lia Nicolosi,F,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Simone Storm,F,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Tandara Caixeta,F,Brazil,BRA,2012,London,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Rita Teixeira,F,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Thasa Menezes,F,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Thasa Menezes,F,Brazil,BRA,2012,London,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Thasa Menezes,F,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Cristina Lopes,F,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Valeska Menezes,F,Brazil,BRA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Valeska Menezes,F,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Regina Vilela,F,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Virna Dias,F,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Virna Dias,F,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Virna Dias,F,Brazil,BRA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Walewska Oliveira,F,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Walewska Oliveira,F,Brazil,BRA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Walewska Oliveira,F,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Gabriela Braga,F,Brazil,BRA,2020,Tokyo,Volleyball,Women Team,Silver,Women,VVO,True,True
Camila Brait,F,Brazil,BRA,2020,Tokyo,Volleyball,Women Team,Silver,Women,VVO,False,True
Tandara Caixeta,F,Brazil,BRA,2020,Tokyo,Volleyball,Women Team,Silver,Women,VVO,True,False
Beatriz Correa,F,Brazil,BRA,2020,Tokyo,Volleyball,Women Team,Silver,Women,VVO,False,True
da Carolina,F,Brazil,BRA,2020,Tokyo,Volleyball,Women Team,Silver,Women,VVO,True,True
de Caroline,F,Brazil,BRA,2020,Tokyo,Volleyball,Women Team,Silver,Women,VVO,False,True
Cris. Menezes,F,Brazil,BRA,2020,Tokyo,Volleyball,Women Team,Silver,Women,VVO,False,True
Rosamaria Montibeller,F,Brazil,BRA,2020,Tokyo,Volleyball,Women Team,Silver,Women,VVO,True,True
Natalia Pereira,F,Brazil,BRA,2020,Tokyo,Volleyball,Women Team,Silver,Women,VVO,False,True
Silva Ratzke,F,Brazil,BRA,2020,Tokyo,Volleyball,Women Team,Silver,Women,VVO,True,True
Fernanda Rodrigues,F,Brazil,BRA,2020,Tokyo,Volleyball,Women Team,Silver,Women,VVO,True,False
Fernanda Silva,F,Brazil,BRA,2020,Tokyo,Volleyball,Women Team,Silver,Women,VVO,True,False
da Carolina,F,Brazil,BRA,2024,Paris,Volleyball,Women,Bronze,Women,VVO,True,False
Cris Menezes,F,Brazil,BRA,2024,Paris,Volleyball,Women,Bronze,Women,VVO,False,True
Diana Duarte,F,Brazil,BRA,2024,Paris,Volleyball,Women,Bronze,Women,VVO,False,True
Gabriela Braga,F,Brazil,BRA,2024,Paris,Volleyball,Women,Bronze,Women,VVO,True,False
Isabelle Bergmann,F,Brazil,BRA,2024,Paris,Volleyball,Women,Bronze,Women,VVO,False,True
Lorenne Geraldo,F,Brazil,BRA,2024,Paris,Volleyball,Women,Bronze,Women,VVO,False,True
Fernanda Silva,F,Brazil,BRA,2024,Paris,Volleyball,Women,Bronze,Women,VVO,True,False
Natalia Araujo,F,Brazil,BRA,2024,Paris,Volleyball,Women,Bronze,Women,VVO,False,True
Victor Alexandre,F,Brazil,BRA,2024,Paris,Volleyball,Women,Bronze,Women,VVO,False,True
Rosamaria Montibeller,F,Brazil,BRA,2024,Paris,Volleyball,Women,Bronze,Women,VVO,True,False
Silva Ratzke,F,Brazil,BRA,2024,Paris,Volleyball,Women,Bronze,Women,VVO,True,False
Thaisa Daher,F,Brazil,BRA,2024,Paris,Volleyball,Women,Bronze,Women,VVO,False,True
Tainara Lemes,F,Brazil,BRA,2024,Paris,Volleyball,Women,Bronze,Women,VVO,False,True
