Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Olha Mukomol,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Olha Mukomol,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Olha Mukomol,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Olha Mukomol,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Olha Mukomol,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Olha Mukomol,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Inna Nikitina,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Mariya Ohurtsova,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False
Yuliya Pidlisna,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Yuliya Pidlisna,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Yuliya Pidlisna,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Nataliya Samorodina,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Nataliya Samorodina,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True
Oksana Serikova,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,False
Daryna Stepaniuk,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Daryna Stepaniuk,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Daryna Stepaniuk,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Daryna Stepaniuk,F,Ukraine,UKR,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Daryna Stepaniuk,F,Ukraine,UKR,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Daryna Stepaniuk,F,Ukraine,UKR,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Daryna Stepaniuk,F,Ukraine,UKR,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Valentyna Trehub,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Valentyna Trehub,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Daryna Zevina,F,Ukraine,UKR,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Daryna Zevina,F,Ukraine,UKR,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Daryna Zevina,F,Ukraine,UKR,2012,London,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Daryna Zevina,F,Ukraine,UKR,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Nataliya Zolotukhina,F,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Nataliya Zolotukhina,F,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Kateryna Zubkova,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Kateryna Zubkova,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Kateryna Zubkova,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Kateryna Zubkova,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Kateryna Zubkova,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Kateryna Zubkova,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Daryna Zevina,F,Ukraine,UKR,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True
Daryna Zevina,F,Ukraine,UKR,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True
Nika Sharafutdinova,F,Ukraine,UKR,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,False
