Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Willy Kristoffersen,M,Denmark,DEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Henry Larsen,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Vagn Loft,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Vagn Loft,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Peter Madsen,M,Denmark,DEN,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Carl Malling,M,Denmark,DEN,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Carl Malling,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Paul Metz,M,Denmark,DEN,1920,Antwerpen,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Brge Monberg,M,Denmark,DEN,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Anders Nielsen,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Anders Nielsen,M,Denmark,DEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jrgen Nielsen,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Knud Nielsen,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Knud Nielsen,M,Denmark,DEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Henry Nielsen,M,Denmark,DEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Vagn Peitersen,M,Denmark,DEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jean Prahm,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Peter Prahm,M,Denmark,DEN,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Andreas Rasmussen,M,Denmark,DEN,1920,Antwerpen,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Tage Schultz,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Poul Srensen,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mogens Thomassen,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hjalmar Thomsen,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mogens Venge,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Mogens Venge,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Carl Weiss,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
